更新时间,#genre#
浙江教育科技,https://stream1.freetv.fun/c0a91006ab08b7d0e8735c877aaa911b9df303136a161299991b50a2bed97f53.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
I AM CHANNEL,https://stream1.freetv.fun/2eb55d4ac090cf4841b751e868a6f99fd210a4c12249aeba121da2287cb7fdfe.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
YES SPORT 5 LIVE HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12255/index.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ypyHQz&tk=GvkJIVBSu1tY
草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.46.210.223:4022/udp/239.76.253.91:9000
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
浙江卫视,http://223.13.61.250:1000/nptv/zhejiang.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
CCTV13,http://58.46.210.223:4022/udp/239.76.246.93:1234
ANI,https://stream1.freetv.fun/bef421a897825012b4573b1a9de9531db51554611898de54b3cd1a3c4477dffc.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.234.8.113:4022/rtp/239.45.3.231:5140
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
凉山语,https://stream1.freetv.fun/0881fb7a26da1592d6cf76229ad345045f1fe7f1057c70c635949beea0f6ffa6.m3u8
CCTV8,http://58.46.210.223:4022/udp/239.76.253.158:9000
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
FanDuel TV,https://fl3.moveonjoy.com/TVG/index.m3u8
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
无线功夫粤限,http://aimi.xitv.top/fh/fh.php?t=香港频道&id=TVB功夫台(粤)&auth=666
新安新闻综合,https://stream1.freetv.fun/a7c5cfb604cc78a95df7618e5dd56b7633937d645702d32676658e8b5b8966a5.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
文化中国 (IPV6),https://stream1.freetv.fun/eca15df5907b0a40156498bfed7a5bec945225d36a26e3bfd2d4974f9dd418fa.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
BBC America,https://dvrfl04.tulix.tv/teleup-bbca/index.m3u8
TELENOVELAS,https://stream1.freetv.fun/d036663e51bfb90a04d953199db6a88c836c511b8c111cb9b2d278e1638fc701.m3u8
镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
RECORD SP 2,https://stream1.freetv.fun/c2369e08949f61f6bc9d08b1f0845a0c5466b166f892b9b4be83a9f87d5629e5.m3u8
C-SPAN,https://fl3.moveonjoy.com/C-SPAN/index.m3u8
动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
CCTV4,http://58.46.210.223:4022/udp/239.76.246.95:1234
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
山东教育卫视,https://stream1.freetv.fun/8596262d4deaa9e82de7276248b7b996d7f7c42f07ed5996e3daa8373a18a0ac.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.246.200:1234
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd#http://110.153.180.106:55555/out_3/index.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
RTQ QUERETARO,https://stream1.freetv.fun/238be1f1432dbc791b3ef5ef378e405c68261a194415464ed0e3373de218f8e4.m3u8
CCTV15,http://58.46.210.223:4022/udp/239.76.245.252:1234
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
吓死你【粤语】(香港恐怖片),https://v.cdnlz21.com/20240616/444_44113860/index.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
FUTBOL 03,https://stream1.freetv.fun/31269e800b6b68e2aacba1cad3f8b82d20f43f87c6041d11d039eca9abb813eb.m3u8
BEST4SPORT 1 LV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/18015/index.m3u
「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
河北卫视,http://58.46.210.223:4022/udp/239.76.245.199:1234
CCTV2,http://58.46.210.223:4022/udp/239.76.253.152:9000
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
STUDIO UNIVERSAL,https://stream1.freetv.fun/d423da7ca4d496f00248970cc057bf17d31af787e28843461964d517f3f10c38.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
Now华剧时限,http://aimi.xitv.top/fh/fh.php?t=香港频道&id=Now華劇台&auth=666
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
靖天映画时限,http://aimi.xitv.top/fh/fh.php?t=台湾频道&id=靖天映画台&auth=666
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
加勒比风景,https://live.iill.top/youtube/FgFvj--19gw
QVC UK BEAUTY,https://stream1.freetv.fun/5cebcd177d474607048d935e908cc9ee226e67272209d8d06bc82dabec161a0e.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
Canal 4 Tenerife,https://videoserver.tmcreativos.com:19360/ccxwhsfcnq/ccxwhsfcnq.m3u8
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
HBO强档时限,http://aimi.xitv.top/fh/fh.php?t=台湾频道&id=HBO强档&auth=666
Ru Frist Music HD,http://rtmp.one.by:2200
読売テレビ,https://stream1.freetv.fun/8b35fc8f933cd1c7e50fdc2f9a4ff1ce73c3c826cdd1ff09bb4502bf44e280b4.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
ĐỒNG NAI 2,https://stream1.freetv.fun/e79d951a63d5fa5bee2c1d626baf2de57ab9ace426537e546cb4a6d7bea57898.m3u8
SUPERSCREEN TV,https://stream1.freetv.fun/4fb0bad310d005573bdeae19a5bd9549c588e47341359929da0fad5179aac80f.m3u8
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
SETANTA SPORTS KZ 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20064/index.m3u
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
Trend TV,http://185.62.75.22:1935/trend/myStream/playlist.m3u8
勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
RADIO RADICALE TV,https://stream1.freetv.fun/fe40154c49f79d2e18bfda372580c513d902170cafff05d226edea1ad73dae4d.m3u8
海南文旅 (IPV6),https://stream1.freetv.fun/bb2518878a7070947f697f7697e7873eaef51033ed45ca419a0b5bc34d13b453.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
NTD TV,https://stream1.freetv.fun/3ecba68cb6c2cb067b87c8f5743fd6e4896a6aadfe4e6713a4120c4b368296c5.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
黑龙江少儿,https://stream1.freetv.fun/ab6a0ef118be70fc1630d6b8ad3a75fb3919482555a16dcbabf12a38702442dc.m3u8
大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
SPACE SHOWER TV,https://stream1.freetv.fun/2e25c0842b68884feb9730967f59a4999675ce683557328c49fab4756ed748d9.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
SENDER NEU JERUSALEM,https://stream1.freetv.fun/6be0e7924826bf8ef85ab6919513a712afc5dd473608bcd349cf2931a30548d0.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
Ftv1时代时限,http://aimi.xitv.top/qwt/qwt.php?t=国外频道&id=新时代1&auth=666888
НАШ СПОРТ 15,https://stream1.freetv.fun/f22694a46ebbef04c6a0ee08157f5190d98a34f0bf2a5bbed93096153dea06a6.m3u8
乐游,http://112.46.105.20:8009/hls/75/index.m3u8
DISCOVERY ID,https://stream1.freetv.fun/a33aa5768fa16234e3b78cace909fdbc23234828e41bdee0d73f3b91c101359c.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
Jewelry TV (KCKS-LD12) (480p),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV16,http://58.46.210.223:4022/udp/239.76.246.98:1234
可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
ZOO MOO KIDS,https://stream1.freetv.fun/e21c658db30911ada7beb59967035d6f4db20d8d5e80d284eec351da6e54e0dd.m3u8
山东教育 (IPV6),https://stream1.freetv.fun/b1bd7913438b6350feca021e3e41832892282541c705d12d334cb777cfeeecc4.m3u8
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
韩国The K Pop 1,https://live.iill.top/youtube/-h_xg8ake8c
卡酷少儿 (IPV6),https://stream1.freetv.fun/e89b60b61fd1ffc16ce30a2d5bba30844566430ba7a2e67364e8687fc34d00b7.m3u8
KMTV 3 News Now OMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
FURADOURO,https://stream1.freetv.fun/316dd8b74327b7de1f77e40ff55536815eff8b5fde907bc39d175679b848cc2c.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
台视综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
ATV,https://stream1.freetv.fun/atv-5.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
宜昌综合,https://stream1.freetv.fun/b85dc6d9a8b3bde5288a36ceb72c40b4b9d4679f9f4366eb1ee80f8a9ffe533d.m3u8
Vevo '70s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f32f26bcd8aea00071240e5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc205-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65607a14-91b8-4a2f-acee-142424cbaf0b
公视闽语时限,http://aimi.xitv.top/fh/fh.php?t=台湾频道&id=公视台语台&auth=666
BR FERNSEHEN SÜD,https://stream1.freetv.fun/e07720c1b38c7f51ba7af88d69cf1218d90d7e4a62c2a7707b2cbe4c878c0fc1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
Rai World Premium,https://ilglobotv-live.akamaized.net/channels/RAIPremium/Live.m3u8
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17
螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
海南新闻 (IPV6),https://stream1.freetv.fun/2d01a5d657fcc00c85004c220e1b98eb1e2b2f98430f159778ea014cc7c14c91.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
NEW KMOVIES,https://bd281c27a16f4a7fb4a88260378e8082.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_NewMovies/playlist.m3u8?ads.wurl_channel=618&ads.wurl_name=NewMovies&ads.us_privacy=1YNY&ads.psid=%7BPSID%7D&ads.targetopt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.coppa=0
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
耀才财经频道,https://stream1.freetv.fun/80569330bb5aeb8688d1c55d643ba04008ed5f9313f1f012688a559d1379bb8d.m3u8
ТНТ,https://stream1.freetv.fun/141b217e6a9add51a91cc00d05fed42a4e4ea1c04861fc295f38190f75eee223.m3u8
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
MTVU,https://stream1.freetv.fun/68460e63ed4ff68091ac40d6a449b7161b15876174e56ff050106843265f116f.m3u8
Telemundo West (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8?delay=10800
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
湖南国际,https://stream1.freetv.fun/4315c5c13fbd0c15b5f77baeb1aa56e3765930fdac1043780b0c68e6d11ba492.m3u8
RADIO TELEVIZIJA ROŽAJE,https://stream1.freetv.fun/0918ba1d318c5a9d4184856a954ab5375ac47991f216902dd88a30e67048460e.m3u8
磐石综合,https://stream1.freetv.fun/1506744a200dcd9e231fee2dadff4588a8410e9eceea0da8986394c23fae3400.m3u8
СОНЦЕ,https://stream1.freetv.fun/bd028256992c214aa73e7ccaa5df00219636df2f4678e1694caa032a87f4983c.m3u8
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8
被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
河北卫视,http://58.46.210.223:4022/udp/239.76.252.199:9000
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV5+,http://58.46.210.223:4022/udp/239.76.253.168:9000
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
明珠剧集,http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
4K (IPV6),https://stream1.freetv.fun/5c94a7a5ce3e164e5d16acc2dd942cf8f2fe02bd42fa5eae28e09cdcd866da96.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
土耳其 SEMERKAND TV,https://stream1.freetv.fun/39540fc27b4d5593fab770e3099d5415e9227ebcb37a02ded9692e0562e6c427.m3u8
电视剧 (IPV6),https://stream1.freetv.fun/77704160ac05f33a4bdafde69f408e957a45ff6641b05ea7afbf67e90b960385.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
东海电视,http://donghai-tv-replay.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
「B站」QQ飞车•手游,http://1.94.31.214:35450/bilibili/21743919
KOMÁROMI TELEVÍZIÓ,https://stream1.freetv.fun/a5ba85bb0c675bb053161c00c5d0bfb266fd44ccac9ce3c4c0fd83bfccc2db41.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
无线星河国限,http://aimi.xitv.top/fh/fh.php?t=香港频道&id=TVB星河频道(国)&auth=666
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
