更新时间,#genre#
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
[BD]fast sport,https://stream1.freetv.fun/fast-sport-1.m3u8
寰宇新闻,https://live.iill.top/youtube/@globalnewstw
[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
[BD]ocn tv,https://stream1.freetv.fun/ocn-tv-1.ctv
[SD]sankhya tv (720p),https://stream1.freetv.fun/sankhya-tv-2.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
赛事咪咕播05,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
ABC News live,https://live.iill.top/youtube/iipR5yUp36o
歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
爪子drumdoll,https://www.goodiptv.club/douyu/6428730
歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-1.ctv
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
CGTN,http://ygbh.site/php/bfgd.php?id=305
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
市民刘先生,https://www.goodiptv.club/huya/23728647
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
本溪综合,http://ygbh.site/php/bfgd.php?id=312
[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-1.ctv
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
野行者,https://www.goodiptv.club/huya/20072663
[VGA]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-1.ctv
[HD]ibn tv (480p),https://stream1.freetv.fun/ibn-tv-2.m3u8
EYE-旅游频限,http://t.061899.xyz/tl/js/api.php?id=eyetvly
CCTV7,http://ygbh.site/php/bfgd.php?id=127
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
熊嚒嚒🎹🎙️,http://dns.yiandrive.com:13571/douyin/70191915891
[BD]power turk,https://stream1.freetv.fun/power-turk-2.m3u8
会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8
歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
南帝北丐21集,https://vip.dytt-cinema.com/20250806/29247_856a813b/index.m3u8
歌团★095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
燃燃,http://dns.yiandrive.com:13571/yy/18692
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-11.ctv
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
[SD]mbc 2 (576p),https://stream1.freetv.fun/mbc-2-4.ctv
民工小代,https://www.goodiptv.club/douyu/9616619
歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
九仙人儿,https://www.goodiptv.club/douyu/8669085
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
献鱼之第07集,https://vip.dytt-cinema.com/20250819/30829_45be6167/index.m3u8
歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
CCTV9,http://ygbh.site/php/bfgd.php?id=128
歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-49.ctv
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-15.ctv
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
赛事咪咕播13,http://xiaoya.crccxw.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
[SD]fox sport 2,https://stream1.freetv.fun/fox-sport-2-2.ctv
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
[SD]cbc drama,https://stream1.freetv.fun/cbc-drama-1.m3u8
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
绘画,http://ygbh.site/php/bfgd.php?id=297
凡人修仙传25,https://cdn.yzzy28-play.com/20250810/11426_874f44f0/index.m3u8
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
同芋螺,https://www.goodiptv.club/huya/26355801
纪录片,http://ygbh.site/php/bfgd.php?id=295
[SD]eman channel (576p),https://stream1.freetv.fun/eman-channel-1.m3u8
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-80.m3u8
[BD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8
[HD]kanal v antalya,https://stream1.freetv.fun/kanal-v-antalya-1.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
[HD]itv 3 (uk) ==,https://stream1.freetv.fun/itv-3-1.ctv
[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
[SD]365 дней тв,https://stream1.freetv.fun/365-dnei-tv-2.m3u8
[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
江西卫视,http://ygbh.site/php/bfgd.php?id=098
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8
歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
无线少儿频限,http://t.061899.xyz/tl/js/api.php?id=handsup
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
收藏天下,http://ygbh.site/php/bfgd.php?id=155
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-3.ctv
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
十二封信12集,https://vip.dytt-cine.com/20250902/54449_92f52795/index.m3u8
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
河北卫视,http://ygbh.site/php/bfgd.php?id=108
[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-26.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-8.ctv
[HD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-2.ctv
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
[VGA]cctv1,https://stream1.freetv.fun/cctv1-56.ctv
[HD]bbc four uk,https://stream1.freetv.fun/bbc-four-uk-1.m3u8
亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
城市电视频限,http://t.061899.xyz/tl/js/api.php?id=csds
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
东南卫视,http://sh.lnott.top:880/dx47.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
公视闽南频限,http://t.061899.xyz/tl/js/api.php?id=gs
江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
料理小当家集,http://lxajh.top/tv/douyu.php?id=8231658
吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
反方向的钟1874,https://www.goodiptv.club/huya/29465868
[BD]西宁新闻综合频道,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
[VGA]ช่อง al anwar 2,https://stream1.freetv.fun/ch-ng-al-anwar-2-1.m3u8
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
[BD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8
八度空間,http://cdn6.163189.xyz/163189/8tv
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8
歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
Q版-三国粤16,https://vip.dytt-cine.com/20250715/39368_187df28d/index.m3u8
[VGA]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
华纳电影频限,http://t.061899.xyz/tl/js/api.php?id=hndy
[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
[SD]cctv9,https://stream1.freetv.fun/cctv9-49.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
寰宇财经频限,http://t.061899.xyz/tl/js/api.php?id=hycj
综艺,http://ygbh.site/php/bfgd.php?id=292
[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8
鲨说电影,https://www.goodiptv.club/douyu/9544628
[BD]蚌埠新闻,https://stream1.freetv.fun/bang-bu-xin-wen-1.m3u8
歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
中视,https://live.iill.top/youtube/@twctvnews
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-5.ctv
歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
车迷频道,http://ygbh.site/php/bfgd.php?id=146
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
广东卫视,http://sh.lnott.top:880/dx40.m3u8
五绝争锋28集,https://vip.dytt-hot.com/20250810/98027_12dc78e6/index.m3u8
我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
[HD]tv1,https://stream1.freetv.fun/tv1-8.m3u8
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
[SD]cnn,https://stream1.freetv.fun/cnn-8.ctv
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
韩流歌团❤️C★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
[VGA]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
中国喜剧力量,https://www.goodiptv.club/douyu/9403781
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8
[BD]bbc 1 *r,https://stream1.freetv.fun/bbc-1--r-2.m3u8
[BD]cpac,https://stream1.freetv.fun/cpac-1.ctv
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
[BD]jcn tv,https://stream1.freetv.fun/jcn-tv-1.m3u8
苏仨,https://www.goodiptv.club/huya/11601972
惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-28.ctv
MTV 大风吹 ,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
韩流歌团❤️A★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
[BD]world fishing network,https://stream1.freetv.fun/world-fishing-network-7.ctv
胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
[BD]cctv12 *r,https://stream1.freetv.fun/cctv12--r-1.m3u8
[SD]嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-4.m3u8
[BD]tribeca channel,https://stream1.freetv.fun/tribeca-channel-1.m3u8
[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
小宝（养分版）,http://dns.yiandrive.com:13571/douyin/95584986958
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
发现之旅,http://ygbh.site/php/bfgd.php?id=151
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
[VGA]涡阳新闻综合,https://stream1.freetv.fun/wo-yang-xin-wen-zong-he-11.m3u8
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
[BD]cinemax,https://stream1.freetv.fun/cinemax-19.ctv
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
甄嬛传第74集,https://vip.dytt-love.com/20250701/2737_9ff7c9eb/index.m3u8
[BD]fashiontv *r,https://stream1.freetv.fun/fashiontv--r-1.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
[HD]willow cricket,https://stream1.freetv.fun/willow-cricket-2.ctv
經典卡通「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live022
歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
枪战大片,https://live.metshop.top/huya/21059579
Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
与晋长安27集,http://jx.999315.xyz/ffzy/20250904/25748_a4b1edb9/index.m3u8
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-6.ctv
[BD]nbt,https://stream1.freetv.fun/nbt-4.m3u8
南国小豆豆,https://www.goodiptv.club/douyu/3310454
歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
