更新时间,#genre#
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
山西卫视HD,http://106.53.99.30/tv/api.php?id=sxws
山里记,http://iptv.jxpan.vip:18888/aio/douyu/9410236
屿风体育,http://iptv.jxpan.vip:18888/aio/douyu/10329889
岚FLL,http://iptv.jxpan.vip:18888/aio/douyu/9409703
岩石上的树,http://iptv.jxpan.vip:18888/aio/huya/30080222
岭南戏曲,http://113.64.146.99:9901/hls/47/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
岳岳追剧呀,http://iptv.jxpan.vip:18888/aio/huya/30438843
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
崇明电视台,http://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇礼燕平,http://iptv.jxpan.vip:18888/aio/huya/29465862
崔然竣舞台天才,http://iptv.jxpan.vip:18888/aio/douyu/113158
崽崽撩电影,http://iptv.jxpan.vip:18888/aio/douyu/8325511
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
嶺外奇服兮,http://iptv.jxpan.vip:18888/aio/huya/26355850
巅峰球迷会,http://iptv.jxpan.vip:18888/aio/douyu/10417360
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
已知艺术家漫画解说,http://iptv.jxpan.vip:18888/aio/douyu/5907076
巴彦淖尔,http://52zb.work/nmg.php?id=byle1
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
巴彦综合,https://rmplive.hljtv.com/live/bayan.m3u8
布布娱乐,http://iptv.jxpan.vip:18888/aio/huya/29882863
布谷bugu,http://iptv.jxpan.vip:18888/aio/huya/29982671
帅气男大,http://iptv.jxpan.vip:18888/aio/huya/30080226
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8
师落,http://iptv.jxpan.vip:18888/aio/douyu/6911044
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
常州都市,http://8.138.7.223/tv/cztv.php?id=2
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
年年营,http://iptv.jxpan.vip:18888/aio/huya/29580970
年月犬,http://iptv.jxpan.vip:18888/aio/huya/26355784
幻海航行,http://iptv.jxpan.vip:18888/aio/huya/17105786
广东-粤tv抖播,video://https://live.douyin.com/590597772109
广东4K超高清,http://8.134.252.79:2222/rtp/239.20.0.60:3160
广东4k抖直播,video://https://live.douyin.com/450779218335
广东4k超网页,video://https://www.gdtv.cn/tvChannelDetail/16
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://8.134.252.79:2222/rtp/239.10.0.124:1025
广东体育,http://8.134.252.79:2222/rtp/239.20.0.114:2026
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育抖页,video://https://live.douyin.com/137995681287
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东体育频道,http://113.64.146.99:9901/hls/39/index.m3u8
广东体育频道,http://113.87.224.75:8086/hls/42/index.m3u8
广东体育高清,http://8.134.252.79:2222/rtp/239.10.0.113:1025
广东体育高清,http://8.134.252.79:2222/rtp/239.10.0.47:1025
广东体育高清,http://8.134.252.79:2222/rtp/239.20.0.103:2004
广东体育高清,http://8.134.252.79:2222/rtp/239.20.0.97:3012
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东南方购物高清,http://8.134.252.79:2222/rtp/239.20.0.116:2030
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,rtp://239.3.1.27:2000
广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
广东卫视4k页,video://https://www.gdtv.cn/tvChannelDetail/110
广东卫视「回看」,https://tv.iill.top/migu/gdws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
广东卫视网页,video://https://www.gdtv.cn/tvChannelDetail/43
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
广东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视高清,http://8.134.252.79:2222/rtp/239.10.0.111:1025
广东卫视高清,http://8.134.252.79:2222/rtp/239.10.0.45:1025
广东卫视高清,http://8.134.252.79:2222/rtp/239.20.0.101:2000
广东卫视高清,http://8.134.252.79:2222/rtp/239.20.0.99:3004
广东嘉佳卡通,http://8.134.252.79:2222/rtp/239.10.0.129:1025
广东嘉佳卡通,http://8.134.252.79:2222/rtp/239.20.0.119:2036
广东嘉佳卡通高清,http://8.134.252.79:2222/rtp/239.10.0.200:1025
广东少儿,http://8.134.252.79:2222/rtp/239.10.0.128:1025
广东少儿,http://8.134.252.79:2222/rtp/239.20.0.118:2034
广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
广东少儿网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东少儿高清,http://8.134.252.79:2222/rtp/239.11.0.81:1025
广东少儿高清,http://8.134.252.79:2222/rtp/239.21.0.87:3688
广东影视,http://106.53.99.30/tv/hot.php?id=gdys
广东影视,http://8.134.252.79:2222/rtp/239.10.0.127:1025
广东影视,http://8.134.252.79:2222/rtp/239.20.0.117:2032
广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
广东影视网页,video://https://www.gdtv.cn/tvChannelDetail/53
广东影视频道,http://113.64.146.99:9901/hls/42/index.m3u8
广东影视频道,http://113.87.224.75:8086/hls/46/index.m3u8
广东影视高清,http://8.134.252.79:2222/rtp/239.11.0.79:1025
广东影视高清,http://8.134.252.79:2222/rtp/239.21.0.85:3680
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东新闻,http://8.134.252.79:2222/rtp/239.10.0.122:1025
广东新闻,http://8.134.252.79:2222/rtp/239.20.0.112:2022
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
广东新闻网页,video://https://www.gdtv.cn/tvChannelDetail/45
广东新闻频道,http://113.64.146.99:9901/hls/37/index.m3u8
广东新闻高清,http://8.134.252.79:2222/rtp/239.10.0.199:1025
广东新闻高清,http://8.134.252.79:2222/rtp/239.21.0.93:3712
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://8.134.252.79:2222/rtp/239.10.0.123:1025
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
广东民生网页,video://https://www.gdtv.cn/tvChannelDetail/48
广东民生频道,http://113.64.146.99:9901/hls/38/index.m3u8
广东民生频道,http://113.87.224.75:8086/hls/39/index.m3u8
广东民生高清,http://8.134.252.79:2222/rtp/239.21.0.86:3684
广东湾区海页,video://https://www.gdtv.cn/tvChannelDetail/46
广东湾区网页,video://https://www.gdtv.cn/tvChannelDetail/51
广东珠江,http://113.64.146.99:9901/hls/64/index.m3u8
广东珠江,http://113.87.224.75:8086/hls/47/index.m3u8
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.121:1025
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.111:2020
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江直播,video://https://live.douyin.com/43311982874
广东珠江网页,video://https://www.gdtv.cn/tvChannelDetail/44
广东珠江频道,http://113.64.146.99:9901/hls/36/index.m3u8
广东珠江高清,http://8.134.252.79:2222/rtp/239.10.0.62:1025
广东珠江高清,http://8.134.252.79:2222/rtp/239.10.0.63:1025
广东珠江高清,http://8.134.252.79:2222/rtp/239.20.0.63:3148
广东珠江高清,http://8.134.252.79:2222/rtp/239.20.0.64:3144
广东移动,http://8.134.252.79:2222/rtp/239.10.0.143:1025
广东移动网页,video://https://www.gdtv.cn/tvChannelDetail/74
广东移动高清,http://8.134.252.79:2222/rtp/239.20.0.133:2064
广东经典网页,video://https://www.gdtv.cn/tvChannelDetail/100
广东经济科教,http://8.134.252.79:2222/rtp/239.10.0.201:1025
广东经济科教,http://8.134.252.79:2222/rtp/239.20.0.191:2180
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广东经济科教高清,http://8.134.252.79:2222/rtp/239.10.0.112:1025
广东经济科教高清,http://8.134.252.79:2222/rtp/239.10.0.46:1025
广东经济科教高清,http://8.134.252.79:2222/rtp/239.20.0.102:2002
广东经济科教高清,http://8.134.252.79:2222/rtp/239.20.0.98:3008
广东记录网页,video://https://www.gdtv.cn/tvChannelDetail/94
广丰电视台,http://live02.jxtvcn.com.cn/live/ganyun_guangfeng.m3u8?t=1&token=1
广丰综合,http://117.72.68.25:9930/jxtv.php?id=25
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安邻水综合,http://8.138.7.223/tv/sc.php?id=ga_ls1
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
广州ING-直播,video://https://live.douyin.com/388615883521
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
广昌县电视台,http://live02.jxtvcn.com.cn/live/ganyun_guangchuangTV.m3u8?t=1&token=1
广昌综合,http://117.72.68.25:9930/jxtv.php?id=29
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
广电翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
广竞体育抖页,video://https://live.douyin.com/802006140488
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
广西崇左频道,http://180.136.233.111:10099/udp/239.81.0.218:4056
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
庄升秋,http://iptv.jxpan.vip:18888/aio/huya/29581262
庄尼兔拟音实验室,http://iptv.jxpan.vip:18888/aio/douyu/9546169
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年1,http://zby.xjqxz.top/live14/live.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
庆皇龙利余,http://iptv.jxpan.vip:18888/aio/douyu/9524210
庐山电视台,http://117.72.68.25:9930/jxtv.php?id=18
庐山电视台,http://live02.jxtvcn.com.cn/live/ganyun_lushan.m3u8?t=1&token=1
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
康巴卫视,http://www.terrykang.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8
廊坊公共,http://8.138.7.223/tv/heb.php?id=1002
廊坊导视,http://8.138.7.223/tv/heb.php?id=1003
廊坊新闻综合,http://8.138.7.223/tv/heb.php?id=1001
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/index.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开平生活网页,video://https://web.guangdianyun.tv/tv/?id=1435&uin=1132
开平综合网页,video://https://web.guangdianyun.tv/tv/?id=1434&uin=1132
开心嘴炮,http://iptv.jxpan.vip:18888/aio/douyu/9026377
开心逛剧场,http://iptv.jxpan.vip:18888/aio/douyu/10329310
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
开心麻花经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10153463
开水君,http://iptv.jxpan.vip:18888/aio/huya/27531016
开箱嘤嘤怪,http://iptv.jxpan.vip:18888/aio/douyu/10319056
开船老湿基,http://iptv.jxpan.vip:18888/aio/huya/11342387
开车大神,http://iptv.jxpan.vip:18888/aio/douyu/9759970
异色档案,http://iptv.jxpan.vip:18888/aio/huya/20985841
张医生,http://iptv.jxpan.vip:18888/aio/huya/11342415
张宇394795,http://iptv.jxpan.vip:18888/aio/douyu/7508566
张家口公共,http://8.138.7.223/tv/heb.php?id=0702
张家口新闻综合,http://8.138.7.223/tv/heb.php?id=0701
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
张小宾电影,http://iptv.jxpan.vip:18888/aio/huya/29862176
张晓斌21602,http://iptv.jxpan.vip:18888/aio/douyu/4860588
弹一闪闪闪,http://iptv.jxpan.vip:18888/aio/huya/21059570
弹吉他的Miumiu,http://iptv.jxpan.vip:18888/aio/douyu/4564166
强人说笑,http://iptv.jxpan.vip:18888/aio/douyu/10329713
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
当下频道,http://iptv.jxpan.vip:18888/aio/douyu/9389239
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
当幽兰剑遇上链子刀,http://iptv.jxpan.vip:18888/aio/douyu/6027991
当燕双鹰遇见李元芳,http://iptv.jxpan.vip:18888/aio/douyu/3439096
当铁手团遇到光复社,http://iptv.jxpan.vip:18888/aio/douyu/5875025
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
彪哥的日常,http://iptv.jxpan.vip:18888/aio/huya/23650804
彭泽一套,http://117.72.68.25:9930/jxtv.php?id=23
彭泽县电视台,http://live02.jxtvcn.com.cn/live/ganyun_pengze.m3u8?t=1&token=1
影子叔V,http://iptv.jxpan.vip:18888/aio/douyu/9446338
影小渔,http://iptv.jxpan.vip:18888/aio/huya/30296971
影视插班生,http://iptv.jxpan.vip:18888/aio/huya/29882513
影视梗大叔,http://iptv.jxpan.vip:18888/aio/douyu/9480648
影视笑工场,http://iptv.jxpan.vip:18888/aio/douyu/10298846
影视英雄汇,http://iptv.jxpan.vip:18888/aio/douyu/10240495
影视铺FILMSHOP,http://iptv.jxpan.vip:18888/aio/huya/30297166
影视集装箱,http://iptv.jxpan.vip:18888/aio/douyu/8651489
影评专员,http://iptv.jxpan.vip:18888/aio/huya/30311494
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
彼岸零可星球,http://iptv.jxpan.vip:18888/aio/douyu/40471
往事vs随风1,http://iptv.jxpan.vip:18888/aio/douyu/3113309
很优美,http://iptv.jxpan.vip:18888/aio/douyu/7528160
