更新时间,#genre#
20250919 00:48,url


RespoTime,whitelist,#genre#
580.44ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
580.46ms,[BD]roya action,https://stream1.freetv.fun/roya-action-1.m3u8
580.46ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-13.m3u8
580.97ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
581.00ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
581.01ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
581.02ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
581.09ms,[HD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-1.ctv
581.24ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
581.53ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
581.54ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
581.58ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-1.ctv
581.58ms,[SD]mbc action (576p),https://stream1.freetv.fun/mbc-action-2.ctv
581.62ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
581.68ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
581.78ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
581.79ms,太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
581.88ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-36.m3u8
581.94ms,[HD]gem river plus,https://stream1.freetv.fun/gem-river-plus-1.ctv
581.95ms,[HD]espn =,https://stream1.freetv.fun/espn-9.ctv
582.07ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
582.13ms,[BD]咪咕体育30,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-30-1.m3u8
582.18ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
582.24ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
582.32ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
582.40ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
582.43ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
582.51ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
582.61ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
582.64ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
582.68ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
582.84ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
582.87ms,[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8
582.90ms,[HD]晋江电视,https://stream1.freetv.fun/jin-jiang-dian-shi-1.m3u8
582.92ms,[BD]tnt =,https://stream1.freetv.fun/tnt-2.ctv
583.14ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
583.17ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
583.21ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
583.26ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
583.44ms,[BD]咪咕体育15,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-15-1.m3u8
583.65ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
583.75ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
583.79ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
583.87ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
584.05ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
584.18ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
584.19ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
584.19ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
584.20ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
584.21ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
584.24ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
584.29ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
584.49ms,新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
584.49ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
584.56ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
584.57ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
584.66ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
584.68ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-2.m3u8
584.68ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
584.71ms,[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8
584.72ms,[SD]burbank channel (720p),https://stream1.freetv.fun/burbank-channel-2.m3u8
584.78ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
584.86ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
584.87ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
584.98ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
585.21ms,[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
585.24ms,[BD]hgtv ===,https://stream1.freetv.fun/hgtv-5.ctv
585.25ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
585.40ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
585.44ms,[SD]c31 melbourne (240p),https://stream1.freetv.fun/c31-melbourne-2.m3u8
585.45ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-14.m3u8
585.52ms,[BD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-1.ctv
585.67ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
585.68ms,[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv
585.72ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
585.90ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
585.90ms,[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8
586.04ms,叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
586.09ms,[HD]true 4u,https://stream1.freetv.fun/true-4u-2.m3u8
586.11ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
586.12ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
586.17ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
586.28ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
586.49ms,CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
586.59ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
586.66ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
586.75ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
586.83ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
586.96ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
586.96ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
587.12ms,[SD]vtv9,https://stream1.freetv.fun/vtv9-4.m3u8
587.26ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8
587.31ms,[SD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
587.36ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
587.52ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
587.54ms,[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8
587.59ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
587.69ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-9.ctv
587.75ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
587.79ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
587.81ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
587.94ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-7.ctv
588.01ms,[SD]bbc three (720p),https://stream1.freetv.fun/bbc-three-2.m3u8
588.35ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
588.38ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
588.78ms,[SD]nba tv,https://stream1.freetv.fun/nba-tv-7.ctv
588.82ms,[BD]showtime--,https://stream1.freetv.fun/showtime-6.ctv
588.87ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
588.93ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
588.97ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
589.12ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
589.16ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
589.34ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
589.46ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
589.85ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
589.90ms,[HD]sony ten 2,https://stream1.freetv.fun/sony-ten-2-1.ctv
589.99ms,[BD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
590.00ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
590.03ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
590.13ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
590.26ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
590.60ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
590.69ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
590.79ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
590.81ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
590.86ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
590.86ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
590.93ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
590.98ms,[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
591.02ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
591.36ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
591.36ms,[BD]nhan dan tv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
591.38ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
591.42ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
591.48ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-7.ctv
591.55ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
591.58ms,[HD]ibn tv (480p),https://stream1.freetv.fun/ibn-tv-2.m3u8
591.63ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
591.74ms,[BD]al jazeera documentary,https://stream1.freetv.fun/al-jazeera-documentary-2.ctv
591.77ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
591.88ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
592.00ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
592.22ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
592.56ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
592.80ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
592.87ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-22.m3u8
592.94ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
593.11ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
593.19ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
593.23ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
593.39ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
594.00ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
594.03ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
594.06ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
594.16ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
594.22ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
594.36ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
594.55ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
594.57ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
594.61ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
594.72ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
594.76ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
594.99ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
595.09ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
595.11ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
595.26ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
595.33ms,澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
595.54ms,[HD]abc,https://stream1.freetv.fun/abc-6.ctv
595.68ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
595.88ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
595.95ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
596.06ms,南京教科,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=98de282c32eafc9a4b5acb6a30e117df1024ef4fac48d0348aa808540419b9072643b9f63e1411783dd42b9978f99128ce02062868fedeb4af89c194b9aa6722196b357ace002aa267e696cb66
596.22ms,与晋长安09集,http://jx.999315.xyz/yzzy/20250826/19735_c38cf856/index.m3u8
596.22ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
596.36ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
596.37ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
596.38ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
596.47ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-1.m3u8
596.56ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
596.61ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
596.63ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
597.01ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-3.m3u8
597.10ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
597.42ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
597.58ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
597.60ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
597.60ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
597.70ms,[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-1.ctv
598.08ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
598.17ms,[BD]ptc punjabi gold,https://stream1.freetv.fun/ptc-punjabi-gold-1.m3u8
598.31ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
598.57ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
598.82ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
598.92ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
599.18ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
599.32ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
599.42ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
599.48ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
599.52ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
599.53ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
600.10ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
600.18ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
600.24ms,[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
600.78ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
601.07ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
601.19ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
601.20ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
601.22ms,[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
601.70ms,内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
601.76ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
601.85ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
602.43ms,[SD]mbc 2,https://stream1.freetv.fun/mbc-2-3.ctv
602.45ms,[VGA]flix,https://stream1.freetv.fun/flix-1.m3u8
602.46ms,[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8
602.72ms,三斤呦,https://www.goodiptv.club/douyu/9047933
602.74ms,[HD]wwe,https://stream1.freetv.fun/wwe-7.ctv
602.79ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
602.80ms,[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8
602.96ms,[BD]cbc,https://stream1.freetv.fun/cbc-3.m3u8
602.98ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
603.04ms,广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
603.08ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
603.19ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
603.47ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-6.ctv
603.67ms,[BD]ert sports 1,https://stream1.freetv.fun/ert-sports-1-1.m3u8
603.76ms,[HD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8
603.91ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
604.01ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
604.01ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-3.m3u8
604.05ms,电视指南,https://cc06.tv12.xyz/39.m3u8
604.16ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
604.25ms,HUB都会频道,http://j.s.bkpcp.top/js/dht
604.29ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
604.51ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
604.66ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
604.80ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-2.m3u8
604.89ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
604.91ms,凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
605.05ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
605.12ms,贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
605.38ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
605.47ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
605.52ms,重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
605.60ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
605.60ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
605.79ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
606.00ms,History,http://iptv.4666888.xyz/iptv.php?id=20283
606.04ms,[BD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8
606.05ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
606.16ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
606.63ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
606.76ms,小derder哟,https://www.goodiptv.club/douyu/9974197
606.85ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
607.04ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
607.08ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
607.12ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8
607.12ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
607.17ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
607.31ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8
607.34ms,[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8
607.84ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
607.97ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
607.99ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
608.03ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
608.10ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
608.13ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
608.30ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
608.43ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
608.74ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
608.98ms,[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8
609.30ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
609.34ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
609.72ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
609.86ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
609.90ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
610.09ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
610.24ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
610.39ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
610.55ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
610.79ms,[BD]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8
610.97ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
611.15ms,[VGA]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv
611.37ms,影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
611.38ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
611.76ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
611.85ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
611.86ms,Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
612.11ms,[HD]viutv1,https://stream1.freetv.fun/viutv1-2.ctv
612.24ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
612.45ms,CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
612.50ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
612.50ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
612.77ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
612.83ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
612.91ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
613.03ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
