更新时间,#genre#
20260109 00:42,url


RespoTime,whitelist,#genre#
413.94ms,[BD]cna *s,https://t.freetv.fun/live/cna-s.m3u8
413.99ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
414.07ms,还珠格格贰11,https://yzzy.play-cdn8.com/20220710/3637_93403bfa/index.m3u8
414.10ms,[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8
414.14ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
414.17ms,还珠格格贰08,https://yzzy.play-cdn8.com/20220710/3640_60ba2907/index.m3u8
414.25ms,[HD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8
414.28ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
414.45ms,[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8
414.48ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
414.49ms,凡人修仙传18,https://vvip.high26-playback.com/20250806/17837_4cd47670/index.m3u8
414.61ms,[BD]raj tv,https://t.freetv.fun/live/raj-tv.m3u8
414.61ms,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
414.61ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
414.65ms,民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
414.72ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
414.79ms,[HD]usa network,https://t.freetv.fun/live/usa-network-2.m3u8
414.82ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
414.92ms,[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
414.98ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
415.03ms,[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8
415.04ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
415.07ms,[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8
415.11ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
415.12ms,[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8
415.18ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
415.20ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
415.30ms,华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
415.45ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
415.48ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
415.56ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
415.63ms,还珠格格贰38,https://yzzy.play-cdn8.com/20220710/3610_0a641b2a/index.m3u8
415.71ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
415.71ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
415.73ms,骄阳似我17集,http://cjx.999315.xyz/yzzy/20251228/28303_4e901913/index.m3u8
415.94ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
416.00ms,[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
416.14ms,[BD]hope channel philippines,https://t.freetv.fun/live/hope-channel-philippines.m3u8
416.19ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
416.29ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
416.36ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
416.40ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
416.50ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
416.53ms,[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8
416.61ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
416.62ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
416.70ms,[BD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.ts
416.71ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
416.89ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
416.91ms,[SD]nickelodeon (uk) =,https://t.freetv.fun/live/nickelodeon-uk.ts
416.96ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
416.96ms,天书黎明13集,http://cjx.999315.xyz/yzzy/20251205/10721_9012aff7/index.m3u8
416.98ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/playlist.m3u8
417.07ms,[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8
417.10ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
417.24ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
417.25ms,还珠格格贰47,https://yzzy.play-cdn8.com/20220710/3601_071cd762/index.m3u8
417.26ms,[SD]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong.m3u8
417.38ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
417.39ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
417.46ms,[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8
417.50ms,[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts
417.59ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
417.59ms,[BD]sky sports f1 ==,https://t.freetv.fun/live/sky-sports-f1-2.ts
417.64ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
417.70ms,陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
417.71ms,[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8
417.90ms,[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8
417.93ms,[HD]c-span,https://t.freetv.fun/live/c-span.m3u8
417.96ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
418.00ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
418.05ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
418.07ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8
418.07ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
418.11ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts
418.14ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
418.16ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
418.21ms,华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
418.21ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
418.23ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8
418.28ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
418.29ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
418.43ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
418.50ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
418.52ms,[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
418.54ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
418.59ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
418.61ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
418.66ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
418.67ms,博运动贰4Gtv,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
418.78ms,还珠格格壹01,https://yzzy.play-cdn8.com/20220710/3671_314a6b1b/index.m3u8
418.93ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
418.94ms,[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
418.96ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
419.07ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
419.07ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
419.11ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
419.12ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
419.24ms,[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8
419.29ms,[VGA]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
419.35ms,[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8
419.36ms,[BD]formula,https://t.freetv.fun/live/formula.m3u8
419.38ms,[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8
419.51ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
419.54ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php
419.73ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
419.75ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8
419.86ms,[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
419.99ms,还珠格格贰44,https://yzzy.play-cdn8.com/20220710/3604_6f6ad50c/index.m3u8
420.04ms,[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8
420.05ms,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-6.m3u8
420.06ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
420.07ms,[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8
420.08ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
420.10ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
420.10ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
420.11ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.php
420.11ms,台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
420.14ms,[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
420.15ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
420.17ms,[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8
420.34ms,无线亚剧频流,http://tl.061833.xyz/tl/null-13
420.38ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
420.52ms,东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
420.53ms,非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
420.67ms,[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8
420.76ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
420.88ms,[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
420.91ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
420.93ms,方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
420.94ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
421.02ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
421.05ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
421.05ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
421.11ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
421.11ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
421.14ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
421.15ms,[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-2.m3u8
421.27ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
421.28ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
421.33ms,凡人修仙传22,https://vvip.high26-playback.com/20250808/17980_e939047f/index.m3u8
421.40ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
421.41ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
421.47ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
421.56ms,[HD]axn,https://t.freetv.fun/live/axn.m3u8
421.85ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8
421.90ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
421.91ms,[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8
422.01ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
422.02ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
422.14ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
422.26ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
422.26ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
422.29ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
422.36ms,热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
422.55ms,[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
422.64ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
422.72ms,[BD]tarab,https://t.freetv.fun/live/tarab.m3u8
422.78ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
422.79ms,还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
423.13ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
423.13ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
423.13ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
423.16ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
423.21ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
423.27ms,[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts
423.31ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
423.47ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
423.51ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
423.52ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
423.69ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
423.78ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
423.79ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8
423.87ms,[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
423.89ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
423.93ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
423.95ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
423.96ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
424.02ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
424.05ms,Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8
424.06ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
424.12ms,[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
424.15ms,[BD]quran,https://t.freetv.fun/live/quran.m3u8
424.22ms,[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-9.m3u8
424.23ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
424.26ms,东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
424.27ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
424.31ms,[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8
424.31ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
424.53ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
424.59ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
424.60ms,[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
424.64ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
424.73ms,[SD]history 2,https://t.freetv.fun/live/history-2.m3u8
424.84ms,[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8
424.97ms,「江西」交通广播,https://tv.iill.top/fm/508&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
425.01ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
425.06ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
425.13ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
425.16ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
425.23ms,[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8
425.25ms,博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
425.27ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8
425.60ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
425.64ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
425.64ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8
425.65ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
425.68ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
425.72ms,[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
425.76ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
425.78ms,阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
425.80ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
425.83ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
425.86ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8
425.88ms,霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
425.88ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
425.89ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
425.90ms,[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
425.90ms,周星星,https://www.goodiptv.club/huya/11342412
425.93ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
425.96ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
426.04ms,TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
426.15ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
426.15ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
426.27ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
426.39ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-11.m3u8
426.41ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
426.41ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
426.42ms,[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8
426.43ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
426.46ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
426.55ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
426.59ms,国际财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
426.68ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
426.72ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
426.72ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
426.82ms,[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8
426.93ms,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-15.m3u8
426.97ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
427.15ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8
427.18ms,[VGA]starz cinema-,https://t.freetv.fun/live/starz-cinema-1.ts
427.32ms,[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8
427.32ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
427.39ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
427.50ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
427.52ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
427.64ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
427.65ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
427.70ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
427.92ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
427.98ms,华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
428.01ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
428.01ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
428.03ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
428.16ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
428.29ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
428.30ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
428.37ms,天书黎明28集,http://cjx.999315.xyz/yzzy/20251214/2001_d0fb963f/index.m3u8
428.40ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
428.58ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
428.65ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/playlist.m3u8
428.66ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
428.66ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
428.74ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
428.75ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8
