更新时间,#genre#
20260612 03:08,url


RespoTime,whitelist,#genre#
114.49ms,[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
114.64ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
114.75ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
114.87ms,Plus综合双语,https://o11.163189.xyz/stream/tvb/tvbp/
114.96ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
114.98ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
115.16ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
115.16ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
115.32ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
115.87ms,[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8
115.92ms,[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai-1.m3u8
115.95ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
115.96ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2.m3u8
115.96ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
116.21ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
116.27ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
116.40ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
116.41ms,[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
116.65ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
116.84ms,[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8
117.05ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
117.14ms,[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8
117.25ms,[HD]elive tv brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8
117.25ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
117.50ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
117.58ms,[BD]national geo,https://t.freetv.fun/live/national-geo.m3u8
117.67ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
117.93ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
117.97ms,[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
118.01ms,[VGA]music 1,https://t.freetv.fun/live/music-1.m3u8
118.01ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
118.09ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
118.13ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
118.32ms,[SD]c31 melbourne (240p),https://t.freetv.fun/live/c31-melbourne-240p.m3u8
118.54ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
118.55ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
118.85ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
118.95ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
119.23ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
119.44ms,[SD]đồng tháp tv2,https://t.freetv.fun/live/dong-thap-tv2.m3u8
119.51ms,[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
119.64ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
119.71ms,[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
119.74ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
119.77ms,[BD]sky sport bundesliga 6 de,https://t.freetv.fun/live/sky-sport-bundesliga-6-de.m3u8
119.79ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
119.85ms,[HD]ora news,https://t.freetv.fun/live/ora-news.m3u8
119.99ms,[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8
120.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.31ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
120.35ms,凤凰中文,http://r.jdshipin.com/cCCzW
120.36ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
120.37ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
120.41ms,[SD]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8
120.58ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
120.64ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
120.70ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
120.73ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
120.74ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
120.83ms,[VGA]cctv5p,https://t.freetv.fun/live/cctv5p.m3u8
121.05ms,[HD]el sharq,https://t.freetv.fun/live/el-sharq.m3u8
121.24ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
121.28ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
121.42ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
121.45ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
121.55ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
121.78ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
121.78ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
121.85ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
121.87ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
121.91ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-20.m3u8
121.97ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
122.00ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
122.29ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
122.65ms,[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8
122.78ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
122.80ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
122.99ms,[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8
123.02ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
123.07ms,[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
123.08ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
123.18ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
123.30ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
123.34ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
123.53ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
123.61ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
123.62ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
123.66ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
123.98ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
124.05ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
124.07ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
124.10ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
125.01ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
125.32ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
125.38ms,[VGA]sat 7 kids,https://t.freetv.fun/live/sat-7-kids.m3u8
125.60ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
125.79ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-1.m3u8
125.87ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
126.30ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
126.30ms,[BD]cctv-06,https://t.freetv.fun/live/cctv-06.m3u8
126.33ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
126.44ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
126.85ms,无线新闻,http://r.jdshipin.com/CkuBd
126.86ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
126.87ms,[VGA]gmtv,https://t.freetv.fun/live/gmtv.m3u8
126.90ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
127.14ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
127.48ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
127.58ms,无线千禧单粤,https://o11.163189.xyz/stream/live/tvbc/
127.60ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
127.65ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
127.67ms,[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
127.91ms,北京IPTV淘电影,http://r.jdshipin.com/OeHMu
128.05ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
128.20ms,澳视澳门,http://r.jdshipin.com/n2YZI
128.56ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
128.75ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
128.78ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
128.82ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
129.14ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8
129.23ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
129.34ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
129.45ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
129.72ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
129.74ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
129.81ms,[SD]твое тв юмор (1080p),https://t.freetv.fun/live/tvoe-tv-iumor-1080p.m3u8
129.98ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
130.05ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
130.39ms,Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8
130.44ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
130.69ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
130.77ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
130.83ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
130.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
130.95ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8
131.00ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
131.05ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
131.22ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
131.64ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
131.65ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
131.82ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-6.m3u8
131.89ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
132.12ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
132.70ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
132.73ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
133.05ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
133.40ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
134.00ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
134.01ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
134.18ms,凤凰资讯,http://r.jdshipin.com/0Rp07
134.26ms,CGTN,https://0472.org/hls/cgtn.m3u8
134.52ms,TVB星河,http://r.jdshipin.com/Voac4
134.53ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
134.78ms,[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8
134.87ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
135.05ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
135.09ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
135.50ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
135.53ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
136.54ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
136.69ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
136.78ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
136.89ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
136.96ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
137.05ms,[BD]ponte internacional da amizade,https://t.freetv.fun/live/ponte-internacional-da-amizade.m3u8
137.51ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8
137.84ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
138.41ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
138.46ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-22.m3u8
138.48ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
138.64ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
138.76ms,[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
138.78ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
139.05ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
139.27ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8
139.31ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
139.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
139.48ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
139.63ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
139.82ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
140.01ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
140.11ms,[HD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse-1.m3u8
140.37ms,[VGA]impacto televisión,https://t.freetv.fun/live/impacto-television.m3u8
140.38ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
140.70ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
140.75ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
140.79ms,[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8
140.82ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
141.03ms,[VGA]via television,https://t.freetv.fun/live/via-television-1.m3u8
141.21ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
141.24ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
141.33ms,Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
141.40ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
141.55ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
141.63ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
141.71ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
141.84ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
141.88ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
141.88ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
141.96ms,无线星河双语,https://o11.163189.xyz/stream/live/tvbxh/
141.99ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
142.01ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
142.04ms,iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8
142.05ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
142.11ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
142.17ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
142.30ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
142.42ms,Pluto TV Reality,https://jmp2.uk/plu-67922858b83355184c699699.m3u8
142.88ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
142.92ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
143.18ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
143.27ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
143.42ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
143.60ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
143.83ms,[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8
143.90ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
143.98ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
144.11ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
144.13ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
144.19ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
144.34ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
144.37ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
144.83ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
144.84ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
144.90ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
144.92ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
145.05ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
145.91ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
145.97ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
145.98ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
145.98ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
146.09ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
146.65ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
146.66ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action-1.m3u8
146.75ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
146.86ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
147.09ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
147.71ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
148.33ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
148.35ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
148.40ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
