更新时间,#genre#
20260116 00:48,url


RespoTime,whitelist,#genre#
552.56ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
552.71ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
552.72ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
552.73ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8
552.74ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
553.09ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
553.11ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
553.13ms,[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8
553.43ms,青岛交通广播 FM89.7,http://ls.qingting.fm/live/1676.m3u8
553.43ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
553.69ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
553.93ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
554.08ms,龙华卡通Pdtv,http://rihou.cc:555/tv/[Pd]龙华卡通
554.12ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
554.27ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
554.35ms,灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
554.41ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
554.48ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
554.52ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
554.56ms,Univision (1080p),https://d162h6qqsk8wvl.cloudfront.net/cdd9a846-099d-4cec-88f1-ca083668759e/manifest.m3u8
554.83ms,赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=936ccd7a936ccd7a936ccd7a936ccd7a
554.84ms,贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
555.27ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
555.28ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
555.43ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
555.50ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
555.66ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
555.84ms,RTHK-32PLtv,http://rihou.cc:555/tv/[PL]RTHK-32
556.18ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
556.44ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
556.53ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
556.70ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
556.74ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
556.78ms,贵州新闻综合广播 FM94.6,http://ls.qingting.fm/live/23933.m3u8
556.83ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
556.99ms,巴渝之声 FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
557.03ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
557.13ms,许我耀眼22集,http://jx.999315.xyz/yzzy/20251005/18404_94858b31/index.m3u8
557.14ms,车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
557.15ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
557.16ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
557.18ms,照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
557.24ms,[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
557.72ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
557.79ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
557.88ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
557.89ms,八度空間,http://cdn6.163189.xyz/163189/8tv
557.99ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
558.22ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
558.24ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
558.39ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
558.48ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8
558.56ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
558.58ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
558.60ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
558.64ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
558.81ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
558.90ms,厦门新闻广播0*0],http://ls.qingting.fm/live/1737.m3u8
559.07ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
559.29ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/playlist.m3u8
559.59ms,[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8
559.74ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
559.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
559.89ms,青岛西海岸城市生活广播 FM92.6,http://ls.qingting.fm/live/33446.m3u8
560.06ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
560.07ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8
560.09ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
560.16ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
560.30ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
560.40ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
560.41ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
560.58ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
560.60ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
560.60ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
560.62ms,08:43★周六👉我家有私教,https://epg.pw/stream/9e948bbd5453affbe5fe879bc1c4145203aac9b993b01e7db9b1148e40815499.m3u8
560.78ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
560.88ms,保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
560.95ms,龙广音乐广播 FM95.8,http://ls.qingting.fm/live/4969.m3u8
561.01ms,赛事咪咕播30,https://msj.188766.xyz/play?id=3000000010000025380&token=fe97fcebfe97fcebfe97fcebfe97fceb
561.11ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
561.29ms,[HD]amasia,https://t.freetv.fun/live/amasia.m3u8
561.39ms,[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
561.41ms,[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts
561.62ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
561.84ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
561.97ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
562.02ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
562.36ms,The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29
562.42ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
562.53ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
562.54ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
562.58ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
562.64ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
562.66ms,[BD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
562.75ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
562.80ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
562.91ms,[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
563.07ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
563.11ms,保定经典964汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
563.19ms,CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
563.23ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
563.27ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
563.49ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
563.84ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
564.31ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
564.41ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
564.78ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
564.84ms,[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8
564.89ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
564.94ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
565.00ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
565.01ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
565.02ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
565.04ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
565.10ms,玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
565.13ms,照镜辞第20集,http://jx.999315.xyz/yzzy/20250929/3649_49c0fa7f/index.m3u8
565.25ms,赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=5e0905325e0905325e0905325e090532
565.42ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
565.42ms,[HD]now,https://t.freetv.fun/live/now-3.m3u8
565.56ms,[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8
565.68ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
565.75ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
565.78ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
565.84ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
565.90ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
565.94ms,青岛新闻广播 FM107.6,http://ls.qingting.fm/live/1673.m3u8
566.06ms,[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8
566.35ms,一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
566.53ms,广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
566.66ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
566.75ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
566.90ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
567.02ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
567.20ms,沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
567.31ms,数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
567.44ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
567.54ms,襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
567.73ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
567.75ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
567.80ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
567.88ms,厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
568.10ms,CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
568.30ms,吴邪私笔记16,http://jx.999315.xyz/yzzy/20250929/557_6e2713a6/index.m3u8
568.33ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
568.59ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
568.76ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
568.79ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
569.15ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
569.19ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
569.20ms,CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
569.34ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
569.43ms,[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8
569.58ms,宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
569.72ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
570.11ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
570.12ms,CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
570.32ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
570.43ms,[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8
570.45ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
570.56ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
570.59ms,贵州电台交通广播 FM95.2,http://ls.qingting.fm/live/23927.m3u8
570.68ms,ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
570.79ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
571.05ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
571.31ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
571.34ms,[SD]noursat mariam,https://t.freetv.fun/live/noursat-mariam.m3u8
571.73ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
571.92ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
571.96ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8
572.04ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
572.24ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
572.33ms,贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
572.61ms,不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
572.81ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
573.83ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
573.84ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8
573.85ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=fe7c36edfe7c36edfe7c36edfe7c36ed
573.98ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
574.44ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
574.44ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
574.45ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
574.71ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
574.80ms,曲剧《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
575.16ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
575.19ms,无线星河PLtv,http://rihou.cc:555/tv/[PL]无线星贰
575.29ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
575.35ms,CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
575.40ms,赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=fe7bc667fe7bc667fe7bc667fe7bc667
575.77ms,沉默的荣耀01,http://jx.999315.xyz/yzzy/20250930/17683_08474286/index.m3u8
576.02ms,江苏卫视JRtv,http://rihou.cc:555/tv/[JR]江苏卫视
576.16ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
576.34ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
576.40ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
576.48ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
576.51ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
576.58ms,第一财经,http://ls.qingting.fm/live/276.m3u8
576.71ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
576.75ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
576.98ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
577.53ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
577.63ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
578.08ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
578.21ms,邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
578.67ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
578.68ms,龙华经典4Gtv,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
578.72ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
578.90ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
578.98ms,赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=fe7afaddfe7afaddfe7afaddfe7afadd
579.03ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
579.30ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
579.69ms,军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=fe881a9ffe881a9ffe881a9ffe881a9f
579.83ms,邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
579.90ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
580.02ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
580.07ms,四川卫视,http://btjg.net:809/hls/48/index.m3u8
580.25ms,赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=5dec73ff5dec73ff5dec73ff5dec73ff
580.26ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
580.30ms,赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=fe888f7afe888f7afe888f7afe888f7a
580.32ms,CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
580.42ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
580.44ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
580.52ms,INULTRa4Gtv,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
580.58ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
580.67ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
580.93ms,云南交通广播 FM91.8,http://ls.qingting.fm/live/1928.m3u8
581.04ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
581.36ms,广州法治,http://dxa.yiandrive.com:39319/gztv/fazhi
581.42ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
581.67ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
581.88ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
581.88ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
581.94ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
581.98ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
582.53ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=936ccd7f936ccd7f936ccd7f936ccd7f
582.69ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
583.37ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
583.44ms,不眠日第13集,http://jx.999315.xyz/ffzy/20250921/45594_5033fd9c/index.m3u8
583.94ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
584.20ms,襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
584.56ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
584.56ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
584.57ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
584.66ms,赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000010833&token=fe87b1bcfe87b1bcfe87b1bcfe87b1bc
584.75ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
584.80ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
585.05ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
585.08ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
585.59ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
585.69ms,赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=5de1e1c95de1e1c95de1e1c95de1e1c9
585.73ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
586.10ms,赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=5de0a2985de0a2985de0a2985de0a298
586.11ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
586.18ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
586.40ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
586.40ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
586.41ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
586.59ms,[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8
586.83ms,[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8
587.10ms,新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
587.46ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
587.54ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
587.62ms,古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
587.76ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
587.93ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
588.00ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
