更新时间,#genre#
20251219 00:46,url


RespoTime,whitelist,#genre#
370.97ms,CBBC,http://zb.hpc.tw/smtv.php?id=cbbc_antik
370.99ms,陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
371.05ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
371.10ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
371.33ms,陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
371.36ms,霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
371.49ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
371.70ms,台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
371.76ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
371.82ms,热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
372.22ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
372.41ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
372.41ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
372.53ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
372.99ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
373.04ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
373.43ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
373.43ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
373.59ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
374.00ms,陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
374.10ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
374.39ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
374.54ms,Astro LOL,http://zb.hpc.tw/smtv.php?id=Astro_lol
374.62ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
374.67ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
374.76ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
374.79ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
374.96ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
375.03ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
375.07ms,八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
375.11ms,Trans 7,http://zb.hpc.tw/smtv.php?id=Trans7_eko
375.28ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
375.30ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
375.40ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
375.54ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
375.63ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
375.74ms,番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
375.78ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
375.85ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
375.86ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
376.28ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
376.32ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
376.34ms,年代新闻频特,http://zb.hpc.tw/smtv.php?id=niandainews_twn
376.81ms,10、甩手操,https://mpimg.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
377.13ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
377.60ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
377.63ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
377.66ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
377.84ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
377.95ms,WWE,http://zb.hpc.tw/smtv.php?id=Wwe
377.95ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
378.15ms,RTV,http://zb.hpc.tw/smtv.php?id=Rtv
378.27ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
378.42ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
378.56ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
378.74ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
378.82ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
379.10ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
379.14ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
379.15ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
379.49ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
379.68ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
379.82ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
379.95ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
380.01ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
380.13ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
380.16ms,东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
380.34ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
380.40ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
380.46ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
381.13ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
381.13ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
381.31ms,Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
381.51ms,东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
381.79ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
381.81ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
382.18ms,霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
382.38ms,霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
382.47ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
382.54ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
382.56ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
382.60ms,热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
382.61ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
382.63ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
382.68ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
382.80ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
382.91ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
383.16ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
383.17ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
383.50ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
383.65ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
384.04ms,霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
384.20ms,博斯高球壹特,http://zb.hpc.tw/smtv.php?id=bosigolf1_twn
384.27ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
384.29ms,甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4#https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
384.32ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
384.34ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
384.40ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
384.54ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
384.68ms,神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
384.80ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
384.87ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
385.11ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
385.16ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
385.20ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
385.37ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
385.43ms,纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
385.86ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
385.88ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
385.93ms,神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
386.20ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
386.23ms,YTN Science,http://zb.hpc.tw/smtv.php?id=ytnscience_korea
386.29ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
386.76ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
386.81ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
388.13ms,Al-Hijrah,http://zb.hpc.tw/smtv.php?id=Alhijrah
388.14ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
388.44ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
388.92ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
389.10ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
389.12ms,陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
389.14ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
389.24ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
389.30ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
389.36ms,热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
389.54ms,BBC 1,http://zb.hpc.tw/smtv.php?id=bbc1_antik
389.65ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
389.96ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
390.03ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
390.20ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
390.40ms,PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
390.71ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
391.25ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
391.25ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
391.26ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
391.37ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
391.57ms,非凡新闻频特,http://zb.hpc.tw/smtv.php?id=feifannews_twn
391.63ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
392.41ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
392.94ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
393.35ms,龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
393.55ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
393.95ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
393.98ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
394.25ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
394.29ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
394.87ms,ABC,http://41.205.93.154/ABC/index.m3u8
394.94ms,MeWatch Ch 5,http://zb.hpc.tw/smtv.php?id=Mewatch_ch5
395.27ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
395.29ms,Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
395.42ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
395.69ms,Hits,http://zb.hpc.tw/smtv.php?id=Hits
395.74ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
395.89ms,台中广播电台,http://211.20.119.101:8081
396.49ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
396.80ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
396.83ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
397.19ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
397.36ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
397.56ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
398.07ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
398.49ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
398.49ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
398.69ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
398.75ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
399.25ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
399.25ms,正义电台,http://211.20.119.103:8081
400.10ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.29ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
401.17ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
401.18ms,热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
401.34ms,神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
401.75ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
401.78ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.79ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
401.87ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
402.19ms,MeWatch Suria,http://zb.hpc.tw/smtv.php?id=Mewatch_Suria
402.80ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
402.86ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
402.98ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
404.82ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
405.03ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
405.16ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
405.84ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
407.66ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
407.95ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
408.28ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
408.82ms,El Conflicto TV (480p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1965
409.21ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
409.30ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
409.38ms,Citra backup,http://zb.hpc.tw/smtv.php?id=AAcitra1
409.59ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.67ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
409.73ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
409.89ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
410.28ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
410.43ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
410.58ms,Nation,http://zb.hpc.tw/smtv.php?id=nation_pat
410.94ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
411.09ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
411.31ms,MTv高清频特,http://zb.hpc.tw/smtv.php?id=mtvhd_twn
411.37ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
411.65ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
411.65ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
411.74ms,Freesports,http://zb.hpc.tw/smtv.php?id=freesports_antik
412.05ms,神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
412.19ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
412.50ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
412.69ms,山河枕第17集,http://cjx.999315.xyz/yzzy/20251106/7789_f7e4dd63/index.m3u8
412.87ms,千禧经典频特,http://zb.hpc.tw/smtv.php?id=Tvbclassic
413.10ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
413.24ms,东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
413.36ms,神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
413.53ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.32ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
414.69ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
414.75ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
414.79ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
414.81ms,赴山海第22集,http://jx.999315.xyz/yzzy/20250919/19797_b1426733/index.m3u8
414.89ms,好莱电影频特,http://zb.hpc.tw/smtv.php?id=hollywoodmovies_twn
415.04ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
415.35ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
415.73ms,CInemax频特,http://zb.hpc.tw/smtv.php?id=cinemax_twn
415.73ms,赴山海第07集,http://jx.999315.xyz/yzzy/20250912/19106_5df75c5b/index.m3u8
415.74ms,一笑随歌20集,http://jx.999315.xyz/yzzy/20251009/1857_a3545bd7/index.m3u8
416.19ms,[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv
416.41ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
416.77ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
417.37ms,天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
417.46ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
417.69ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
417.71ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
417.85ms,许我耀眼31集,http://jx.999315.xyz/yzzy/20251011/2093_b2ab0019/index.m3u8
417.90ms,[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv
418.00ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
418.30ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
418.33ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
419.12ms,许我耀眼21集,http://jx.999315.xyz/yzzy/20251005/4382_9bab7341/index.m3u8
419.37ms,宴遇永安32集,http://jx.999315.xyz/ffzy/20251022/29313_2a42f07b/index.m3u8
419.37ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
419.51ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
420.10ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
