更新时间,#genre#
20251114 00:44,url


RespoTime,whitelist,#genre#
677.80ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
677.81ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
678.01ms,[HD]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv
678.20ms,灼灼韶华31集,http://jx.999315.xyz/yzzy/20250925/16535_60ec3eff/index.m3u8
678.20ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
678.26ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
678.37ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
678.44ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
678.48ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
678.63ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
678.85ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
678.93ms,[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv
679.17ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
679.46ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
679.54ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
679.59ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
679.60ms,青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
679.68ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
679.94ms,吴邪私笔记14,http://jx.999315.xyz/yzzy/20250928/531_0fcbc61a/index.m3u8
680.05ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
680.18ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
680.23ms,Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
680.50ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
680.63ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv
680.85ms,[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv
680.89ms,Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
681.03ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
681.38ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
681.40ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
681.49ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
681.83ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
681.91ms,[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
682.16ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
682.16ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
682.47ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
682.70ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
682.76ms,赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000015470&token=b728a6cab728a6cab728a6cab728a6ca
682.82ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
682.84ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
682.95ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
683.14ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
683.21ms,[BD]showtime--,https://stream1.freetv.fun/showtime-13.ctv
683.27ms,Astr'爱奇频国,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
683.32ms,宴遇永安26集,http://jx.999315.xyz/yzzy/20251020/3118_f0031c7a/index.m3u8
683.32ms,[HD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-2.ctv
683.36ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
683.38ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
683.51ms,[HD]us willow cricket,https://stream1.freetv.fun/us-willow-cricket-1.ctv
683.63ms,澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
683.66ms,[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-2.ctv
683.67ms,仅供网友交流学习,https://vd3.bdstatic.com/mda-qf391xae1r05cx9i/sc/cae_h264/1717484729645567298/mda-qf391xae1r05cx9i.mp4?pd=19&vt=1
683.67ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
683.72ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
684.19ms,陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
684.25ms,东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
684.29ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
684.32ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
684.47ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
684.70ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
684.70ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
684.75ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
684.83ms,[BD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv
685.27ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
685.32ms,吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
685.65ms,余生有涯15集,http://jx.999315.xyz/yzzy/20251022/6286_caa14554/index.m3u8
685.67ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
685.72ms,黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
685.76ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
685.77ms,灼灼韶华17集,http://jx.999315.xyz/yzzy/20250918/2413_72e6d323/index.m3u8
685.79ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
685.80ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
685.87ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
685.89ms,许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
685.93ms,[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
685.96ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
686.17ms,辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
686.21ms,赴山海第07集,http://jx.999315.xyz/yzzy/20250912/19106_5df75c5b/index.m3u8
686.29ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
686.30ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
686.37ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
686.54ms,宴遇永安20集,http://jx.999315.xyz/yzzy/20251017/5725_21097372/index.m3u8
686.60ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
686.61ms,开船老湿基,https://www.goodiptv.club/huya/11342387
686.70ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
686.80ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv
687.14ms,灼灼韶华12集,http://jx.999315.xyz/yzzy/20250915/19422_91f8afce/index.m3u8
687.31ms,沉默的荣耀17,http://jx.999315.xyz/yzzy/20251007/18490_2dc78e60/index.m3u8
687.34ms,灼灼韶华20集,http://jx.999315.xyz/yzzy/20250919/2633_fc03d482/index.m3u8
687.39ms,[BD]us motortrend,https://stream1.freetv.fun/us-motortrend-1.ctv
687.49ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
687.57ms,宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
687.58ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
687.60ms,余生有涯04集,http://jx.999315.xyz/yzzy/20251017/2730_421b3ac5/index.m3u8
687.63ms,你就是自己最好的医生,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
687.93ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
688.71ms,深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
688.74ms,巧立名目,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
688.86ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
688.99ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
689.03ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
689.05ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
689.28ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
689.47ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
689.80ms,[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv
689.80ms,灼灼韶华26集,http://jx.999315.xyz/yzzy/20250922/16234_06119854/index.m3u8
689.85ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
689.99ms,赛事咪咕播32,https://msj.188766.xyz/play?id=3000000020000011521&token=4c0b8b364c0b8b364c0b8b364c0b8b36
690.07ms,沉默的荣耀36,http://jx.999315.xyz/yzzy/20251016/2681_dcda54e2/index.m3u8
690.10ms,灼灼韶华07集,http://jx.999315.xyz/yzzy/20250913/19300_24a2dbfe/index.m3u8
690.29ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
690.37ms,[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv
690.47ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
690.50ms,[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-1.ctv
690.89ms,[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8
690.89ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
690.90ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
690.92ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
690.94ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
691.01ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
691.13ms,东森洋片风云,http://iptv.4666888.xyz/iptv2A.php?id=東森洋片
691.32ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
691.36ms,韭菜花燕窝粥,https://www.goodiptv.club/huya/31025741
691.58ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
691.76ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
691.85ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》[1920*1080],https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
691.96ms,[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv
692.02ms,[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv
692.11ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
692.16ms,[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv
692.32ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
692.32ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
692.34ms,RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
692.37ms,照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
692.43ms,嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
692.85ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
693.05ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
693.21ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
693.29ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
693.79ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
693.92ms,RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
694.24ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
694.53ms,The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8
694.57ms,荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
694.60ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
694.64ms,水龙吟第18集,http://cjx.999315.xyz/yzzy/20251031/21868_c05a343d/index.m3u8
694.73ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
694.77ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
694.97ms,沉默的荣耀14,http://jx.999315.xyz/yzzy/20251005/4386_4bb948d5/index.m3u8
695.09ms,初心,https://www.goodiptv.club/huya/11352941
695.24ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
695.50ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
695.51ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
695.53ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
695.54ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
695.63ms,Hallmark Channel East,https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
695.76ms,[BD]animation,https://stream1.freetv.fun/animation-1.ctv
695.95ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
696.01ms,流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
696.08ms,广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
696.15ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
696.31ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
696.41ms,德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
696.65ms,NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
696.76ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
696.97ms,刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
696.97ms,灼灼韶华06集,http://jx.999315.xyz/yzzy/20250912/19111_089f4720/index.m3u8
697.13ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
697.23ms,[BD]cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
697.41ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
697.88ms,永艳金铭,https://www.goodiptv.club/huya/26355839
698.04ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
698.05ms,[HD]axn *wj,https://stream1.freetv.fun/axn--wj-3.m3u8
698.25ms,家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
698.31ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
698.39ms,鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
698.46ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
698.67ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
698.97ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
699.09ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
699.09ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
699.16ms,许我耀眼17集,http://jx.999315.xyz/yzzy/20251003/18222_b043fb07/index.m3u8
699.41ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
699.69ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
699.72ms,[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv
700.03ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
700.08ms,河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
700.18ms,Iman TV (720p),https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8
700.26ms,[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv
700.43ms,[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8
700.47ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
700.51ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
700.98ms,最后更新于2024年12月03日,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
701.18ms,[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv
701.52ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
701.89ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
702.03ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
702.05ms,[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8
702.10ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
702.11ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
702.16ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
702.21ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
702.98ms,暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
703.08ms,731-杀人工厂,http://jx.999315.xyz/yzzy/20220701/2070_7de21992/index.m3u8
703.24ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
703.41ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
703.42ms,吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
703.53ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
703.72ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
704.08ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
704.20ms,[BD]saga tv,https://stream1.freetv.fun/saga-tv-2.ctv
704.23ms,余生有涯09集,http://jx.999315.xyz/yzzy/20251019/20780_e35d364e/index.m3u8
704.64ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
704.68ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
704.73ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
704.99ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
705.15ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
705.33ms,入青云第18集,http://jx.999315.xyz/yzzy/20251016/2645_a7789ef8/index.m3u8
705.37ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
705.39ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
705.47ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
705.51ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
705.61ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
705.63ms,宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
705.63ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
705.68ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
705.72ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
705.84ms,[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv
705.94ms,[HD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-6.ctv
706.09ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
706.10ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
706.14ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
706.22ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
706.29ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
706.62ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
706.67ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
706.78ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
706.97ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
707.62ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
707.79ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
708.00ms,天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
708.07ms,河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
708.18ms,入青云第10集,http://jx.999315.xyz/yzzy/20251011/19275_ffa8c1fb/index.m3u8
708.31ms,寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
708.64ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
708.74ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
708.75ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
708.78ms,[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv
708.99ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
709.29ms,直播中国👉精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
709.38ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
709.51ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
709.55ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
709.57ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
709.71ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
709.80ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
709.83ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
709.84ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
710.26ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
710.40ms,WMBC-DT1,http://61ce5915.amazzin.pw/iptv/FF38ZQWZHTSV8T4XX9RDZYLB/1098/index.m3u8
710.60ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
710.67ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
710.88ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
710.95ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
711.15ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
711.17ms,[BD]movies now,https://stream1.freetv.fun/movies-now-3.ctv
711.41ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
711.45ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
711.52ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
711.68ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
