更新时间,#genre#
20260306 02:19,url


RespoTime,whitelist,#genre#
347.75ms,台视综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttvzhonghe
347.77ms,VTV 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_vtv7
347.80ms,KBS World 24,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=kbsworld24_korea
347.88ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
347.91ms,ANTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_antv
347.94ms,Astro Sonypix,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Asonypix
347.99ms,CBS HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbshd_glo
348.03ms,无线翡翠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbjade
348.05ms,SBS Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sbsplus_korea
348.05ms,Citra backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AAcitra1
348.26ms,RTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rtv
348.33ms,[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
348.54ms,博斯无限频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosiunlimited_twn
348.57ms,大爱贰台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai2_twn
348.58ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
348.67ms,NHKBS1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkbs1_japan
348.71ms,TV1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV1
348.72ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
348.88ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
349.05ms,Astro Beinsports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein3
349.06ms,Astro Football,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp4
349.33ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
349.37ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
349.39ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
349.40ms,Bloomberg News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bloomberg_twn
349.41ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
349.79ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
349.86ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
350.09ms,Danang TV2 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_danangtv2
350.14ms,Daai TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=DaaiTV
350.48ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
350.55ms,SCTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SCTV
350.66ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
350.71ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
350.83ms,Transtv,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Transtv
350.91ms,天映频道闽特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestialindo
350.93ms,Picture HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Npicture
351.03ms,Astro Cricket,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Acricket
351.10ms,Nick Jr,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Nickjr
351.36ms,VTV 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_vtv1
351.42ms,NHK-E,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhke_japan
351.45ms,Astro Sunlife,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sunlife
351.59ms,Pick TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=picktv_antik
351.62ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
351.66ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
351.67ms,TV2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV2
351.90ms,东森综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvzhonghe
352.12ms,天映频道粤特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctv18_twn
352.17ms,Astroaec频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AEC
352.19ms,纬来综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandzonghe
352.22ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
352.24ms,Berita Satu,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=BeritaSatu_eko
352.38ms,阿里郎综频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=arirang_twn
352.38ms,NHKBSプレミア Premium,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkpremium_japan
352.44ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
352.46ms,Sony Ten 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten2_raj
352.63ms,三立戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlixiju_twn
352.65ms,WION,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Wion
352.74ms,中视经典频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshi_twn
352.85ms,Supersports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp3
352.91ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
352.93ms,博斯运动壹特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosisport1_twn
352.94ms,凤凰香港频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hkphoenix_twn
352.95ms,东森洋片频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvwestern
352.96ms,Trans 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Trans7_eko
352.98ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
353.02ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
353.03ms,Colors Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Colorstam
353.09ms,中天综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctizhonghe
353.30ms,东森超视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvsuper
353.40ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
353.40ms,Oasis,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Oasis
353.43ms,Arena 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Arena2
353.45ms,Tnn24,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tnn24_pat
353.49ms,民视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvhd_taiwan
353.52ms,Cinemax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cinemax
353.58ms,MTv高清频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mtvhd_twn
353.59ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
353.64ms,History Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=historytam_raj
353.69ms,三立闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlitaiwan
353.70ms,Sony Ten 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten3_raj
353.71ms,CBBC,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbbc_antik
353.72ms,JET 綜合,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jettv_japan
353.74ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
353.79ms,Zee Cinema HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeecinemahd
353.85ms,BBC Earth HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcearth_twn
353.85ms,Ceria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ceria
353.99ms,MeWatch Ch 8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_ch8
353.99ms,AstrQJ国频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Quanjia
354.07ms,MNC TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mnctv
354.08ms,动物星球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=animalplanet_twn
354.12ms,HBO HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbo
354.12ms,CNA Japan,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_japan
354.17ms,Bollyone,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bollyone
354.18ms,TV1 backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV1_backup
354.20ms,HBo家庭频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fyi_twn
354.21ms,Ca Mau TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_camautv
354.24ms,ELTA体2频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport2_twn
354.26ms,东森新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvnews
354.39ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
354.48ms,BBC World News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcworldnews_antik
354.64ms,亚洲美食频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=afc_twn
354.66ms,HBO Hits,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbohitshd
354.71ms,SCM,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Weishimovie
354.75ms,Plus综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=j2_twn
354.80ms,TV3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV3
354.83ms,BBC World News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcnews_twn
354.87ms,湖北卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hubei
354.87ms,Tnt Sports 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=6fac0aaead
355.04ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
355.06ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
355.07ms,深圳卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=shenzhen
355.10ms,HBO Signature,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbosignature
355.13ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
355.13ms,中视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshinews_twn
355.14ms,东森幼幼频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yoyo_twn
355.15ms,HBo高清频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hbohd_twn
355.16ms,Animax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Animax
355.44ms,大爱壹台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai_twn
355.45ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
355.49ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
355.58ms,Cartoon Network,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cn
355.59ms,Astro Golf,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Agolf
355.63ms,Astro Premier League 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp2
355.64ms,Star Vijay,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Starvijay
355.64ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
355.70ms,Zee TV HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeetvhd
355.78ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
355.83ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
355.83ms,Axn HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Axn
355.97ms,Zee News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeenews
355.97ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
356.05ms,[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8
356.10ms,MeWatch CNA,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_cna
356.17ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
356.60ms,RTM Sports HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rtmsport
356.77ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
356.78ms,Sun Music,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sunmusic
357.05ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
357.23ms,ELTA体3频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport3_twn
357.29ms,好莱电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hollywoodmovies_twn
357.64ms,tvN Movie,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvnmovie
357.66ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
357.92ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
358.04ms,Movies Now HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=moviesnow_raj
358.08ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
358.20ms,八大戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badadrama
358.33ms,TLC,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tlc
358.41ms,TVB 星河台 Xing He,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Xinhe
358.51ms,BBC Earth Lifestyle,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbclifestyle_twn
358.69ms,AlQuran AlKareem,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AlQuran
358.70ms,PPTV Thailand1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=pptv_pat
358.82ms,HGTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=HGTV
358.84ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
358.85ms,纬来体育频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandsport
358.88ms,Astro Grandstand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp3
358.96ms,纬来精彩频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandspecial_twn
359.02ms,Al-Hijrah backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Alhijrah_backup
359.14ms,[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8
359.14ms,Hits Movie,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hitsmovie
359.20ms,[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8
359.40ms,SPO TV 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_spotv2
359.43ms,Ria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ria-0
359.62ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
359.83ms,无线娱乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbentertainment
359.85ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
360.03ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
360.10ms,All the Kpop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=allthekpop_korea
360.18ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
360.22ms,博斯高球壹特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosigolf1_twn
360.36ms,Sony Ten 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten1_raj
360.40ms,Asianet News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asianetnews_raj
360.58ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
360.65ms,三立综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlizhonghe
360.70ms,Baby TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=babytv_twn
360.70ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
360.82ms,博斯运动贰特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosisport2_twn
361.14ms,Astro Sports Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_sportsplus
361.65ms,CCTV-5+频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5plus
361.65ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
362.24ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
362.26ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
362.28ms,纬来育乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandyule
362.30ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
362.37ms,Astro KTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astroktv
362.46ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
362.58ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
362.71ms,Vasantham,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vasantham
362.76ms,无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
362.87ms,CNBC,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cnbc_twn
362.88ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8
362.95ms,Madinah HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sunnah_mido
363.09ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
363.18ms,纬来日本频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandjapan
363.20ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
363.38ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
363.44ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
363.46ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
363.68ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
363.82ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
363.84ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
363.84ms,Arirang HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=arirang_korea
364.41ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8
364.50ms,Sun TV India,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=suntv_raj
364.61ms,台视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttvnews_twn
364.63ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
364.68ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
364.74ms,Gmm Channel,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=gmmchannel_pat
364.95ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
365.15ms,新加CH8频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel8HD
365.57ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
365.63ms,tvbs闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbs
366.54ms,The Walking Dead Universe (720p) [Geo-blocked],https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8
366.62ms,itv 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=itv2_antik
366.63ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
366.78ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
366.88ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
368.04ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
368.09ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
368.33ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
368.70ms,甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4#https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
368.88ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
368.93ms,Discovery Kids Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoverykidtamil_raj
369.14ms,AXN电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=axn_twn
369.15ms,龙祥电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lungxiangtime_twn
369.34ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
369.60ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
370.04ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
370.16ms,[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8
370.32ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
370.58ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
370.99ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
371.57ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
371.67ms,[BD]sana plus,https://t.freetv.fun/live/sana-plus.m3u8
371.75ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
371.92ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
372.22ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
372.43ms,JTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=JTV_eko
372.65ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
372.76ms,Asianet,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asianet_raj
373.35ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
