更新时间,#genre#
20260206 00:55,url


RespoTime,whitelist,#genre#
231.40ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
231.42ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
231.49ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
231.50ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
231.56ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
231.73ms,多多看车,https://www.goodiptv.club/douyu/4921957
231.78ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
231.82ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
231.92ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
231.93ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
231.96ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
231.97ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
232.11ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
232.15ms,管哥视频,https://www.goodiptv.club/douyu/10181584
232.15ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
232.21ms,民工小代,https://www.goodiptv.club/douyu/9616619
232.27ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
232.37ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
232.45ms,少年看电影,https://www.goodiptv.club/douyu/8762120
232.47ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
232.47ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
232.51ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
232.58ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
232.64ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
232.73ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
232.74ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
232.76ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
232.76ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
232.78ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
232.87ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
232.97ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
232.98ms,RNDxc,https://www.goodiptv.club/douyu/4585643
233.13ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
233.23ms,美人而已,https://www.goodiptv.club/douyu/5138817
233.27ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
233.37ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
233.44ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
233.50ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
233.52ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
233.53ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
233.57ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
233.58ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
233.64ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
233.72ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
233.82ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
233.91ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
233.91ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
233.91ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
233.92ms,OE档案,https://www.goodiptv.club/douyu/6725858
233.95ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
233.98ms,花町馆长,https://www.goodiptv.club/douyu/2295993
233.99ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
234.13ms,「广东」珠江之声,https://tv.iill.top/fm/492?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
234.20ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
234.21ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
234.24ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
234.24ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
234.25ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
234.33ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
234.33ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
234.34ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
234.34ms,天才简史,https://www.goodiptv.club/douyu/8662915
234.40ms,科学放映室,https://www.goodiptv.club/douyu/9439712
234.51ms,ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
234.80ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
234.81ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
234.85ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
234.88ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
234.91ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8
234.96ms,可乐撩电影,https://www.goodiptv.club/douyu/9371552
234.97ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
234.99ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
235.00ms,几号房间,https://www.goodiptv.club/douyu/8829425
235.11ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
235.11ms,刘也变z,https://www.goodiptv.club/douyu/9489079
235.19ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
235.22ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
235.27ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
235.29ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
235.30ms,Monarch,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/monarch/master.m3u8?ads.vf=wGO6y3y1_DC
235.38ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
235.39ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
235.44ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
235.45ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
235.46ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
235.51ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
235.52ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
235.54ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
235.58ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
235.67ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
235.70ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
235.75ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
235.89ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
235.90ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
235.90ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
235.97ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
236.03ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
236.12ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
236.23ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
236.28ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
236.35ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
236.43ms,史君观影,https://www.goodiptv.club/douyu/9644669
236.43ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
236.43ms,网神影厅,https://www.goodiptv.club/douyu/508118
236.49ms,当下频道,https://www.goodiptv.club/douyu/9389239
236.53ms,秦看番,https://www.goodiptv.club/douyu/9542832
236.61ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
236.77ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
236.79ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
236.81ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
236.82ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
236.92ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
237.21ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
237.27ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
237.28ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
237.34ms,hy-动漫-中华小当家,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gogypD&tk=FgM0vQMejxvG
237.36ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
237.43ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
237.43ms,MMA Junkie,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mma-junkie/master.m3u8?ads.vf=h5aUSvZnJu4
237.45ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
237.49ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
237.50ms,史君说剧,https://www.goodiptv.club/douyu/9419771
237.50ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
237.58ms,动物启示录,https://www.goodiptv.club/douyu/9443129
237.65ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
237.66ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
237.69ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
237.69ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oKX9YD&tk=FgM0vQMejxvG
237.80ms,0小行家0,https://www.goodiptv.club/douyu/9280356
237.86ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
237.88ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
237.97ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
237.97ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
237.98ms,Cloud猪,https://www.goodiptv.club/douyu/527502
237.99ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
238.01ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
238.02ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
238.06ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
238.07ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
238.07ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
238.10ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
238.11ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
238.17ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
238.17ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
238.27ms,张宇394795,https://www.goodiptv.club/douyu/7508566
238.31ms,林九影视,https://www.goodiptv.club/douyu/7212528
238.36ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
238.37ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
238.38ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
238.38ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
238.40ms,早教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Thrt4f&tk=FgM0vQMejxvG
238.44ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
238.49ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
238.50ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
238.51ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
238.51ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
238.52ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
238.55ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
238.60ms,hy-游戏-洛基的小蛇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gqKbKF&tk=FgM0vQMejxvG
238.61ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
238.68ms,hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
238.71ms,犀利影评,https://www.goodiptv.club/douyu/9647845
238.71ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
238.73ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
238.74ms,无际电影,https://www.goodiptv.club/douyu/9720498
238.77ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
238.89ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
238.91ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
238.94ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
238.97ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
238.98ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
238.98ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
239.01ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
239.01ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
239.01ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
239.06ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
239.07ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
239.09ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
239.10ms,hy-动漫解说火影忍者++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZJeeo&tk=FgM0vQMejxvG
239.10ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
239.14ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
239.15ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
239.16ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
239.19ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
239.19ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
239.22ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
239.24ms,龙又z,https://www.goodiptv.club/douyu/9477915
239.24ms,江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZRajYt&tk=FgM0vQMejxvG
239.25ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
239.26ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
239.28ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
239.30ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
239.33ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
239.33ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
239.36ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
239.36ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
239.54ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
239.54ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
239.57ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
239.58ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
239.63ms,La Bocina Latina,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/la-bocina-latina/master.m3u8?ads.vf=l7gGrGmJwf4
239.64ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
239.64ms,十里说,https://www.goodiptv.club/douyu/9064711
239.65ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
239.65ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
239.65ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
239.72ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
239.74ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
239.75ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
239.76ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
239.76ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
239.77ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
239.79ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
239.84ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
239.86ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
239.87ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
239.95ms,立秋动画,https://www.goodiptv.club/douyu/10351891
239.97ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
240.02ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
240.09ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
240.10ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
240.11ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
240.12ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
240.12ms,程情寫意,https://www.goodiptv.club/douyu/9191358
240.13ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
240.13ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
240.18ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
240.22ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
240.22ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
240.23ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
240.23ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
240.25ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
240.33ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
240.37ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
240.37ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
240.42ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
240.42ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
240.47ms,hy-动漫-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w23PGo&tk=FgM0vQMejxvG
240.58ms,CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8
240.58ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
240.58ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
240.59ms,涛哥测评,https://www.goodiptv.club/douyu/613850
240.60ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
240.67ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
240.70ms,搬砖的人类666,https://www.goodiptv.club/douyu/12783378
240.71ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
240.79ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
240.83ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
240.87ms,维立方电影,https://www.goodiptv.club/douyu/8706393
240.90ms,hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
240.93ms,荒野视界,https://www.goodiptv.club/douyu/10675329
240.94ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
241.00ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
241.09ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
241.09ms,影视集装箱,https://www.goodiptv.club/douyu/8651489
241.09ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
241.13ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
241.19ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
241.23ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
241.24ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
241.25ms,ChopperTown,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/choppertown/master.m3u8?ads.vf=3JNJa4NLn3C
241.28ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
241.33ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
241.34ms,CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
241.39ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
241.39ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
241.42ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
241.48ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
241.48ms,据说放映室,https://www.goodiptv.club/douyu/8837964
241.57ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
241.59ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
241.60ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
241.71ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
241.76ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
241.81ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
241.81ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
241.85ms,追梦凌宝,https://www.goodiptv.club/douyu/1377142
242.09ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
242.10ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
242.10ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
242.18ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
242.30ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
242.33ms,CF柒年,https://www.goodiptv.club/douyu/9087887
242.35ms,音乐台长,https://www.goodiptv.club/douyu/9629943
