更新时间,#genre#
20250808 01:14,url


RespoTime,whitelist,#genre#
585.86ms,[HD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
585.86ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
585.86ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
585.87ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
585.90ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-75.m3u8
585.94ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-25.ctv
585.96ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
585.96ms,[HD]qvc,https://stream1.freetv.fun/qvc-2.m3u8
585.98ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
586.03ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
586.05ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
586.06ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
586.06ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-54.m3u8
586.08ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
586.08ms,[HD]neco channel,https://stream1.freetv.fun/neco-channel-1.m3u8
586.10ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-20.m3u8
586.11ms,烨烨震电,https://mursor.ottiptv.cc/bilibili/6880334
586.12ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
586.14ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-49.m3u8
586.14ms,[HD]mtv,https://stream1.freetv.fun/mtv-2.m3u8
586.15ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
586.16ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-3.m3u8
586.22ms,INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
586.22ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
586.23ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
586.30ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
586.31ms,[HD]fox sport 2,https://stream1.freetv.fun/fox-sport-2-1.m3u8
586.40ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8
586.44ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
586.44ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
586.47ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
586.48ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-47.m3u8
586.49ms,纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
586.50ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
586.53ms,[BD]sterk tv,https://stream1.freetv.fun/sterk-tv-2.m3u8
586.58ms,[BD]canal 4,https://stream1.freetv.fun/canal-4-1.m3u8
586.60ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
586.65ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
586.67ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-27.m3u8
586.68ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
586.85ms,CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
586.86ms,[VGA]th đồng nai,https://stream1.freetv.fun/th-dong-nai-1.m3u8
586.94ms,龙广交通广播 FM99.8,http://ls.qingting.fm/live/4973.m3u8
587.08ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-37.m3u8
587.08ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8
587.09ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
587.11ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
587.13ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
587.13ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
587.14ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
587.18ms,四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
587.21ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
587.23ms,[BD]sachsen fernsehen vogtland,https://stream1.freetv.fun/sachsen-fernsehen-vogtland-1.m3u8
587.27ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
587.29ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
587.30ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
587.30ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
587.40ms,[BD]mamer tv,https://stream1.freetv.fun/mamer-tv-1.m3u8
587.41ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
587.43ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
587.45ms,[BD]ebs,https://stream1.freetv.fun/ebs-3.m3u8
587.47ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-51.m3u8
587.47ms,中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
587.50ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-38.m3u8
587.50ms,[BD]warner tv,https://stream1.freetv.fun/warner-tv-3.m3u8
587.52ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
587.53ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
587.55ms,[HD]channel u,https://stream1.freetv.fun/channel-u-1.m3u8
587.58ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
587.59ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
587.68ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-56.m3u8
587.70ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.m3u8
587.75ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
587.79ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
587.80ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-1.m3u8
587.83ms,[HD]tv romana,https://stream1.freetv.fun/tv-romana-1.m3u8
587.84ms,[HD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-48.ctv
587.85ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
587.91ms,[HD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
587.92ms,[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8
587.93ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-5.m3u8
587.94ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
587.94ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
587.95ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-5.m3u8
588.00ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
588.00ms,[BD]abc cambodia,https://stream1.freetv.fun/abc-cambodia-1.m3u8
588.04ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8
588.05ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
588.08ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
588.09ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
588.09ms,[BD]上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
588.10ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
588.10ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
588.12ms,[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8
588.19ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
588.21ms,中国|CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
588.33ms,[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
588.34ms,[BD]mbc gaming,https://stream1.freetv.fun/mbc-gaming-1.m3u8
588.38ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-15.m3u8
588.39ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-51.m3u8
588.39ms,[HD]ytv,https://stream1.freetv.fun/ytv-1.m3u8
588.42ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
588.47ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
588.49ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8
588.49ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
588.51ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
588.55ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-37.m3u8
588.55ms,[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
588.58ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
588.58ms,[BD]lnktv city,https://stream1.freetv.fun/lnktv-city-1.m3u8
588.58ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
588.64ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-2.m3u8
588.68ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
588.77ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
588.84ms,湖南|南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
588.85ms,[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8
588.87ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
588.87ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
588.89ms,[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
588.92ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8
588.97ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-69.m3u8
588.99ms,[HD]nbc news,https://stream1.freetv.fun/nbc-news-2.m3u8
589.03ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-1.m3u8
589.04ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
589.04ms,[BD]now,https://stream1.freetv.fun/now-14.m3u8
589.08ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
589.27ms,[HD]al iraqiya news,https://stream1.freetv.fun/al-iraqiya-news-1.m3u8
589.34ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
589.36ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
589.37ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-12.m3u8
589.43ms,保定城市服务广播 乐动1016,http://ls.qingting.fm/live/62628.m3u8
589.47ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
589.55ms,[BD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
589.56ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
589.65ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-49.m3u8
589.72ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
589.90ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
589.91ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
589.93ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-18.m3u8
589.93ms,中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
589.96ms,海南-海南交通广播（高清音质）,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
589.96ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
590.05ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
590.06ms,[HD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
590.20ms,[HD]skai tv,https://stream1.freetv.fun/skai-tv-2.m3u8
590.34ms,[SD]матч!,https://stream1.freetv.fun/match-2.m3u8
590.41ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
590.43ms,CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
590.46ms,[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8
590.50ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8
590.52ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-76.m3u8
590.54ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-3.m3u8
590.59ms,[VGA]lana tv,https://stream1.freetv.fun/lana-tv-1.m3u8
590.68ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
590.72ms,新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
590.75ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
590.77ms,[BD]chd-tv rock,https://stream1.freetv.fun/chd-tv-rock-1.m3u8
590.85ms,台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
590.88ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
590.88ms,[HD]淮北新闻综合,https://stream1.freetv.fun/huai-bei-xin-wen-zong-he-13.m3u8
590.91ms,[BD]31 kanal,https://stream1.freetv.fun/31-kanal-1.m3u8
590.95ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
591.02ms,[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
591.28ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-5.m3u8
591.28ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
591.29ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
591.31ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
591.37ms,[SD]racing uk ==,https://stream1.freetv.fun/racing-uk-3.ctv
591.48ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
591.52ms,[HD]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
591.52ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
591.53ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
591.60ms,[SD]mtv live =,https://stream1.freetv.fun/mtv-live-5.ctv
591.68ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
591.71ms,素颜脑出血右偏瘫赚药费,https://mursor.ottiptv.cc/bilibili/23187506
591.73ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
591.77ms,[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
591.78ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
591.80ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
591.82ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
591.87ms,[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8
591.93ms,[BD]tlc,https://stream1.freetv.fun/tlc-13.m3u8
591.93ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
591.93ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
591.97ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-3.ctv
591.99ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
591.99ms,[HD]sctv13,https://stream1.freetv.fun/sctv13-2.m3u8
592.00ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
592.01ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
592.01ms,[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-1.m3u8
592.04ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-4.m3u8
592.08ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
592.10ms,[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-3.ctv
592.15ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.m3u8
592.15ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
592.21ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
592.24ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-6.m3u8
592.29ms,新闻频道|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
592.32ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
592.33ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-90.m3u8
592.40ms,[BD]al manar,https://stream1.freetv.fun/al-manar-4.m3u8
592.41ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
592.42ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
592.44ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
592.51ms,[HD]burbank channel,https://stream1.freetv.fun/burbank-channel-1.m3u8
592.58ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-63.m3u8
592.59ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
592.61ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
592.61ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
592.62ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
592.64ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
592.67ms,[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv
592.72ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
592.75ms,[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
592.85ms,[VGA]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-7.m3u8
592.92ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
592.96ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
593.03ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
593.11ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
593.16ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
593.24ms,[HD]mondo tv,https://stream1.freetv.fun/mondo-tv-2.m3u8
593.24ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
593.25ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
593.25ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-48.m3u8
593.26ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
593.27ms,[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
593.28ms,[VGA]anixe plus,https://stream1.freetv.fun/anixe-plus-1.m3u8
593.33ms,bilibli主播的直播间,https://mursor.ottiptv.cc/bilibili/23308247
593.38ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
593.39ms,体育频道|BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
593.42ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
593.53ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
593.54ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
593.65ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
593.71ms,[HD]sctv18,https://stream1.freetv.fun/sctv18-2.m3u8
593.72ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
593.76ms,[HD]la c tv,https://stream1.freetv.fun/la-c-tv-1.m3u8
593.77ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
593.78ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
593.79ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
593.81ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
593.81ms,[HD]cbs,https://stream1.freetv.fun/cbs-1.m3u8
593.82ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
593.83ms,江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
593.86ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
593.90ms,[BD]rtl lux,https://stream1.freetv.fun/rtl-lux-1.m3u8
593.90ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
593.94ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
593.97ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
594.01ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
594.12ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
594.13ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
594.14ms,[BD]美亚c plus,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
594.19ms,Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
594.21ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
594.29ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
594.36ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
594.37ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
594.41ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-3.m3u8
594.43ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
594.44ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
594.46ms,[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-30.m3u8
594.47ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8
594.54ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
594.55ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-24.m3u8
594.57ms,儿童频道|Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
594.60ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8
594.65ms,[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-3.m3u8
594.67ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
594.70ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
594.83ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
594.83ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-1.m3u8
594.90ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-58.m3u8
594.94ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
594.96ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
594.97ms,儿童频道|Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
594.97ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8
595.03ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-8.m3u8
595.10ms,[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-2.ctv
595.11ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-66.m3u8
595.20ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8
595.31ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
595.41ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-94.m3u8
595.43ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-9.m3u8
595.43ms,湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
595.52ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
595.54ms,[SD]saab tv,https://stream1.freetv.fun/saab-tv-1.m3u8
595.66ms,[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8
595.67ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
595.71ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
595.76ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
595.85ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
596.05ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
596.14ms,[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8
596.16ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
596.32ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
