更新时间,#genre#
20251128 00:48,url


RespoTime,whitelist,#genre#
528.03ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8
528.04ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
528.08ms,[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8
528.15ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
528.28ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv
528.32ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
528.33ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
528.35ms,[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8
528.41ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
528.41ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
528.43ms,[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8
528.47ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
528.54ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
528.55ms,[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8
528.60ms,[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
528.67ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
528.68ms,[VGA]band news,https://stream1.freetv.fun/band-news-1.m3u8
528.76ms,[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8
528.81ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
528.83ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
528.84ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
528.88ms,[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8
528.93ms,CCTV16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
528.95ms,PPTV Thailand1,http://156.239.254.7:5555/smt.php?id=pptv_pat
528.96ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
528.97ms,[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
529.01ms,[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-2.m3u8
529.07ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
529.08ms,[HD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
529.11ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
529.20ms,[HD]net tv,https://stream1.freetv.fun/net-tv-4.m3u8
529.24ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
529.27ms,[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
529.27ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
529.33ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
529.34ms,[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8
529.35ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
529.36ms,孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
529.37ms,[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8
529.41ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
529.45ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
529.46ms,曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
529.48ms,[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8
529.51ms,[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8
529.55ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
529.57ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
529.58ms,[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
529.60ms,[BD]rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8
529.69ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
529.71ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
529.74ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
529.77ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
529.83ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
529.92ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
529.97ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
529.98ms,[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8
529.99ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
530.02ms,赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
530.06ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
530.09ms,[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
530.15ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
530.17ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
530.18ms,[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8
530.20ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
530.23ms,荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
530.27ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8
530.27ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
530.35ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
530.40ms,新加CH5频特,https://tzh911.qzz.io/play-smt.php?id=Channel5HD
530.48ms,[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
530.50ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
530.55ms,[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8
530.56ms,[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8
530.62ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
530.73ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8
530.73ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
530.75ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
530.75ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
530.77ms,西安音乐广播 FM93.1 (Opt-1),http://ls.qingting.fm/live/1612.m3u8
530.79ms,[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
530.80ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8
530.87ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
530.88ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
530.90ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
530.98ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
531.03ms,[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8
531.05ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
531.07ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
531.11ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
531.13ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8
531.15ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
531.20ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
531.27ms,[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8
531.29ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
531.30ms,惠州新闻综合广播 FM100[0*0],http://ls.qingting.fm/live/5016.m3u8
531.33ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8
531.35ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
531.37ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
531.38ms,[SD]baran,https://stream1.freetv.fun/baran-2.m3u8
531.40ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
531.45ms,[HD]istv,https://stream1.freetv.fun/istv-5.m3u8
531.48ms,[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8
531.51ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
531.53ms,[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8
531.59ms,厦门新闻广播0*0],http://ls.qingting.fm/live/1737.m3u8
531.64ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
531.71ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
531.72ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
531.74ms,[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8
531.76ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8
531.80ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
531.81ms,[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8
531.84ms,[SD]bflix movies,https://stream1.freetv.fun/bflix-movies-1.m3u8
531.85ms,Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
531.88ms,[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8
531.90ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
532.00ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
532.01ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
532.04ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
532.09ms,[BD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8
532.12ms,[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8
532.15ms,[BD]la 1 uhd,https://stream1.freetv.fun/la-1-uhd-2.m3u8
532.16ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
532.17ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
532.20ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8
532.24ms,龙广音乐广播 FM95.8,http://ls.qingting.fm/live/4969.m3u8
532.28ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
532.28ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
532.32ms,[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv
532.34ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
532.42ms,[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8
532.43ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
532.46ms,[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8
532.46ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
532.46ms,重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
532.48ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
532.48ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
532.49ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
532.49ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
532.52ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
532.54ms,贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
532.57ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
532.57ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8
532.59ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
532.68ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
532.71ms,[VGA]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
532.72ms,[SD]cctv-9纪录,https://stream1.freetv.fun/cctv-9ji-lu-7.m3u8
532.87ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
532.97ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
533.01ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
533.01ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
533.03ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
533.04ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8
533.09ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
533.10ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
533.13ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
533.18ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
533.19ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
533.21ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-21.m3u8
533.27ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
533.27ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
533.29ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8
533.30ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
533.31ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
533.32ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
533.41ms,[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8
533.47ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
533.55ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
533.56ms,[HD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8
533.63ms,[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8
533.64ms,[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8
533.68ms,[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
533.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
533.73ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
533.76ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
533.77ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
533.79ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
533.79ms,[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-2.m3u8
533.81ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
533.90ms,Trans 7,https://tzh911.qzz.io/play-smt.php?id=Trans7_eko
533.93ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
533.93ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8
534.03ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8
534.08ms,[BD]cctv4 8m1080,https://stream1.freetv.fun/cctv4-8m1080-2.m3u8
534.13ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
534.18ms,[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8
534.20ms,[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8
534.21ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-51.m3u8
534.21ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-3.ctv
534.23ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
534.24ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
534.25ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8
534.27ms,[HD]大愛 *wj,https://stream1.freetv.fun/da-ai---wj-3.m3u8
534.30ms,[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8
534.39ms,[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8
534.41ms,[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8
534.42ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
534.43ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
534.54ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
534.60ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
534.61ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
534.68ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
534.69ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
534.74ms,[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8
534.74ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
534.86ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
534.87ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
534.89ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
534.97ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
534.99ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-9.m3u8
535.02ms,[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8
535.03ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
535.07ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
535.09ms,[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8
535.09ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
535.10ms,[BD]amc,https://stream1.freetv.fun/amc-21.m3u8
535.10ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
535.16ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
535.18ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
535.21ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
535.24ms,优购频道标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8
535.26ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
535.30ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
535.30ms,[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8
535.34ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
535.35ms,[SD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.m3u8
535.36ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8
535.39ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
535.41ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
535.41ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
535.44ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
535.48ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
535.49ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
535.52ms,[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8
535.62ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
535.63ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
535.64ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
535.66ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
535.72ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
535.72ms,湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
535.72ms,[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv
535.76ms,都江堰综标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/djyzh_4000.m3u8
535.77ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
535.85ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
535.90ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8
535.94ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
535.97ms,[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8
535.98ms,[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8
535.99ms,云南经济广播 私家车 FM88.7,http://ls.qingting.fm/live/1927.m3u8
535.99ms,[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv
535.99ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
536.03ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
536.05ms,[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8
536.06ms,[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8
536.07ms,[HD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
536.10ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
536.10ms,[SD]elim tv,https://stream1.freetv.fun/elim-tv-1.m3u8
536.15ms,[SD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-1.m3u8
536.17ms,[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8
536.18ms,[SD]gulli girl,https://stream1.freetv.fun/gulli-girl-1.m3u8
536.22ms,[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8
536.24ms,[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
536.25ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
536.30ms,[BD]msnbc =,https://stream1.freetv.fun/msnbc-1.ctv
536.36ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
536.38ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
536.50ms,[BD]tnt =,https://stream1.freetv.fun/tnt-9.ctv
536.52ms,[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv
536.55ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv
536.56ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
536.57ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8
536.62ms,[SD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-2.m3u8
536.72ms,[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8
536.75ms,[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
536.76ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8
536.81ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
536.82ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
536.83ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8
536.91ms,[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8
536.97ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
536.98ms,[HD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-11.m3u8
536.99ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
537.02ms,[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8
537.02ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
537.05ms,[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8
537.09ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
537.10ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
537.23ms,[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8
537.37ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
