更新时间,#genre#
20260130 00:52,url


RespoTime,whitelist,#genre#
400.46ms,[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8
400.46ms,[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
400.65ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
400.70ms,MeTV (720p),https://fl61.moveonjoy.com/ME_TV/index.m3u8
400.75ms,[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8
400.86ms,正义电台,http://211.20.119.103:8081
401.00ms,太阳电台,http://211.20.119.102:8081
401.04ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
401.14ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
401.23ms,[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
401.27ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
401.46ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
401.48ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8
401.50ms,[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8
401.58ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
401.70ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8
401.75ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
401.82ms,[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8
402.09ms,[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8
402.14ms,[BD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
402.37ms,[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
402.42ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
402.44ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
402.76ms,台中广播电台,http://211.20.119.101:8081
402.78ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
403.00ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
403.15ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8
403.18ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
403.28ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8
403.30ms,[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8
403.41ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
403.53ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8
403.61ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
403.66ms,[BD]trt arabi,https://t.freetv.fun/live/trt-arabi-1.m3u8
403.84ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
403.91ms,WABC-DT1,https://fl61.moveonjoy.com/NY_NEW_YORK_ABC/index.m3u8
404.11ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
404.18ms,四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
404.23ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
404.71ms,[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8
405.01ms,[BD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
405.07ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
405.11ms,[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8
405.23ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
405.31ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
405.63ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
405.80ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
405.99ms,[SD]epic,https://t.freetv.fun/live/epic.m3u8
406.12ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
406.18ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
406.96ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
407.07ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
407.12ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
407.22ms,[VGA]муз,https://t.freetv.fun/live/muz.m3u8
407.37ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
407.50ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
407.73ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
407.82ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
407.82ms,[VGA]paramount plus 4,https://t.freetv.fun/live/paramount-plus-4.m3u8
407.94ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
407.98ms,[BD]utv,https://t.freetv.fun/live/utv-1.m3u8
408.12ms,[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8
408.21ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
408.23ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
408.39ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
408.40ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
408.89ms,TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
408.99ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-6.php
409.08ms,[VGA]canal e,https://t.freetv.fun/live/canal-e-1.m3u8
409.20ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
409.31ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
409.79ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
410.22ms,[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8
410.22ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
410.34ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1.php
410.45ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
410.68ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
410.93ms,[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php
411.13ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
411.31ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
411.39ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
411.42ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
411.47ms,[HD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
411.52ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
411.58ms,[HD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8
411.68ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
412.33ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
412.37ms,[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8
412.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
412.64ms,[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8
412.72ms,[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
412.76ms,[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
413.23ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
413.64ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
413.68ms,[SD]omid,https://t.freetv.fun/live/omid.m3u8
413.80ms,「河北」经济广播,https://tv.iill.top/fm/379&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
414.15ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
414.86ms,[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
415.09ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
415.22ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
415.64ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
415.92ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
416.46ms,[BD]mtv,https://t.freetv.fun/live/mtv.m3u8
416.53ms,[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8
416.57ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
416.68ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
416.81ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-20.m3u8
417.02ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
417.28ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
417.59ms,[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8
417.82ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
418.03ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
418.25ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8
418.57ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
418.59ms,[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8
418.76ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
419.81ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
420.23ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
420.87ms,Galavision (1080p),https://d162h6qqsk8wvl.cloudfront.net/eb4ef379-0625-4af4-8ba7-406180cefbaa/manifest.m3u8
421.08ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
421.42ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
421.67ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
422.42ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
422.60ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
422.69ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
422.78ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
422.80ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
423.15ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
423.62ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
423.63ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
424.37ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-22.m3u8
424.57ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
424.69ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
424.74ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
425.03ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
425.38ms,Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8
425.41ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
425.67ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
425.91ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
425.98ms,[HD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8
426.02ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
426.34ms,[HD]acnn,https://t.freetv.fun/live/acnn.m3u8
426.67ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
427.25ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
427.97ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
428.20ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
428.43ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
428.46ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
428.55ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
428.85ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
429.12ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
429.22ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
429.44ms,[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8
429.59ms,Galavision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/9d60e35b-4ed3-4382-9f83-d84b84ff6eb6/manifest.m3u8
429.60ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
429.65ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
429.74ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
430.42ms,Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8
430.42ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
430.96ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
430.98ms,法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
431.33ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
431.36ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
431.61ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
431.74ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
432.09ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
432.22ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
432.43ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
432.64ms,[SD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8
433.44ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
433.59ms,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8
434.14ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
434.32ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
434.80ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
435.06ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
435.55ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
435.80ms,咸阳城市之声 FM100.7,http://ls.qingting.fm/live/3559664.m3u8
436.24ms,[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8
436.63ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
436.64ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
437.11ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
437.25ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
437.70ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
438.03ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
438.08ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
438.35ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
438.38ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
438.63ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
438.86ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
439.23ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php
439.34ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
440.93ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
441.01ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
441.29ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
442.32ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
442.56ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
442.59ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8
443.03ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
443.10ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
443.71ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php
445.49ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
445.75ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
446.61ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
447.02ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
448.19ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
449.27ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
450.56ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
450.84ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
450.90ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
451.29ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
451.59ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
451.66ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
451.71ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
452.88ms,Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
453.19ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
453.27ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
453.46ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
453.58ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
454.74ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
454.78ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
456.19ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
456.20ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php
457.52ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
457.81ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
458.59ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
458.62ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
458.65ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
458.71ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.php
459.32ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
459.60ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
460.38ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
460.46ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
461.13ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php
461.96ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
462.08ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
462.90ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
463.10ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
463.92ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
464.15ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php
464.38ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
464.40ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
465.54ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
465.75ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
465.84ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
466.98ms,四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
467.04ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8
467.67ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
467.69ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
467.71ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
