更新时间,#genre#
20250425 02:45,url


RespoTime,whitelist,#genre#
517.39ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
517.40ms,CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
517.44ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
517.47ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
517.49ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
517.49ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-4.m3u8
517.51ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
517.55ms,[BD][美国]oan plus (1080p),https://stream1.freetv.fun/oan-plus-3.m3u8
517.58ms,ARKADAG TV,https://stream1.freetv.fun/fc626e99d2c9c9a0c9db4dbc6e528206165b04f9c2c3568d377a7bdfe43309c1.m3u8
517.61ms,KFMB-DT2,https://v1.thetvapp.to/hls/cw-kfmbtv2-san-diego-ca/index.m3u8
517.64ms,[BD]bloomberg us,https://stream1.freetv.fun/bloomberg-us-1.m3u8
517.67ms,山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
517.67ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
517.70ms,黑龙江都市,https://stream1.freetv.fun/ea5acec04125a8b9f70b6b0de587f51703b6dd6f45c29b95a2de2a58ac0a6dbb.m3u8
517.70ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
517.75ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
517.76ms,[SD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
517.76ms,双辽综合,https://stream1.freetv.fun/ed79bcb7fd62689bf1a76e7b5ebd29064a883e7ce3154e5cf74f77911f189053.m3u8
517.76ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
517.78ms,CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
517.79ms,CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
517.80ms,TV CINEC,https://stream1.freetv.fun/5ef126f9eb9bad3cd2c1044d7c12310de8375427f5b962efb25809ecb71a9373.m3u8
517.81ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
517.84ms,三明新闻,https://stream1.freetv.fun/8134936878d3d88c34f9cc5ada9da2ce4b689fe2b6e7bbb7916984432fb0083c.m3u8
517.85ms,LIGHTING LIVES BLESSING NATIONS TV SOUTH ASIA,https://stream1.freetv.fun/b1051fafe2082462cd9f333e935a82be5ba7f8598c9b2fb321d0a144c92c4517.m3u8
517.87ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
517.89ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
517.92ms,ARAGÓN TV,https://stream1.freetv.fun/169d80c44b2b6b53659396d675107251bbc0327b99fe4cae076c725a1866ddc0.m3u8
517.96ms,ÓBUDA TV,https://stream1.freetv.fun/e0222c111fcef34eac7dc64c57f6f3b12ea85b933a620d4e3436e63776fd20dd.m3u8
517.97ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
517.99ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
517.99ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
518.00ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
518.00ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
518.07ms,YES SPORT 5+ HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12256/index.m3u8
518.09ms,北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-471.m3u8
518.16ms,IRANEFARDA TV,https://stream1.freetv.fun/ad390f4ff697384ffc45b21b13ca4df37a6f9b5ef4cd1f76c62d35888bcae585.m3u8
518.19ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
518.25ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
518.27ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
518.27ms,北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
518.28ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
518.32ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
518.32ms,江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
518.36ms,[HD]halk tv tr,https://stream1.freetv.fun/halk-tv-tr-2.m3u8
518.38ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
518.39ms,都市剧场浙江,http://60.184.45.124:8888/rtp/233.50.201.190:5140
518.40ms,会东综合,https://stream1.freetv.fun/cffdd21012e94bf85adf3cd496756171c383782a3b0d7e23f92759c701e13b88.m3u8
518.41ms,ТЕЛПЛЮС ТВ,https://stream1.freetv.fun/7d99a347f5353f2493051bcae69d4c1d1345345e3bf56feefcd3b907162041c9.m3u8
518.43ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
518.47ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
518.48ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
518.48ms,江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
518.49ms,东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
518.52ms,CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
518.53ms,吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
518.56ms,Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
518.60ms,[BD]南通都市生活,https://stream1.freetv.fun/nan-tong-du-shi-sheng-huo-1.m3u8
518.62ms,霍山综合,https://stream1.freetv.fun/a11b068aeb4059954e81fd649a0be8ebb8dd33b75e6061c7e4cb6079503fb5ad.m3u8
518.65ms,BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=7&bind=0&uin=159413&playseek=0
518.65ms,青海卫视,http://111.8.242.107:4085/tsfile/live/1030_1.m3u8
518.66ms,[SD]arirang,https://stream1.freetv.fun/arirang-25.m3u8
518.67ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/453c9c30c76da796f5ad2ee007e15f867f03e542a3050922e84d8346dffcb1e0.m3u8
518.68ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
518.68ms,JSPORTS 4,https://stream1.freetv.fun/0e694f3df0758cae4d3d5a0f658e8de3edcff41e3b84fcf15c40d98521597658.m3u8
518.69ms,CCTV13,http://101.74.28.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
518.70ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-24.m3u8
518.76ms,CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
518.77ms,[BD]newsmax,https://stream1.freetv.fun/newsmax-4.m3u8
518.77ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
518.82ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
518.84ms,广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
518.87ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
518.88ms,CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
518.90ms,安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
518.90ms,湖南|湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
518.93ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
518.96ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
518.96ms,BS TBS,https://stream1.freetv.fun/d5e5a71dcb8fec8a8a2d108961edfdb796ad78ec5544f4e4837646bfd6af255a.m3u8
519.00ms,CCTV6,http://1.196.206.118:808/hls/6/index.m3u8
519.01ms,全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
519.02ms,Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
519.02ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
519.03ms,[HD]fightbox,https://stream1.freetv.fun/fightbox-2.m3u8
519.10ms,CCTV10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
519.11ms,东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
519.13ms,北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
519.19ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.19ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
519.21ms,甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
519.22ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
519.30ms,REVOLT,https://stream1.freetv.fun/7b1598220421f9962d3e5c5633031056acc1018e4fd9362c3f3ac0dae2b0d4c9.m3u8
519.33ms,周慧敏-痴心换情深,https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
519.34ms,[VGA]a spor,https://stream1.freetv.fun/a-spor-3.m3u8
519.36ms,CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.39ms,[HD]Food Network,https://stream1.freetv.fun/food-network-5.m3u8
519.40ms,CGTN西班牙语,https://stream1.freetv.fun/dbc1283c52e8b7e36875a7d2c4187de45db0061528bdacb0808a771458946f58.m3u8
519.41ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
519.43ms,QUẢNG NAM,https://stream1.freetv.fun/2af965914cf7641e1437cde839de950df3b02ac348ab5af33915c1e268709de9.m3u8
519.44ms,宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
519.45ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
519.53ms,中視菁采台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv064
519.55ms,CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
519.58ms,CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
519.59ms,Mezzo Live,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv083
519.64ms,LAI CHÂU,https://stream1.freetv.fun/a07057f5393af6abe07666efd458f48a970d0bab083f3d0a20a117fb7195437e.m3u8
519.65ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
519.78ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
519.78ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
519.79ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
519.82ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-1.m3u8
519.83ms,上海金山电视台,https://stream1.freetv.fun/a9b5dcacb8fe15a6eb4850e95300e09fd3bd9a96d18557badee9896a0a773e79.m3u8
519.83ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
519.84ms,福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
519.86ms,东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
519.86ms,金色频道广西,http://171.105.201.164:4022/udp/239.81.0.80:4056
519.94ms,ช่อง QVC JAPAN,https://stream1.freetv.fun/5b122bfeb549de9041bfd1d33106d6562db21f9d7e9f677fe357640e16f725d1.m3u8
519.95ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
519.97ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
519.99ms,WEATHERNATION (KCKS-LD6) (480P) [NOT 24/7],https://stream1.freetv.fun/67ef55bd25a0bb3d3f5a182417c237509c82b7c3958bfd85689918ab7aa1e462.m3u8
520.01ms,[BD]é¦:trade_mark:æ¸¯c plus,https://stream1.freetv.fun/e--trade-mark-ae--c-plus-1.m3u8
520.02ms,扫黑·决不放弃2024(大陆动作片),https://v.cdnlz21.com/20240630/778_d97184f1/index.m3u8
520.03ms,CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
520.06ms,黑龙江卫浙江,http://60.184.45.124:8888/rtp/233.50.201.115:5140
520.07ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
520.10ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
520.12ms,[HD]garuda tv,https://stream1.freetv.fun/garuda-tv-2.m3u8
520.17ms,湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
520.18ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
520.19ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
520.19ms,广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234
520.23ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
520.24ms,CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.28ms,RTHK-32斯特,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
520.33ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
520.33ms,广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
520.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-586.m3u8
520.34ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
520.35ms,「官方」无锡移动,https://stream1.freetv.fun/54525b5e0cd33311b1c2d2efeca79a952fd426085ebf25a5145fb955ed90b35f.m3u8
520.41ms,安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
520.44ms,CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
520.49ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
520.50ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
520.51ms,[VGA]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
520.52ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
520.54ms,山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
520.54ms,北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140
520.56ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-26.m3u8
520.57ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
520.57ms,CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
520.61ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
520.63ms,[HD]30a music,https://stream1.freetv.fun/30a-music-1.m3u8
520.64ms,CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
520.66ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
520.66ms,CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
520.70ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-59.m3u8
520.72ms,四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
520.77ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-1.m3u8
520.85ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
520.86ms,兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
520.87ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
520.90ms,新疆卫视,http://218.24.193.146:808/rtp/232.0.0.18:1234
520.92ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
520.92ms,山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234
520.93ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
520.93ms,安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
520.97ms,黑龙江卫视,http://111.8.242.107:4085/tsfile/live/1068_1.m3u8
520.98ms,ARAGON TV,https://stream1.freetv.fun/a531944347ad296dcbf786b0487b62bd54657ad2d4ab2a8588d976b2bba9df1e.m3u8
520.98ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
521.08ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
521.08ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-7.m3u8
521.11ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
521.11ms,四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
521.14ms,東森購物一台,https://pixman.mytvsuper.com.mp/4gtv/173
521.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-638.m3u8
521.15ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
521.18ms,广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
521.25ms,广西卫视,http://14.212.185.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.25ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
521.29ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
521.29ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
521.31ms,SKY NEWS EXTRA 1,https://stream1.freetv.fun/bf17e6902f25abace66b2df71283dc3ae255d2d65e56b7597001f2e30a0c5c03.m3u8
521.32ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
521.40ms,[BD]tvu,https://stream1.freetv.fun/tvu-3.m3u8
521.44ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
521.46ms,CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
521.46ms,东北大鹌鹑,https://live.iill.top/douyu/96291
521.48ms,MORRO BAY CHANNEL 20,https://stream1.freetv.fun/a6588592d8201e779bb19cafec5e01a58b306449d2c611a474cd662d0b8c0285.m3u8
521.48ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
521.49ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
521.49ms,CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.50ms,NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=7
521.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-600.m3u8
521.55ms,[HD]tv 6,https://stream1.freetv.fun/tv-6-2.m3u8
521.58ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
521.62ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
521.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-518.m3u8
521.66ms,哈哈炫动,https://stream1.freetv.fun/85aec22da72dbb69d4271fbde70b929f467b7d1b7c3c21639939b3d7865a00ac.m3u8
521.72ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
521.74ms,东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
521.74ms,哪吒·魔童归来2024(大陆动作片),https://v.cdnlz21.com/20240730/1277_4404b960/index.m3u8
521.75ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
521.77ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
521.78ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
521.78ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
521.79ms,东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
521.85ms,山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
521.88ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
521.89ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
521.90ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
521.94ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-1.m3u8
521.95ms,东方卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873462.m3u8
522.00ms,[HD]setanta sports 1,https://stream1.freetv.fun/setanta-sports-1-1.ctv
522.05ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
522.09ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
522.10ms,东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416
522.12ms,KOMÁROMI TELEVÍZIÓ,https://stream1.freetv.fun/a5ba85bb0c675bb053161c00c5d0bfb266fd44ccac9ce3c4c0fd83bfccc2db41.m3u8
522.12ms,Radio TV Serie A con RDS,https://stream.radioseriea.com/50773f0d0070476a8612d9984c6059d8/index.m3u8
522.13ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
522.15ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
522.15ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
522.17ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
522.18ms,CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
522.20ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
522.22ms,OCKO EXPRES,https://stream1.freetv.fun/dd7ee4157cfc737231e3dc408cb0e656987ae5e81fb2570186018f12362b2de6.m3u8
522.23ms,安徽卫视,http://111.8.242.107:4085/tsfile/live/1057_1.m3u8
522.31ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
522.32ms,东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
522.34ms,东南卫视,http://113.195.4.116:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
522.35ms,J SPORTS 4,https://stream1.freetv.fun/07c2c502f9234d4a4bbfcbd993cd4b30b9bbed530f49d52b100a26ccb00dc4cf.m3u8
522.45ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
522.45ms,云南|公共频道,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
522.47ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.48ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
522.51ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
522.59ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-8.m3u8
522.60ms,远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
522.62ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8#http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd#http://live.xmcdn.com/live/1678/64.m3u8#http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
522.63ms,[HD]eagle news hd,https://stream1.freetv.fun/eagle-news-1.m3u8
522.64ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-18.m3u8
522.70ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-2.m3u8
522.73ms,湖北卫视,http://115.48.160.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
522.74ms,第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
522.78ms,湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
522.78ms,电影 (IPV6),https://stream1.freetv.fun/940c3b34f7fa127d0686e33cea8582d4c214e767ba83bd87424b1579564b4b9b.m3u8
522.78ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
522.79ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
522.83ms,江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
522.84ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
522.86ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
522.96ms,四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
