更新时间,#genre#
20251212 00:47,url


RespoTime,whitelist,#genre#
537.12ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
537.16ms,GLOBAL4Gtv,http://210.61.15.55:50007/4gtv-live112/index.m3u8?proxy=true
537.34ms,MO-亲子4Gtv,http://210.61.15.55:50007/4gtv-live107/index.m3u8?proxy=true
537.40ms,时尚运动4Gtv,http://210.61.15.55:50007/4gtv-4gtv014/index.m3u8?proxy=true
537.46ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
537.51ms,博无限贰4Gtv,http://210.61.15.55:50007/litv-longturn13/index.m3u8?proxy=true
537.53ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
537.53ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
537.61ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
537.68ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
537.72ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
537.75ms,噜吖噜,https://www.goodiptv.club/huya/21241790
537.75ms,[SD]电影,https://stream1.freetv.fun/dian-ying-47.m3u8
537.78ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
537.79ms,团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4
537.82ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
537.86ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
537.88ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
537.89ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
537.96ms,靖洋戏剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8?proxy=true
538.08ms,靖天电影4Gtv,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8?proxy=true
538.34ms,唐朝诡事录16,http://cjx.999315.xyz/yzzy/20251113/6343_a3a3e8b3/index.m3u8
538.39ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
538.44ms,好消息贰4Gtv,http://210.61.15.55:50007/li-litv-ftv17/index.m3u8?proxy=true
538.51ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8
538.57ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
538.58ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
538.59ms,靖天卡通4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
538.61ms,tvbs欢乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv068/index.m3u8?proxy=true
538.64ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
538.65ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
538.70ms,天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
538.79ms,龙华洋片4Gtv,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
538.83ms,[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8
538.85ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
538.88ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
538.93ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
538.94ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
538.94ms,民视旅游4Gtv,http://210.61.15.55:50007/litv-ftv07/index.m3u8?proxy=true
538.95ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
539.05ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
539.13ms,霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
539.14ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
539.16ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
539.20ms,曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
539.26ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
539.29ms,跳水这件事,https://www.goodiptv.club/huya/29982662
539.37ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
539.41ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
539.42ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
539.44ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
539.49ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
539.51ms,八大综艺4Gtv,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
539.53ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
539.63ms,[HD]atv,https://stream1.freetv.fun/atv-11.m3u8
539.64ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
539.69ms,[HD]colors bangla,https://stream1.freetv.fun/colors-bangla-2.m3u8
539.71ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
539.74ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
539.75ms,华视闽南4Gtv,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
539.79ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
539.84ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
539.85ms,王华买爹第6集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
539.94ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
540.00ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
540.04ms,TV5mon4Gtv,http://210.61.15.55:50007/4gtv-live122/index.m3u8?proxy=true
540.09ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8
540.10ms,伍敏中_全巧民_西安易俗社,http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4
540.10ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
540.16ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
540.18ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
540.19ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
540.23ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
540.25ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
540.37ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8
540.43ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
540.48ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
540.49ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-25.m3u8
540.57ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
540.57ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
540.58ms,[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8
540.62ms,影迷纪实4Gtv,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
540.68ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
540.76ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
540.83ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
540.88ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
541.04ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
541.05ms,曲剧【借簪子】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
541.11ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
541.17ms,[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8
541.24ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
541.29ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
541.30ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
541.33ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
541.35ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
541.36ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
541.51ms,[BD]ginx esports tv *4g,https://stream1.freetv.fun/ginx-esports-tv--4g-2.m3u8
541.80ms,[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8
541.81ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8
541.88ms,DW-之声4Gtv,http://210.61.15.55:50007/4gtv-live071/index.m3u8?proxy=true
541.90ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
541.92ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
541.93ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
541.98ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-14.m3u8
542.00ms,山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
542.02ms,靖天戏剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
542.07ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
542.16ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
542.16ms,[HD]magic tv,https://stream1.freetv.fun/magic-tv-5.m3u8
542.20ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
542.23ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
542.26ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8
542.32ms,许我耀眼18集,http://jx.999315.xyz/yzzy/20251003/1149_09c6c378/index.m3u8
542.39ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
542.52ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
542.60ms,[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
542.60ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
542.68ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
542.71ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8
542.72ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
542.75ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
542.78ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
542.85ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
542.96ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
543.08ms,Amc电影4Gtv,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
543.11ms,[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8
543.13ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-29.m3u8
543.14ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
543.17ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
543.25ms,东森购壹4Gtv,http://210.61.15.55:50007/4gtv-4gtv102/index.m3u8?proxy=true
543.28ms,[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8
543.31ms,河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
543.45ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
543.61ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
543.66ms,西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
543.67ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-7.m3u8
543.69ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
543.69ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
543.70ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
543.70ms,[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8
543.73ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
543.75ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
543.87ms,靖天综合4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv046/index.m3u8?proxy=true
543.87ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
543.99ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
544.02ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
544.03ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
544.05ms,龙广交通广播 FM99.8,http://ls.qingting.fm/live/4973.m3u8
544.10ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
544.16ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
544.26ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
544.30ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
544.32ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
544.38ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
544.41ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
544.50ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
544.55ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
544.57ms,厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
544.59ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
544.60ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
544.61ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-4.m3u8
544.63ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
544.66ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
544.76ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
544.90ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
544.97ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
545.01ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
545.03ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
545.07ms,靖天欢乐4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
545.17ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
545.26ms,一笑随歌29集,http://jx.999315.xyz/yzzy/20251014/5382_6b5ce5a5/index.m3u8
545.36ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
545.36ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
545.38ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
545.42ms,[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8
545.49ms,[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8
545.60ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
545.61ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
545.63ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
545.65ms,云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
545.68ms,TRA体育4Gtv,http://210.61.15.55:50007/4gtv-4gtv077/index.m3u8?proxy=true
545.82ms,中视经典4Gtv,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
545.85ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
545.91ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
545.98ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
546.08ms,[SD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8
546.12ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-25.m3u8
546.13ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
546.17ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
546.18ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
546.20ms,唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
546.22ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
546.24ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
546.26ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
546.30ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
546.30ms,曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
546.46ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
546.53ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.57ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-10.m3u8
546.65ms,襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
546.69ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
546.82ms,二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
546.88ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8
546.90ms,[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8
547.02ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
547.14ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
547.14ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
547.22ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8
547.24ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
547.32ms,东森购贰4Gtv,http://210.61.15.55:50007/4gtv-live046/index.m3u8?proxy=true
547.32ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
547.34ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
547.40ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
547.47ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
547.51ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
547.57ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv
547.67ms,客家电视4Gtv,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
547.71ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
547.76ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
547.81ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
547.83ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
547.84ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
548.11ms,靖天日本4Gtv,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
548.13ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
548.13ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
548.16ms,[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8
548.20ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
548.30ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
548.33ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
548.36ms,[BD]alpha cinema,https://stream1.freetv.fun/alpha-cinema-1.m3u8
548.36ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-3.m3u8
548.41ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
548.44ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
548.46ms,霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
548.62ms,河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
548.64ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
548.65ms,[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8
548.70ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
548.71ms,[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8
548.84ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
549.07ms,陕西都市广播-陕广新闻 FM101.8,http://ls.qingting.fm/live/1609.m3u8
549.09ms,[BD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
549.10ms,马骐版河南曲剧《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
549.11ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
549.17ms,半岛新闻4Gtv,http://210.61.15.55:50007/litv-ftv10/index.m3u8?proxy=true
549.28ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
549.33ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv
549.35ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
549.38ms,[BD]華視,https://stream1.freetv.fun/hua-shi-17.m3u8
549.40ms,[BD]love nature,https://stream1.freetv.fun/love-nature-21.m3u8
549.40ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
549.43ms,山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
549.43ms,[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8
549.53ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
549.58ms,[HD]history,https://stream1.freetv.fun/history-19.m3u8
549.59ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
549.64ms,东森购壹4Gtv,http://210.61.15.55:50007/4gtv-live047/index.m3u8?proxy=true
549.71ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
549.74ms,大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
549.79ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
549.81ms,nick少儿4Gtv,http://210.61.15.55:50007/4gtv-live105/index.m3u8?proxy=true
550.04ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
550.06ms,[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv
550.21ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
550.30ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
550.32ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
550.52ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8
550.52ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
550.55ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
550.57ms,[BD]hits,https://stream1.freetv.fun/hits-11.m3u8
550.61ms,达文西台4Gtv,http://210.61.15.55:50007/4gtv-4gtv018/index.m3u8?proxy=true
550.61ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
550.66ms,[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8
550.70ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
550.70ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
550.94ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8
550.97ms,粤'🔊翡翠直播,http://rihou.cc:555/tv/[mv]翡翠直播
550.98ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
551.03ms,[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8
551.09ms,[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8
551.10ms,[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8
551.13ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8
551.16ms,[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8
551.16ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
551.21ms,靖天卡通4Gtv,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
