更新时间,#genre#
20260904 03:24,url


RespoTime,whitelist,#genre#
795.44ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
796.30ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
796.40ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
797.53ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
797.71ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
798.30ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
798.32ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
798.89ms,明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
800.05ms,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
800.65ms,枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
800.67ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
801.07ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
802.61ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
802.94ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
803.86ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
803.95ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
804.03ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
804.44ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
804.61ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
804.99ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
805.20ms,韩国歌团117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
805.56ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
806.23ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
807.52ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
807.90ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
808.05ms,韩国歌团025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
808.37ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
808.67ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
808.84ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
809.33ms,CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
809.90ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
811.02ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
811.24ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
811.55ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
812.47ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
812.48ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
812.51ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
812.73ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
813.75ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
814.40ms,韩国歌团086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
814.47ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
815.33ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
815.42ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
816.08ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
816.75ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
817.05ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
817.32ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
817.43ms,靖天映画4gtv,http://rihou.cc:555/tv/[4g]靖天映画
817.60ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
817.82ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
817.90ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
818.03ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
818.26ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
818.52ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
818.88ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
819.02ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
819.26ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
819.58ms,Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
820.23ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
821.09ms,Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
821.45ms,韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
821.70ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
822.01ms,韩国歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
822.10ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
823.17ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
823.50ms,互动英语4gtv,http://rihou.cc:555/tv/[4g]互动英语
823.79ms,黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
824.18ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
824.52ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
824.70ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
824.78ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
825.12ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
825.42ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
825.67ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
826.05ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
826.53ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
826.88ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
827.05ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
827.80ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
828.07ms,北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
828.41ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
828.71ms,韩国歌团023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
828.72ms,韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
829.48ms,RTR Planeta USA (720p) [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
829.67ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
829.92ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
830.98ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
831.54ms,韩国歌团114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
832.03ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
832.30ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
832.78ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
832.87ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
833.19ms,科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
833.25ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
833.43ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
834.47ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
834.71ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
836.67ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
836.98ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
837.30ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
837.39ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
837.42ms,韩国歌团068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
837.73ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
837.92ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
837.98ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
838.08ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
838.97ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
839.44ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
839.70ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
840.04ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
840.64ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
840.86ms,韩国歌团072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
841.00ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
841.34ms,韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
841.65ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
841.94ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
842.15ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
842.37ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
842.48ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
843.31ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
843.83ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
844.20ms,韩国歌团143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
845.39ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
845.85ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
846.14ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
847.51ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
847.63ms,韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
847.70ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
848.26ms,电影_星爷,https://live.metshop.top/huya/11342412
848.30ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
848.97ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
850.02ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
850.09ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
850.63ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
851.64ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
852.08ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
852.65ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
853.08ms,Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
853.85ms,翡翠台,http://r.jdshipin.com/qClQf
853.92ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
854.10ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
854.29ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
856.00ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
856.65ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
856.68ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
856.83ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
857.64ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
859.01ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
859.11ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
859.70ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
860.84ms,客家电视4gtv,http://rihou.cc:555/tv/[4g]客家电视
860.87ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
861.49ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
861.62ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
862.26ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
863.49ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
863.73ms,嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
863.89ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
864.09ms,东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
864.35ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
865.90ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
866.19ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
866.37ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
867.15ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
867.17ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
867.17ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
867.26ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
868.30ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
868.49ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
868.80ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
869.02ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
869.36ms,韩国歌团063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
869.46ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
869.50ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
870.09ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
870.35ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
870.73ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
870.82ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
871.73ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
871.81ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
871.89ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
872.19ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
872.27ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
873.24ms,埋堆堆,https://live.metshop.top/huya/23734246
873.37ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
873.46ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
873.73ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
874.44ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
875.49ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
875.80ms,韩国歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
876.12ms,永不失联地点,https://szyyds.cn/1.mp4
876.12ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
876.52ms,韩国歌团104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
877.40ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
877.59ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
877.66ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
877.68ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
877.84ms,Fox Sports 2 (720p),https://tvsen7.aynascope.net/foxsports2/index.m3u8
878.02ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
879.46ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
879.65ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
879.74ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
879.96ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
880.27ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
880.60ms,tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
881.03ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
881.64ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
882.02ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
882.41ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
882.58ms,韩国歌团106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
883.54ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
883.55ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
884.20ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
884.21ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
884.40ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
884.97ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
885.19ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
885.39ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
885.87ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
886.90ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
886.99ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
887.38ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
888.04ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
888.38ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
888.47ms,韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
889.12ms,韩国歌团112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
889.43ms,韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
889.54ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
889.66ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
889.97ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
890.27ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
891.50ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
891.62ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
891.92ms,韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
892.93ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
893.40ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
894.52ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
895.72ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
896.60ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
896.69ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
896.94ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
897.36ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
897.47ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
897.67ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
897.95ms,韩国歌团092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
898.64ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
898.76ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
898.86ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
898.86ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
898.90ms,韩国歌团138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
899.28ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
899.68ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
899.87ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
900.37ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
