更新时间,#genre#
20260731 01:35,url


RespoTime,whitelist,#genre#
360.48ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
361.24ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
361.33ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
362.05ms,南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
362.05ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
362.56ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
363.30ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
363.48ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
363.60ms,Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
363.63ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
363.80ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
364.06ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
364.14ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
365.11ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
365.61ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
365.77ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
367.77ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
369.12ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
369.50ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
370.03ms,[HD]la red,https://t.freetv.fun/live/la-red.m3u8
370.21ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
371.64ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
372.44ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
372.58ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
373.26ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
373.37ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
373.62ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
373.98ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
374.06ms,广东体育,http://r.jdshipin.com/LiYdg
374.11ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
374.14ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
374.30ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
374.51ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
374.85ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
375.14ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
375.25ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
375.75ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
375.87ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
376.30ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
376.38ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
376.53ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
379.08ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
380.37ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
380.43ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
381.12ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
382.78ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
382.84ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
383.41ms,NBC West (720p),http://stream.cammonitorplus.net/1800/index.m3u8
383.58ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
383.73ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
383.81ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
383.83ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
384.69ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
384.93ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
385.11ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
385.37ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
386.00ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
386.23ms,靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
386.39ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
386.75ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
387.56ms,好消息贰4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv17/index.m3u8?proxy=true
387.91ms,阿里郎台4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
387.97ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
388.05ms,民视影剧4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
388.26ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
388.28ms,GINX_TV4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
388.29ms,博无限贰4Gtv,http://nmk.ioapk.com:5050/litv-longturn13/index.m3u8?proxy=true
388.29ms,中天新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
388.41ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
388.61ms,第壹商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
388.65ms,东森新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
388.68ms,美国之音4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv03/index.m3u8?proxy=true
388.84ms,民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv155/index.m3u8?proxy=true
388.86ms,台视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
388.86ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
388.89ms,民视台湾4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
388.90ms,民视旅游4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
388.93ms,东森财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
388.94ms,八大综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
389.00ms,靖天卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
389.05ms,公视戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
389.09ms,博运动贰4Gtv,http://nmk.ioapk.com:5050/litv-longturn08/index.m3u8?proxy=true
389.11ms,龙华洋片4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
389.17ms,龙华偶像4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
389.25ms,龙华戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
389.26ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
389.26ms,靖天综合4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
389.29ms,龙华经典4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
389.36ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
389.39ms,TRACEU4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
389.47ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
389.69ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
390.26ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
390.43ms,龙华卡通4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
390.52ms,影迷纪实4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
390.57ms,生活英语4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn20/index.m3u8?proxy=true
390.62ms,台视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
390.64ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv102/index.m3u8?proxy=true
390.85ms,中视菁采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
391.17ms,龙华电影4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
391.23ms,非凡商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv048/index.m3u8?proxy=true
391.39ms,华仁纪实4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
391.41ms,闽南戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
391.51ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
391.82ms,中视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
391.98ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
392.06ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
392.32ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
392.33ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
392.61ms,tvbs欢乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
392.76ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
392.94ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
393.01ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
393.01ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
393.17ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
393.29ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
393.30ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
393.72ms,cnbc财经4Gtv,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true
393.77ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
393.88ms,人间卫视4Gtv,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
394.70ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
394.72ms,nick少儿4Gtv,http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8?proxy=true
395.07ms,Telemundo West (720p),http://181.119.108.43:9001/play/a044/index.m3u8
395.81ms,时尚运动4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
396.11ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
396.21ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
396.53ms,非凡新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true
396.57ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
397.68ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
398.00ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
398.07ms,历史频道4Gtv,http://nmk.ioapk.com:5050/4gtv-live026/index.m3u8?proxy=true
398.23ms,博无限壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn10/index.m3u8?proxy=true
398.31ms,MEZZOl4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
398.42ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
398.66ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
398.97ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
398.99ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
399.04ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
399.10ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
399.48ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
399.79ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
400.14ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
400.36ms,WATC The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
400.60ms,LifeTime4Gtv,http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8?proxy=true
400.69ms,亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
400.98ms,博斯网球4Gtv,http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true
401.13ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
402.53ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
402.86ms,金鹰卡通,http://101.66.194.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
405.00ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
405.43ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
405.70ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
405.75ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
405.89ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
405.90ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
406.37ms,CINEMA-4Gtv,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8?proxy=true
406.55ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
406.63ms,金鹰卡通,http://101.66.194.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
406.85ms,经典电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
407.57ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
408.05ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
410.34ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
410.82ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
411.04ms,靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
411.44ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
411.60ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
411.75ms,TV5mon4Gtv,http://nmk.ioapk.com:5050/4gtv-live122/index.m3u8?proxy=true
412.07ms,河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
412.11ms,东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
412.16ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
412.46ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
412.74ms,靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
413.14ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
414.45ms,BLoomb4Gtv,http://nmk.ioapk.com:5050/4gtv-live059/index.m3u8?proxy=true
414.67ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
416.08ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
416.18ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
416.49ms,互动英语4Gtv,http://nmk.ioapk.com:5050/4gtv-live030/index.m3u8?proxy=true
416.71ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
417.03ms,滚动人生4Gtv,http://nmk.ioapk.com:5050/4gtv-live012/index.m3u8?proxy=true
417.21ms,国家地理4Gtv,http://nmk.ioapk.com:5050/4gtv-live208/index.m3u8?proxy=true
417.35ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.44ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
417.70ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
418.03ms,亮剑之第11集,https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8
418.32ms,好消息壹4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv16/index.m3u8?proxy=true
418.86ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
419.17ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
419.19ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
419.43ms,欧洲电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live157/index.m3u8?proxy=true
419.61ms,车迷体育4Gtv,http://nmk.ioapk.com:5050/4gtv-live201/index.m3u8?proxy=true
419.64ms,古典音乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
419.65ms,HItS电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true
419.83ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
420.00ms,东森购叁4Gtv,http://nmk.ioapk.com:5050/4gtv-live048/index.m3u8?proxy=true
420.12ms,寰宇新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
420.35ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
420.40ms,龙华日韩4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
420.47ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
420.78ms,博运动壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn07/index.m3u8?proxy=true
420.96ms,FUN娱乐4Gtv,http://nmk.ioapk.com:5050/4gtv-live011/index.m3u8?proxy=true
421.00ms,MO-亲子4Gtv,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8?proxy=true
421.06ms,亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
421.10ms,国际财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
421.26ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
422.32ms,SMArt台4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn19/index.m3u8?proxy=true
422.67ms,八大精彩4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
422.93ms,FRANCE4Gtv,http://nmk.ioapk.com:5050/4gtv-live146/index.m3u8?proxy=true
422.95ms,tvbs精采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
423.19ms,亚洲旅游4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
424.35ms,智林体育4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
424.35ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
425.00ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
425.12ms,山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
425.16ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
425.70ms,爱达娱乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
425.84ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
426.16ms,达文西台4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
426.32ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
426.53ms,民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true
426.70ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
426.75ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
427.51ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
427.73ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
427.78ms,中视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
428.03ms,TRA体育4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
428.54ms,东南卫视,http://101.66.194.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
428.57ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
429.38ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
429.46ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
429.86ms,贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
430.26ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
430.53ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
430.61ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
430.81ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
