更新时间,#genre#
20251205 00:45,url


RespoTime,whitelist,#genre#
501.48ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
501.60ms,河南卫视咪咕,http://go.bkpcp.top/mg/hnws
501.62ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
501.64ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
501.65ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
501.67ms,[BD]河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.ctv
501.68ms,「NBA」12/04 09:00 常规赛 国王VS火箭 [庄宁宇 殷文玉],https://tv.iill.top/HuiK/IzZqSr
501.69ms,暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
501.73ms,中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
501.74ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
501.74ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
501.78ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
501.79ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
501.90ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
501.91ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
501.97ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv
502.16ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
502.23ms,吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
502.30ms,[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv
502.44ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
502.51ms,CBSN HD,https://tzh911.qzz.io/play-smt.php?id=cbsn_glo
502.58ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
502.63ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
502.78ms,[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv
502.79ms,家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
502.83ms,[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8
502.91ms,[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-2.ctv
503.00ms,青白江综高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/qbjxwzh_2000.m3u8
503.02ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
503.33ms,人间卫视4Gtv,http://114.34.123.103:50007/4gtv-live008/index.m3u8?proxy=true
503.34ms,[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv
503.35ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
503.39ms,[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv
503.40ms,汽摩频道标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
503.58ms,利州综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8
503.64ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
503.65ms,昭化综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8
503.67ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
503.68ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8
503.69ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
503.74ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
503.78ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
503.84ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
503.89ms,文物宝库高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
503.93ms,不眠日第09集,http://jx.999315.xyz/ffzy/20250919/45517_b268182b/index.m3u8
503.99ms,TPTV,https://tzh911.qzz.io/play-smt.php?id=tptv_pat
504.14ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
504.20ms,[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv
504.32ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
504.42ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
504.55ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
504.57ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
504.71ms,青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
504.73ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-3.m3u8
504.73ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-15.ctv
504.78ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
504.80ms,「英超」12/04 03:30 联赛 狼队 vs 诺丁汉森林 [英文原声],https://tv.iill.top/HuiK/QvAbfZ
504.82ms,许我耀眼25集,http://jx.999315.xyz/yzzy/20251008/18812_ff5f900b/index.m3u8
504.89ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
504.96ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
505.01ms,[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv
505.19ms,不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
505.24ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
505.31ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
505.31ms,[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv
505.41ms,CCTV 11 戏曲「回看」,https://tv.iill.top/migu/cctv11
505.47ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
505.53ms,纪实科教标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
505.55ms,苍溪综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8
505.60ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
505.62ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
505.91ms,南充科教高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
505.97ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8
505.99ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
506.26ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
506.44ms,赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=8fc869b28fc869b28fc869b28fc869b2
506.50ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
506.73ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
506.75ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
506.77ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
506.83ms,自贡文化高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
506.85ms,灼灼韶华27集,http://jx.999315.xyz/yzzy/20250923/16287_78ae3d56/index.m3u8
506.91ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
506.91ms,[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv
506.92ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
506.93ms,Fight Network,https://tv.iill.top/beesport/Fight-Network|Referer=https://player.twinspeed.space/
506.97ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
506.99ms,湖南卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
507.08ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
507.16ms,吴邪私笔记11,http://jx.999315.xyz/yzzy/20250925/16540_e4cd3a63/index.m3u8
507.44ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
507.54ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
507.66ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
507.69ms,[BD]showtime--,https://stream1.freetv.fun/showtime-13.ctv
507.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
507.73ms,[BD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv
507.74ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv
507.75ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
507.84ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
507.92ms,CGTN 阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X8MCz2&tk=FgM0vQMejxvG
508.06ms,Awesome TV,https://tzh911.qzz.io/play-smt.php?id=Dsangat
508.17ms,年代新闻频特,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
508.19ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
508.19ms,达川新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
508.30ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
508.44ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
508.61ms,无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
508.69ms,德阳文旅高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dygggq-HD-_2000.m3u8
508.79ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
508.81ms,Astro Football,https://tzh911.qzz.io/play-smt.php?id=go_assp4
508.83ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
508.91ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
508.94ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
509.00ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv
509.11ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
509.16ms,World Fishing Network,https://tv.iill.top/beesport/World-Fishing-Network|Referer=https://player.twinspeed.space/
509.24ms,[BD]nile family =,https://stream1.freetv.fun/nile-family-1.ctv
509.29ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
509.30ms,灼灼韶华12集,http://jx.999315.xyz/yzzy/20250915/19422_91f8afce/index.m3u8
509.32ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
509.49ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
509.52ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
509.65ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
509.65ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
510.01ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
510.04ms,[BD]河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
510.04ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
510.06ms,[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv
510.07ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
510.21ms,四川经济高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8
510.36ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
510.40ms,[SD]a e =,https://stream1.freetv.fun/a-e-5.ctv
510.52ms,「意大利杯」12/04 04:00 1/8决赛 国际米兰 vs 威尼斯 [赛场原声],https://tv.iill.top/HuiK/MEgCAH
510.57ms,[SD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-7.m3u8
510.60ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
510.61ms,动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
510.64ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
510.76ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
510.76ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
510.78ms,内江综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8
510.78ms,青羊电视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/qyzh_4000.m3u8
510.86ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv
510.94ms,遂宁文化高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
510.98ms,博斯高球贰特,http://156.239.254.7:5555/smt.php?id=bosigolf2_twn
510.99ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
511.04ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
511.16ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
511.26ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv
511.29ms,眉山文旅高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
511.30ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
511.41ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
511.41ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv
511.54ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
511.54ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
511.59ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
511.64ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8
511.68ms,一笑随歌03集,http://jx.999315.xyz/yzzy/20251002/17814_acdc2bed/index.m3u8
511.74ms,不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
511.79ms,入青云第17集,http://jx.999315.xyz/yzzy/20251015/5430_01064f1d/index.m3u8
511.80ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
511.82ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
511.84ms,CETV 1 中国教育「回看」,https://tv.iill.top/migu/cetv1
511.88ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
511.94ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
511.99ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
512.06ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
512.08ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
512.25ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
512.29ms,不眠日第03集,http://jx.999315.xyz/ffzy/20250917/45418_ede3df7d/index.m3u8
512.29ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
512.32ms,八度空間,http://cdn6.163189.xyz/163189/8tv
512.35ms,[HD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv
512.37ms,剑阁综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
512.43ms,Channel U,http://cdn6.163189.xyz/163189/chu
512.55ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
512.57ms,[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv
512.64ms,四海钓鱼标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
512.65ms,马边综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
512.81ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
512.82ms,岳池综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
512.84ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
512.92ms,[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv
512.99ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-57.m3u8
513.10ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
513.10ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
513.15ms,盐边综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
513.25ms,[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-4.ctv
513.30ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
513.32ms,Ru Frist Music HD,http://rtmp.one.by:2200
513.32ms,CCTV-08频特,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
513.34ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
513.52ms,暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
513.53ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
513.68ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
513.72ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
513.78ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv
513.83ms,一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
513.90ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
513.96ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
514.00ms,[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv
514.11ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
514.18ms,[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
514.23ms,[BD]disney=,https://stream1.freetv.fun/disney-4.ctv
514.50ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
514.51ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
514.63ms,嘉佳卡通「回看」,https://tv.iill.top/migu/jddh
514.75ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv
514.76ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
514.78ms,ABC,http://41.205.93.154/ABC/index.m3u8
514.82ms,[BD]海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
514.83ms,[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv
514.93ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
515.09ms,央广购物标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8
515.11ms,灼灼韶华36集,http://jx.999315.xyz/yzzy/20250927/16965_4d1d732a/index.m3u8
515.25ms,澳视澳门Pdtv,http://rihou.cc:555/tv/Pdl澳视澳门
515.30ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv
515.47ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
515.55ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
515.56ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
515.59ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
515.61ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
515.63ms,[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv
515.67ms,[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv
515.69ms,[HD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv
515.72ms,CETV-02标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
515.87ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
515.99ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
516.03ms,郫都新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8
516.05ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
516.08ms,雅安雨城标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8
516.14ms,国会频壹4Gtv,http://114.34.123.103:50007/of-4gtv-4gtv084/index.m3u8?proxy=true
516.16ms,贵州卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
516.51ms,山东教育高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
516.54ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
516.60ms,古蔺新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8
516.76ms,CETV-01高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
516.95ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
516.98ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
517.00ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
517.08ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv
517.22ms,[HD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8
517.29ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
517.32ms,[SD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv
517.46ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
517.48ms,TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
517.56ms,康巴卫视标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
517.66ms,绵阳科技高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
517.69ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
517.84ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv
517.85ms,hy-动漫-海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l2U9A7&tk=FgM0vQMejxvG
518.03ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
518.04ms,安徽卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
518.06ms,「WCBA」12/05 19:30 常规赛A组 山东赤水河酒 VS 山西竹叶青酒,https://tv.iill.top/Migu/mzyJQh
518.24ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
518.32ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
518.32ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
518.53ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
518.63ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
518.84ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
518.90ms,Cinemax,https://tzh911.qzz.io/play-smt.php?id=Cinemax
518.95ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
518.98ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
519.02ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
519.06ms,[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-8.m3u8
519.09ms,MTVLive4Gtv,http://210.61.15.55:50007/4gtv-live025/index.m3u8?proxy=true
