更新时间,#genre#
20251003 00:41,url


RespoTime,whitelist,#genre#
616.89ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
617.06ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
617.14ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
617.49ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
617.74ms,无锡新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/2777.m3u8
617.74ms,[BD]us unimas,https://stream1.freetv.fun/us-unimas-1.ctv
617.80ms,四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
617.89ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
618.00ms,四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
618.23ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
618.35ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
618.52ms,[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv
618.62ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
618.65ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-6.ctv
618.73ms,广西新闻910 FM91.0[0*0],http://ls.qingting.fm/live/1753.m3u8
618.86ms,[SD]tastemade australia (1080p),https://stream1.freetv.fun/tastemade-australia-2.m3u8
619.00ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
619.39ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
619.51ms,小童节,https://www.goodiptv.club/douyu/12068394
619.55ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
619.61ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
619.62ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
620.03ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
620.55ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
620.79ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
621.14ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
621.99ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
622.29ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
622.33ms,CCTV15,https://cc06.tv12.xyz/16.m3u8
622.69ms,[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8
622.70ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
622.74ms,延边卫视,https://cc06.tv12.xyz/113.m3u8
622.88ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
622.94ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
622.98ms,e尒袏,https://www.goodiptv.club/douyu/12015111
622.99ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
623.16ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
623.30ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
623.70ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
623.89ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
623.98ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
624.10ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
624.89ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
624.98ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
625.04ms,流小豆,https://www.goodiptv.club/douyu/2441228
625.24ms,重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
625.58ms,山东教育卫视,https://cc06.tv12.xyz/100.m3u8
625.59ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
625.71ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
625.71ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
625.74ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
626.06ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8
626.33ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
626.56ms,东南卫视,https://cc06.tv12.xyz/38.m3u8
626.64ms,[HD]us history,https://stream1.freetv.fun/us-history-1.ctv
626.70ms,[BD]viutv,https://stream1.freetv.fun/viutv-4.ctv
626.81ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
627.17ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
627.28ms,[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-4.ctv
627.52ms,户外老曹,https://www.goodiptv.club/douyu/9957389
627.71ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-20.m3u8
627.78ms,法治天地,https://cc06.tv12.xyz/42.m3u8
627.87ms,CCTV14,https://cc06.tv12.xyz/15.m3u8
627.98ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
627.99ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
628.09ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
628.15ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
628.21ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
628.98ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
629.05ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
629.09ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
629.47ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
630.15ms,[BD]fox sport 501,https://stream1.freetv.fun/fox-sport-501-1.ctv
630.41ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
630.52ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
631.10ms,[HD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
631.16ms,[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8
631.27ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
631.42ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
631.92ms,[BD]sky sports premierleague,https://stream1.freetv.fun/sky-sports-premierleague-1.ctv
632.08ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
632.13ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
632.37ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
632.53ms,CETV1,https://cc06.tv12.xyz/23.m3u8
632.76ms,浙江卫视,https://cc06.tv12.xyz/117.m3u8
632.86ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
632.86ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
633.13ms,农林卫视,https://cc06.tv12.xyz/105.m3u8
633.51ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
634.02ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
634.23ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
634.30ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
634.34ms,[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8
634.34ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
634.42ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
634.69ms,[SD]islam channel,https://stream1.freetv.fun/islam-channel-1.m3u8
634.72ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
634.73ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
635.18ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
635.22ms,天元围棋,https://cc06.tv12.xyz/47.m3u8
635.22ms,[BD]咪咕体育33,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-33-1.m3u8
635.26ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
635.60ms,广东卫视,https://cc06.tv12.xyz/43.m3u8
636.23ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
636.92ms,辽宁卫视,https://cc06.tv12.xyz/70.m3u8
637.08ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
637.30ms,[BD]ca slice tv,https://stream1.freetv.fun/ca-slice-tv-1.ctv
637.41ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
637.78ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
637.92ms,Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
637.96ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
638.04ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
638.06ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
638.31ms,[SD]厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-32.m3u8
638.34ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
638.76ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
639.06ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
639.14ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
639.24ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
639.31ms,河北卫视,https://cc06.tv12.xyz/51.m3u8
639.32ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
639.77ms,CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
639.92ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
640.11ms,[BD]kika,https://stream1.freetv.fun/kika-6.m3u8
640.13ms,[HD]trans7 tv *s,https://stream1.freetv.fun/trans7-tv--s-1.m3u8
640.60ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
640.64ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
640.89ms,[HD]msg plus,https://stream1.freetv.fun/msg-plus-1.ctv
641.12ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
641.23ms,[BD]us spectrum sportsnet la dodgers,https://stream1.freetv.fun/us-spectrum-sportsnet-la-dodgers-1.ctv
641.37ms,CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
641.79ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
641.98ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
642.21ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
642.26ms,[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
642.69ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
642.98ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
643.07ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
643.15ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
643.31ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
643.42ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-7.m3u8
643.56ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
644.27ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
644.41ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
644.42ms,海南卫视,https://cc06.tv12.xyz/93.m3u8
645.05ms,CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
645.05ms,[BD]安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
645.25ms,[BD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-68.m3u8
645.35ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
645.41ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-30.ctv
645.45ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
645.82ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
645.88ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
645.90ms,云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
646.17ms,[HD]sky sports criket,https://stream1.freetv.fun/sky-sports-criket-1.ctv
646.39ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
646.60ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
646.84ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
646.94ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
647.14ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
647.36ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
647.54ms,[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8
647.63ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
648.25ms,东方卫视,https://cc06.tv12.xyz/37.m3u8
648.41ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
649.00ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
649.23ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
649.29ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
649.39ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
649.71ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
650.02ms,吉林卫视,https://cc06.tv12.xyz/60.m3u8
650.26ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
650.26ms,[HD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv
650.55ms,KNBC-DT1 (1080p) [Not 24/7],https://tvpass.org/live/nbc-knbc-los-angeles-ca/hd
650.76ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
650.92ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
650.92ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
651.39ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
651.46ms,CETV2,https://cc06.tv12.xyz/24.m3u8
651.82ms,CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
651.85ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
651.91ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
651.97ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.ctv
652.03ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
652.12ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
652.24ms,[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8
652.77ms,[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv
653.22ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
653.38ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
653.42ms,贵州卫视,https://cc06.tv12.xyz/48.m3u8
653.60ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
653.92ms,CCTV17,https://cc06.tv12.xyz/17.m3u8
653.95ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8
654.23ms,金鹰卡通,https://cc06.tv12.xyz/55.m3u8
654.78ms,Winthrop Community Access TV (WCAT 22) (480p),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8
655.38ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
655.56ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
655.62ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
655.76ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
655.82ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
656.15ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
656.19ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
656.41ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
656.51ms,[HD]telecentro,https://stream1.freetv.fun/telecentro-1.m3u8
656.76ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
656.85ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8
657.08ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
657.19ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
657.20ms,CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
657.38ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
657.38ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
657.78ms,[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv
657.79ms,[HD]euronews,https://stream1.freetv.fun/euronews-3.m3u8
657.84ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
657.85ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
658.07ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
658.68ms,[BD]bloomberg tv asia,https://stream1.freetv.fun/bloomberg-tv-asia-1.m3u8
658.99ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
659.16ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
659.25ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
659.52ms,[HD]itn,https://stream1.freetv.fun/itn-3.m3u8
659.57ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
659.71ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.ctv
660.10ms,[BD]animaxc,https://stream1.freetv.fun/animaxc-1.ctv
660.12ms,[SD]qvc,https://stream1.freetv.fun/qvc-3.m3u8
660.41ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
661.03ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
661.11ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
661.31ms,跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
661.47ms,中华小当家,https://live.metshop.top/huya/11342413
662.10ms,拳击大王,https://www.goodiptv.club/douyu/9385340
662.39ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
662.52ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
662.86ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
662.87ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
663.03ms,[HD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
663.45ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
663.92ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
663.99ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
664.97ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
665.28ms,钟祥新闻综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
665.39ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
665.43ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
665.93ms,愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
665.96ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
666.10ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
667.04ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
667.05ms,[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-2.ctv
667.41ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
667.55ms,[SD]myzen tv (1080p),https://stream1.freetv.fun/myzen-tv-2.m3u8
667.69ms,[BD]原住民卫视,https://stream1.freetv.fun/yuan-zhu-min-wei-shi-1.ctv
667.84ms,CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
668.15ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
668.42ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-65.m3u8
669.18ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
669.44ms,[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
669.54ms,[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8
669.66ms,[HD]mech plus,https://stream1.freetv.fun/mech-plus-1.m3u8
669.89ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
670.10ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-1.m3u8
670.15ms,[BD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-2.ctv
670.15ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
670.42ms,[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8
670.60ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
670.61ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
670.64ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
671.16ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.ctv
671.44ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-4.m3u8
671.59ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
672.07ms,[BD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-1.ctv
672.51ms,广西音乐台 FM95.0[0*0],http://ls.qingting.fm/live/4875.m3u8
672.61ms,鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
673.30ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
673.48ms,Iman TV (720p),https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8
673.50ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
673.77ms,CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
674.14ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
674.30ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
674.80ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
675.04ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
