更新时间,#genre#
20251226 00:43,url


RespoTime,whitelist,#genre#
616.50ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
616.52ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
616.55ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
616.55ms,[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8
616.60ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
616.67ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
616.77ms,[BD]浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
616.80ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
616.83ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
616.83ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
616.83ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-3.m3u8
616.87ms,[BD]amc,https://stream1.freetv.fun/amc-21.m3u8
616.90ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
617.01ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
617.01ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
617.07ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=3c909fbd3c909fbd3c909fbd3c909fbd
617.12ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8
617.23ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
617.25ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8
617.27ms,[SD]tsn 3,https://stream1.freetv.fun/tsn-3-4.m3u8
617.31ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
617.49ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
617.50ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
617.50ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
617.55ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
617.56ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
617.57ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
617.67ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
617.75ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
617.80ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8
617.90ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
617.92ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8
617.93ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
618.17ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
618.18ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
618.25ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
618.32ms,军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=a7abecdda7abecdda7abecdda7abecdd
618.36ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
618.39ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8
618.41ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
618.44ms,[SD]axn *sm,https://stream1.freetv.fun/axn--sm-2.ctv
618.56ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
618.62ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
618.63ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
618.68ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
618.74ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
618.75ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8
618.81ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
618.86ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
618.90ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
618.92ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
619.15ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
619.17ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
619.20ms,[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8
619.24ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
619.26ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
619.43ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8
619.44ms,[VGA]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8
619.48ms,[BD]la 1 uhd,https://stream1.freetv.fun/la-1-uhd-2.m3u8
619.58ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
619.60ms,TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
619.68ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
619.77ms,[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8
619.88ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8
619.88ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
620.02ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
620.10ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8
620.17ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-18.m3u8
620.17ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8
620.23ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
620.24ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
620.30ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8
620.39ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv
620.53ms,云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
620.53ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
620.54ms,赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=07045d9507045d9507045d9507045d95
620.56ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
620.65ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8
620.74ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
620.74ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8
620.77ms,[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.m3u8
621.00ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
621.00ms,[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8
621.10ms,赛事咪咕播33,https://msj.188766.xyz/play?id=3000000020000011518&token=3c909f9e3c909f9e3c909f9e3c909f9e
621.23ms,霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
621.28ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
621.32ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
621.32ms,[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8
621.42ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
621.57ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
621.67ms,[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-2.m3u8
621.87ms,[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8
621.97ms,流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
622.18ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-7.m3u8
622.23ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
622.26ms,[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8
622.34ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
622.53ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8
622.57ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
622.70ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
622.80ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8
622.81ms,[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8
622.87ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
622.91ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8
622.94ms,[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8
622.97ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
623.00ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
623.03ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
623.09ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8
623.30ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
623.31ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
623.37ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
623.41ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8
623.48ms,[VGA]Dunia Sinema *tt,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8
623.49ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-1.m3u8
623.58ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
623.69ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
623.78ms,[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8
623.82ms,[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8
623.90ms,[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
624.25ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
624.29ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
624.30ms,龙华偶像4Gtv,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
624.34ms,[SD]杭州萧山综合,https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8
624.42ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8
624.48ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
624.70ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8
624.80ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
625.04ms,[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8
625.44ms,SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
625.45ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8
625.49ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
625.74ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
625.87ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
626.12ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
626.13ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
626.17ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
626.30ms,[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8
626.42ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
626.45ms,[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8
626.50ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-4.m3u8
626.53ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
626.59ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
626.61ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8
626.66ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
627.07ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
627.07ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
627.10ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
627.24ms,[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8
627.26ms,「辽宁」乡村广播,https://tv.iill.top/fm/441&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
627.44ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
627.45ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
627.46ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8
627.62ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
627.86ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-2.m3u8
627.86ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
628.25ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
628.35ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8
628.51ms,[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8
628.55ms,赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=0705bb8c0705bb8c0705bb8c0705bb8c
628.67ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv
628.72ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-3.ctv
628.84ms,[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
628.96ms,[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8
628.96ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
629.24ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8
629.25ms,滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
629.54ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
629.61ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
629.65ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
629.66ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8
629.80ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
629.93ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
630.03ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
630.27ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
630.43ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-7.m3u8
630.76ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
631.12ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
631.49ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
631.72ms,寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
631.79ms,JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
631.84ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
631.88ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
631.89ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
632.43ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
633.07ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
633.07ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
633.18ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
633.24ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8
633.78ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
633.82ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
633.98ms,河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
634.02ms,Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
634.12ms,[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8
634.17ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
634.53ms,赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=a79f98a5a79f98a5a79f98a5a79f98a5
634.69ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
634.81ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.m3u8
634.82ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
635.13ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
635.13ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
635.18ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
635.25ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
635.33ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
635.40ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
635.42ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
635.43ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
635.50ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
635.55ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
635.68ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
635.74ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
635.78ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-6.m3u8
635.81ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
636.17ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
636.50ms,[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8
636.57ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
636.65ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
636.67ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
636.93ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
637.15ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
637.19ms,生活英语4Gtv,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
637.27ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
637.54ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
637.76ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
637.81ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
637.84ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
638.29ms,LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
638.43ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
638.49ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
638.54ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
638.83ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
639.08ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
639.13ms,国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
639.68ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
640.23ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
640.89ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
641.41ms,The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8
641.46ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
642.02ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
642.12ms,赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=a79e54e0a79e54e0a79e54e0a79e54e0
642.34ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
642.55ms,FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8
642.88ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
643.01ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
643.07ms,NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
643.43ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
643.63ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
644.02ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
644.36ms,解说_大象放映室,https://live.metshop.top/huya/21277391
644.39ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
644.75ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
644.76ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv
645.20ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
645.44ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
645.98ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
646.35ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
646.47ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
646.72ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
646.73ms,寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
647.00ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
647.19ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
647.68ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
