更新时间,#genre#
20250905 00:50,url


RespoTime,whitelist,#genre#
732.31ms,夏夏大魔王_Axx,http://dns.yiandrive.com:13571/bilibili/6750632
732.50ms,中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
732.53ms,[SD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
732.74ms,[HD]tvs women sports,https://stream1.freetv.fun/tvs-women-sports-1.m3u8
732.79ms,Winthrop Community Access TV (WCAT 22) (480p),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8
732.80ms,HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
732.84ms,[BD]bbc earth vietnam,https://stream1.freetv.fun/bbc-earth-vietnam-1.m3u8
733.01ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
733.07ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
733.10ms,[SD]hbo-,https://stream1.freetv.fun/hbo-17.ctv
733.28ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
733.30ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
733.31ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
733.36ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
733.37ms,中天亞洲「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv109
733.47ms,藏海传粤语20,http://jx.999315.xyz/ffzy/20250902/38472_79062843/index.m3u8
733.49ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
733.59ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
733.59ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-63.m3u8
733.92ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
733.99ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
734.12ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
734.18ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
734.29ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
734.32ms,与晋长安11集,http://jx.999315.xyz/yzzy/20250827/19816_831665b1/index.m3u8
734.53ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
734.58ms,[BD]cartoonito,https://stream1.freetv.fun/cartoonito-1.ctv
734.58ms,中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
734.69ms,[HD]sa tv,https://stream1.freetv.fun/sa-tv-1.m3u8
734.70ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
734.88ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
734.99ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
735.09ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
735.33ms,SuperSport Premier League,https://tv-1.iill.top/beesport/SuperSport_Premier_League_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
735.33ms,Nick Jr. 兒童頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live032
735.41ms,深圳少儿电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.244:5146
735.44ms,[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-8.ctv
735.47ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8
735.50ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8
735.80ms,天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
735.89ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8
735.90ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
735.91ms,东南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
735.94ms,[SD]ibn tv africa (720p),https://stream1.freetv.fun/ibn-tv-africa-1.m3u8
735.99ms,[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8
736.02ms,与晋长安23集,http://jx.999315.xyz/ffzy/20250902/25615_9a469156/index.m3u8
736.06ms,MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
736.17ms,无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
736.37ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-31.m3u8
736.41ms,靖天日本「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv047
736.46ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
736.47ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
736.48ms,[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8
736.65ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
736.73ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
736.76ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
736.78ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
736.88ms,[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
737.02ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-2.ctv
737.10ms,[HD]tnt =,https://stream1.freetv.fun/tnt-2.ctv
737.17ms,[SD]viju history,https://stream1.freetv.fun/viju-history-2.m3u8
737.31ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
737.53ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
737.55ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
737.66ms,[SD]3aw melbourne (1080p),https://stream1.freetv.fun/3aw-melbourne-2.m3u8
737.72ms,[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8
737.73ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
737.73ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
737.77ms,國興衛視,http://iptv.4666888.xyz/iptv.php?id=20315
738.07ms,甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
738.15ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
738.29ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
738.33ms,TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
738.36ms,无线粤片频限,http://t.061899.xyz/tl/js/api.php?id=yypt
738.44ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
738.53ms,[BD]calcala 10 ערוץ,https://stream1.freetv.fun/calcala-10--rvts-1.m3u8
738.69ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
738.97ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
739.03ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
739.15ms,[SD]disney junior east,https://stream1.freetv.fun/disney-junior-east-1.m3u8
739.16ms,中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
739.20ms,[VGA]starz west ==,https://stream1.freetv.fun/starz-west-19.ctv
739.21ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
739.23ms,藏海传粤语21,http://jx.999315.xyz/ffzy/20250902/38473_2cf591de/index.m3u8
739.23ms,无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
739.28ms,[HD]telpin canal 2,https://stream1.freetv.fun/telpin-canal-2-1.m3u8
739.37ms,CCTV 1 综合,https://tv.iill.top/x/cctv1
739.45ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
739.47ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
739.48ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
739.54ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
739.65ms,[SD]vevo 2k,https://stream1.freetv.fun/vevo-2k-2.m3u8
739.70ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
739.74ms,藏海传粤语18,http://jx.999315.xyz/ffzy/20250828/38440_92302a7f/index.m3u8
740.06ms,東森購物 三「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live048
740.19ms,[VGA]finest tv,https://stream1.freetv.fun/finest-tv-1.m3u8
740.27ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-50.m3u8
740.44ms,[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8
740.49ms,TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
740.69ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-22.m3u8
740.71ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8
740.72ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
740.79ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
740.96ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
740.97ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8
740.98ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
741.05ms,Sky Cinema Comedy,https://tv-1.iill.top/beesport/UK_Sky_Cinema_Comedy_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
741.11ms,HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
741.11ms,吉林|大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
741.18ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
741.20ms,TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
741.22ms,子夜归第36集,http://jx.999315.xyz/yzzy/20250902/13883_232362af/index.m3u8
741.33ms,[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
741.35ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
741.52ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
741.71ms,[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8
741.78ms,[BD]咪咕体育18,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-18-1.m3u8
741.78ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
741.89ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
741.90ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
741.92ms,台灣戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn22
741.95ms,[HD]golf channel,https://stream1.freetv.fun/golf-channel-2.m3u8
741.97ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
742.04ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
742.10ms,[SD]noursat eng,https://stream1.freetv.fun/noursat-eng-1.m3u8
742.17ms,[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-4.ctv
742.18ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
742.21ms,[BD]河南法治,https://stream1.freetv.fun/he-nan-fa-zhi-3.m3u8
742.21ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
742.32ms,南京十八,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=71f2d3c2ed881bd3f09c8b8ff0a21c6c25b10c8e1f523debcb58cb9212792cdfaa95632b2b8fdccfd7deb5ee9f2b4f71bb6d8d903d73327707e481c372345073d32bac152ad0eb00b164075b13
742.34ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
742.36ms,[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-1.m3u8
742.43ms,超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
742.46ms,MUTV,https://tv-1.iill.top/beesport/MUTV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
742.48ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
742.58ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
742.59ms,[HD]national geographic =,https://stream1.freetv.fun/national-geographic-11.ctv
742.65ms,[SD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
742.67ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
742.68ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
742.76ms,Sky Sports Arena,https://tv-1.iill.top/beesport/Sky_Sports_Arena_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
742.76ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
742.80ms,说事儿❤️小崔说事,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
742.86ms,Sky Sports F1,https://tv-1.iill.top/beesport/Sky_Sports_F1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
742.88ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
743.11ms,民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
743.11ms,[BD]istv,https://stream1.freetv.fun/istv-5.m3u8
743.18ms,归队之第10集,http://jx.999315.xyz/yzzy/20250828/1079_43baa676/index.m3u8
743.18ms,[HD]boom anime,https://stream1.freetv.fun/boom-anime-2.m3u8
743.32ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-1.ctv
743.59ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-16.m3u8
743.65ms,[BD]axn *r,https://stream1.freetv.fun/axn--r-1.m3u8
743.77ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
743.87ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
744.10ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
744.16ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
744.21ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
744.53ms,[BD]咪咕体育20,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-20-1.m3u8
744.60ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8
744.63ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8
744.79ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
744.93ms,[VGA]нтв-мир,https://stream1.freetv.fun/ntv-mir-5.m3u8
744.96ms,[VGA]spacetoon,https://stream1.freetv.fun/spacetoon-1.m3u8
745.02ms,民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
745.02ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
745.19ms,[VGA]nick music (720p),https://stream1.freetv.fun/nick-music-4.m3u8
745.23ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
745.42ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
745.44ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.m3u8
745.48ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8
745.48ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
745.56ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-7.m3u8
745.61ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
745.63ms,[HD]cbs news miami,https://stream1.freetv.fun/cbs-news-miami-2.m3u8
745.65ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
745.80ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
745.82ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
745.85ms,[HD]tropical music tv,https://stream1.freetv.fun/tropical-music-tv-2.m3u8
745.87ms,[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
745.89ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-13.m3u8
746.00ms,[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8
746.05ms,纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
746.05ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
746.14ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
746.22ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
746.24ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
746.24ms,[HD]abc 5,https://stream1.freetv.fun/abc-5-1.m3u8
746.25ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
746.30ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-1.m3u8
746.33ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
746.40ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-19.ctv
746.49ms,[HD]roya tv,https://stream1.freetv.fun/roya-tv-1.m3u8
746.49ms,[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8
746.55ms,[HD]noos tv,https://stream1.freetv.fun/noos-tv-1.m3u8
746.58ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
746.66ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
746.66ms,[HD]imtv,https://stream1.freetv.fun/imtv-1.m3u8
746.71ms,[BD]usa network =,https://stream1.freetv.fun/usa-network-4.ctv
746.76ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
746.87ms,[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8
746.93ms,[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8
746.98ms,茶频道❤️湖南卫,http://vl15191373.imwork.net:8880/rtp/239.93.0.114:5140
747.00ms,[HD]fox news *r,https://stream1.freetv.fun/fox-news--r-1.m3u8
747.05ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
747.21ms,Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
747.54ms,[VGA]ช่อง horror tv,https://stream1.freetv.fun/ch-ng-horror-tv-1.m3u8
747.54ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
747.65ms,[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8
747.84ms,两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
747.90ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
747.92ms,TVB无线新闻(北美),http://iptv.4666888.xyz/iptv.php?id=20070
748.06ms,献鱼之第17集,http://jx.999315.xyz/yzzy/20250823/17284_21ebe39b/index.m3u8
748.17ms,[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
748.38ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
748.57ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
748.60ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
748.63ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-59.m3u8
748.79ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
748.83ms,[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8
749.04ms,[HD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
749.08ms,母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
749.17ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
749.19ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
749.29ms,甄嬛传第18集,https://vip.dytt-love.com/20250701/2681_dcda54e2/index.m3u8
749.37ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
749.45ms,[BD]咪咕体育27,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-27-1.m3u8
749.53ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
749.60ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
749.84ms,[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8
749.88ms,无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
749.93ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
750.10ms,直播中国👉精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
750.13ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
750.17ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
750.23ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
750.24ms,RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
750.32ms,[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8
750.33ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-2.m3u8
750.42ms,[SD]showtime west (1080p),https://stream1.freetv.fun/showtime-west-1.m3u8
750.44ms,[HD]a e,https://stream1.freetv.fun/a-e-4.ctv
750.67ms,国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
750.84ms,[HD]msg,https://stream1.freetv.fun/msg-1.m3u8
750.84ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
751.04ms,二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
751.14ms,[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8
751.15ms,VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
751.17ms,[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv
751.25ms,[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-2.ctv
751.38ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
751.41ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
751.57ms,[HD]national geographic *y,https://stream1.freetv.fun/national-geographic--y-1.m3u8
751.77ms,经典电影,http://vl15191373.imwork.net:8880/rtp/239.93.0.57:9024
751.81ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-4.m3u8
751.83ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-3.m3u8
751.83ms,黑龙江视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.61:7523
751.85ms,[BD]leipzig fernsehen,https://stream1.freetv.fun/leipzig-fernsehen-1.m3u8
751.87ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
752.02ms,MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
752.04ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
752.17ms,아리랑 라디오,https://live.iill.top/youtube/Music180Arirang
752.43ms,[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
752.44ms,[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8
752.54ms,SwimwearUnderwear,https://live.iill.top/youtube/@SwimwearUnderwear
752.70ms,[HD]cbc sport,https://stream1.freetv.fun/cbc-sport-1.m3u8
752.73ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
752.76ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
752.78ms,[HD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-1.ctv
752.97ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
753.52ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
753.53ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-2.m3u8
753.56ms,火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
753.80ms,麋鹿,https://www.goodiptv.club/huya/11342419
753.85ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-90.m3u8
753.95ms,[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-4.ctv
754.04ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
754.30ms,[BD]deluxe music rap,https://stream1.freetv.fun/deluxe-music-rap-1.m3u8
754.43ms,KIX_韩综频限,http://t.061899.xyz/tl/js/api.php?id=kix
754.44ms,[HD]disney jr,https://stream1.freetv.fun/disney-jr-6.ctv
754.46ms,达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
754.47ms,[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
754.47ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
754.85ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8
754.94ms,[BD]nghe an tv,https://stream1.freetv.fun/nghe-an-tv-1.m3u8
755.03ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
755.05ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-2.m3u8
755.09ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
