更新时间,#genre#
20251010 00:49,url


RespoTime,whitelist,#genre#
979.64ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
979.82ms,许我耀眼26集,http://jx.999315.xyz/yzzy/20251009/1864_d072677d/index.m3u8
979.86ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
979.97ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv
981.05ms,吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
981.10ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv
981.29ms,CCTV7,http://ygbh.site/php/bfgd.php?id=127
981.52ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
981.61ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
981.82ms,养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
982.01ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
982.35ms,[HD]megogo футбол 2,https://stream1.freetv.fun/megogo-futbol-2-2.m3u8
982.35ms,MTV 大风吹 ,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
982.44ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
982.61ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
982.85ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv
982.97ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
983.24ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
983.41ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
983.74ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
984.07ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
984.36ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
984.36ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
984.42ms,灼灼韶华08集,http://jx.999315.xyz/yzzy/20250913/19301_8ea40588/index.m3u8
984.55ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
984.64ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
984.83ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
984.93ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
985.45ms,星空卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
985.66ms,戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
985.71ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
986.09ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
986.25ms,串烧[1280*720],https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
986.26ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
986.47ms,沉默的荣耀13,http://jx.999315.xyz/yzzy/20251005/4385_65f148c8/index.m3u8
986.71ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
986.73ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-92.ctv
986.82ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
986.88ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
986.92ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
986.95ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
986.99ms,倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
986.99ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
987.09ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
987.31ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
987.47ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
987.52ms,流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
987.53ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
987.63ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
987.75ms,家庭理财,http://ygbh.site/php/bfgd.php?id=139
987.79ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
987.86ms,照镜辞第20集,http://jx.999315.xyz/yzzy/20250929/3649_49c0fa7f/index.m3u8
987.89ms,书画,http://ygbh.site/php/bfgd.php?id=180
987.92ms,吴邪私笔记14,http://jx.999315.xyz/yzzy/20250928/531_0fcbc61a/index.m3u8
988.64ms,湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
988.74ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
988.91ms,[SD]indosiar *wj,https://stream1.freetv.fun/indosiar--wj-1.ctv
989.03ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
989.25ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
989.30ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-16.ctv
989.36ms,许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
989.48ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
989.69ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-2.ctv
989.78ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
989.79ms,[VGA]大灣區衛視 *wj,https://stream1.freetv.fun/da-wan-qu-wei-shi---wj-1.ctv
989.82ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
990.63ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.ctv
990.70ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-7.ctv
990.94ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
991.21ms,野原的一家,https://www.goodiptv.club/huya/11352970
991.24ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
991.31ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
991.44ms,昵称违规-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
991.46ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
991.49ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
991.53ms,[BD]hbo *wj,https://stream1.freetv.fun/hbo--wj-2.ctv
992.43ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
992.49ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
992.64ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》[1920*1080],https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
992.78ms,海南卫视,http://ygbh.site/php/bfgd.php?id=473
993.31ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
993.32ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
993.34ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
993.34ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
993.36ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
993.48ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
993.59ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
993.64ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
994.00ms,龙港区综合,http://ygbh.site/php/bfgd.php?id=490
994.19ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
994.55ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
994.58ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
994.62ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
994.65ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
994.80ms,绵阳北川综合,http://8.138.7.223/tv/sc.php?id=my_bc1
994.83ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
995.46ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
995.72ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
995.87ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
996.45ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
996.48ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
996.90ms,[HD]sony ten 3,https://stream1.freetv.fun/sony-ten-3-1.ctv
996.94ms,辽宁北方,http://sh.lnott.top:880/dx25.m3u8
996.95ms,寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
997.17ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
997.59ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
997.77ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
997.86ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
998.18ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-50.ctv
998.23ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
998.24ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
998.28ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
999.13ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
999.44ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1000.07ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1000.29ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
1000.33ms,[BD]中視經典 *wj,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.ctv
1000.50ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
1000.94ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
1001.19ms,731TC版高码,http://jx.999315.xyz/ffzy/20250919/35838_ffbc3910/index.m3u8
1001.19ms,2021伤感洗脑神曲HD[1280*720],https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1001.26ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
1001.33ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1001.49ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
1001.51ms,余小二哦,https://www.goodiptv.club/huya/10279885
1001.55ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1001.64ms,[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv
1002.03ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1002.22ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1002.27ms,河南卫视,http://ygbh.site/php/bfgd.php?id=339
1002.92ms,[BD]bbc world news *m,https://stream1.freetv.fun/bbc-world-news--m-1.ctv
1003.17ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
1003.17ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
1003.42ms,[HD]one,https://stream1.freetv.fun/one-1.ctv
1003.49ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
1003.57ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1003.60ms,俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
1003.76ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
1004.28ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1004.46ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
1004.49ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1004.69ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
1004.80ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1004.94ms,歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1005.20ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1005.30ms,[SD]hbo family *m,https://stream1.freetv.fun/hbo-family--m-2.ctv
1005.73ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
1005.75ms,[HD]Astro LoL,https://stream1.freetv.fun/astro-lol-1.ctv
1006.04ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
1006.69ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-85.ctv
1006.88ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
1006.96ms,歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1007.46ms,❌山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1007.47ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
1007.61ms,王晶电影,https://live.metshop.top/huya/11602058
1008.02ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1008.08ms,2021最佳伤感情歌HD[1280*720],https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1008.32ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1008.41ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1009.15ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1009.60ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
1009.63ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
1009.64ms,[BD]東森電影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.ctv
1010.30ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
1010.78ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1011.00ms,[BD]民视,https://stream1.freetv.fun/min-shi-1.ctv
1011.56ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1011.92ms,许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
1011.95ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
1012.00ms,辽宁体育,http://ygbh.site/php/bfgd.php?id=611
1012.78ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1012.94ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1012.97ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
1013.11ms,[HD]love nature uhd *m,https://stream1.freetv.fun/love-nature-uhd--m-1.ctv
1013.70ms,歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1013.86ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
1014.00ms,No1常在心,http://iptv.jxpan.vip:18888/aio/huya/11342402
1014.52ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1015.18ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
1015.25ms,[BD]nat geo *m,https://stream1.freetv.fun/nat-geo--m-1.ctv
1015.25ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-46.ctv
1015.38ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
1015.41ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1015.43ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
1015.47ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
1015.57ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1016.06ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1016.40ms,HOY 生活台,https://tv.iill.top/hoy/8
1016.44ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1016.45ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1017.05ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
1017.31ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
1017.37ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
1017.49ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1017.53ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-23.ctv
1017.86ms,[BD]sky news *m,https://stream1.freetv.fun/sky-news--m-2.ctv
1017.93ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-2.ctv
1018.12ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
1018.63ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1018.69ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
1019.02ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1019.20ms,[BD]sky cinema action *m,https://stream1.freetv.fun/sky-cinema-action--m-4.ctv
1019.25ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1019.50ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1019.69ms,[HD]tvri national *wj,https://stream1.freetv.fun/tvri-national--wj-2.ctv
1019.95ms,亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
1019.96ms,吉林卫视,http://ygbh.site/php/bfgd.php?id=097
1020.30ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
1020.31ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
1020.77ms,江苏卫视,http://sh.lnott.top:880/dx33.m3u8
1021.03ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1021.21ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1021.30ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1021.52ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1021.60ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1021.71ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
1021.90ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1022.22ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
1022.43ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
1022.48ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
1022.89ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-67.ctv
1022.90ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
1023.05ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
1023.27ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
1023.31ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
1023.38ms,刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1023.50ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1023.98ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1024.11ms,[BD]boomerang *m,https://stream1.freetv.fun/boomerang--m-1.ctv
1024.49ms,浙江-浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1024.76ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1024.87ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
1025.00ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1025.23ms,神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1025.80ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1025.86ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1025.99ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1026.41ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1026.61ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1026.68ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1026.77ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
1026.89ms,四川-四川综合广播,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1026.89ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-11.ctv
1027.01ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1027.10ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
1027.20ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1027.48ms,董王老登,https://www.goodiptv.club/douyu/9412287
1027.65ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
1027.66ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
1027.68ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1027.75ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
1027.78ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1027.99ms,[BD]年代新聞 *wj,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.ctv
1028.34ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1028.56ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1028.56ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1028.64ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1029.10ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1029.13ms,流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1029.19ms,歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1029.21ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
1029.23ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
1029.34ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1029.40ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
1029.45ms,辽宁-辽宁广播电视台乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1029.49ms,江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
1029.57ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1029.93ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
1030.00ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1030.04ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
1030.07ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1030.15ms,[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.ctv
1030.18ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
1030.28ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1030.28ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
1030.37ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1030.74ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1030.79ms,[SD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-1.ctv
1031.12ms,安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1031.17ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
1031.23ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1031.39ms,Eric次元宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059552
1031.51ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
1031.62ms,中国-河南教育广播,http://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
1031.77ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
