更新时间,#genre#
20260417 01:28,url


RespoTime,whitelist,#genre#
371.21ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
371.24ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
371.26ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
371.29ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
371.32ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
371.33ms,nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
371.38ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
371.62ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
371.91ms,靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
371.93ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
371.99ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
372.05ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
372.08ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
372.26ms,靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
372.30ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
372.31ms,八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
372.35ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
372.40ms,东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
372.44ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
372.74ms,靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
372.75ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
372.78ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
372.88ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
373.33ms,好消息贰4Gtv,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
373.37ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
373.37ms,博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
373.45ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
373.49ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
373.59ms,MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
373.74ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
373.76ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
373.79ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
373.84ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
374.09ms,中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
374.20ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
374.21ms,国会频壹4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
374.22ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
374.51ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
374.56ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
374.61ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
374.62ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
374.69ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
374.70ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
374.71ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
374.74ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
374.82ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
374.84ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
374.89ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
374.95ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
374.97ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
375.41ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
375.41ms,tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
375.45ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
375.56ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
375.65ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
375.72ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
375.82ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
376.02ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
376.09ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
376.11ms,阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
376.15ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
376.17ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
376.38ms,华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
376.45ms,亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
376.64ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
376.66ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
376.66ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
376.82ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
377.23ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
377.37ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
377.40ms,中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
377.53ms,靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
377.60ms,CCTV 12 社會與法「Relay」,https://v.iill.top/api/CCTV12/index.m3u8
377.69ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
377.75ms,tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
377.77ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
377.80ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
377.91ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
377.93ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
378.11ms,闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
378.15ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
378.35ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
378.36ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
378.60ms,靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
378.68ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
378.69ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
378.73ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
378.80ms,寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
378.83ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
378.96ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
379.16ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
379.19ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
379.21ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
379.26ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
379.34ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
379.53ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
379.74ms,博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
379.77ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
380.05ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
380.05ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
380.16ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
380.20ms,MEZZOl4Gtv,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
380.29ms,靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
380.69ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
380.96ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
381.27ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
381.29ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
381.44ms,民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
381.48ms,中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
381.49ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
381.51ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
381.55ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
381.62ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
381.70ms,民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
381.98ms,半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
382.16ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
382.36ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
382.43ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
382.60ms,TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
382.73ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
382.80ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
382.82ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
382.86ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
383.01ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
383.05ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
383.08ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
383.15ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
383.23ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
383.28ms,TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
383.31ms,龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
383.62ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
383.72ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
383.98ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
384.01ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
384.02ms,台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
384.04ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
384.07ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
384.08ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
384.18ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
384.21ms,东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
384.27ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
384.32ms,龍祥時代「Relay」,https://v.iill.top/api/LSTIME-Movie/index.m3u8
384.45ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
384.48ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
384.53ms,客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
384.56ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
384.57ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
384.58ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
384.62ms,时尚运动4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
384.64ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
384.67ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
384.71ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
384.97ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
385.24ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
385.39ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
385.46ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
385.65ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
386.41ms,客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
386.61ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
386.62ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
386.63ms,寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
386.71ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
386.73ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
386.78ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
386.88ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
386.96ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
387.48ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
387.62ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
387.63ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
387.84ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
387.90ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
388.21ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
388.29ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
388.46ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
388.53ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
388.75ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
388.91ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
389.03ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
389.26ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
389.58ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
389.71ms,cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
389.93ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
390.00ms,好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
390.17ms,好消息壹4Gtv,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
390.25ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
390.26ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
390.32ms,古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
390.33ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
390.45ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
390.92ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
391.00ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
391.02ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
391.04ms,靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
391.07ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
391.12ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
391.26ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
391.69ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
391.72ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
391.81ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
391.90ms,INULTRa4Gtv,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
392.07ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
392.16ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
392.17ms,公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
392.30ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
392.66ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
392.87ms,影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
392.94ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
393.08ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
393.15ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
393.36ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
393.38ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
393.40ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
393.47ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
393.55ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
393.70ms,TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
393.91ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
393.93ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
394.24ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
394.33ms,hy-动漫-民调局异闻录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8m2CW8&tk=FgM0vQMejxvG
394.38ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
394.38ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
394.46ms,「辽宁」经济广播,https://tv.iill.top/fm/443
394.63ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
394.81ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
395.01ms,寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
395.22ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
395.60ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
395.66ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
395.85ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
395.93ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
396.04ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
396.42ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
396.46ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
396.60ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
396.99ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
397.16ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
397.72ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
398.34ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
398.47ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
398.70ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
398.89ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
398.91ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
398.98ms,靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
399.22ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
399.30ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
399.46ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
399.47ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
399.49ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
399.74ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
399.83ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
399.87ms,靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
400.04ms,人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
400.15ms,YY-动漫-国漫热播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RIhXE&tk=FgM0vQMejxvG
400.19ms,hy-动漫-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w23PGo&tk=FgM0vQMejxvG
400.22ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
400.56ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
