更新时间,#genre#
20250822 01:03,url


RespoTime,whitelist,#genre#
698.67ms,Premier Sports 2,https://tv-1.iill.top/beesport/Premier_Sports_2|Referer=https://p.m82xg4z0cdbz7.com/
698.82ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
698.88ms,[HD]gln tv,https://stream1.freetv.fun/gln-tv-1.m3u8
698.92ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
699.05ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
699.14ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
699.16ms,2022年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
699.34ms,TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
699.53ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
699.77ms,[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8
700.02ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
700.04ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
700.05ms,[VGA]network 10,https://stream1.freetv.fun/network-10-1.m3u8
700.17ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
701.00ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
701.09ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
701.77ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
701.79ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
701.81ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
701.83ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
701.99ms,[HD]national assembly tv,https://stream1.freetv.fun/national-assembly-tv-1.m3u8
702.14ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
702.18ms,[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8
702.33ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
702.39ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
702.44ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-30.m3u8
702.44ms,Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
702.59ms,[HD]pars tv,https://stream1.freetv.fun/pars-tv-1.m3u8
702.62ms,[HD]好莱坞电影台,https://stream1.freetv.fun/hao-lai-wu-dian-ying-1.m3u8
702.62ms,77丶游客,https://www.goodiptv.club/huya/24055996
702.66ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
702.87ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
703.09ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
703.16ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-1.m3u8
703.24ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8
703.43ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
703.49ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
703.62ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
703.64ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
703.68ms,吉林|珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
703.82ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
703.88ms,1987年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
704.19ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.ctv
704.24ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
704.30ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
704.31ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
704.38ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
704.40ms,曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
704.52ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
704.55ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
704.57ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
704.62ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
704.93ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
704.98ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
705.33ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
705.60ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
705.60ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
705.63ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
705.69ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
705.81ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
705.87ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
705.93ms,[SD]vtv9,https://stream1.freetv.fun/vtv9-4.m3u8
706.01ms,[HD]tribe tv,https://stream1.freetv.fun/tribe-tv-1.m3u8
706.10ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
706.31ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
706.49ms,二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
706.57ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
706.60ms,黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
706.60ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
706.88ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
707.08ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
707.21ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
707.53ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
707.89ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
707.92ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
707.94ms,[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-1.ctv
708.11ms,[VGA]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8
708.13ms,商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
708.13ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
708.28ms,[BD]fox sport 501,https://stream1.freetv.fun/fox-sport-501-1.ctv
708.29ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
708.47ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
708.53ms,[SD]国家地理,https://stream1.freetv.fun/guo-jia-di-li-2.m3u8
708.69ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
708.75ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-3.m3u8
708.97ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
709.96ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
710.10ms,[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8
710.20ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
710.29ms,[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8
710.46ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
710.49ms,[BD]好莱坞电影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv
710.56ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
710.64ms,[SD]天映經典 *a,https://stream1.freetv.fun/tian-ying-jing-dian---a-1.m3u8
710.82ms,居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
710.98ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
711.25ms,菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
711.41ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
711.56ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
711.61ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
711.70ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
711.82ms,广西南宁文旅生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
712.02ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
712.12ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
712.14ms,[BD]8tv,https://stream1.freetv.fun/8tv-2.m3u8
712.43ms,王华买爹第7集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
712.53ms,[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8
712.64ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
712.85ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-3.m3u8
713.12ms,[BD]24 tv,https://stream1.freetv.fun/24-tv-3.ctv
713.38ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
713.40ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
713.69ms,[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8
713.95ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
714.06ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
714.15ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
714.20ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
714.28ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4
714.48ms,[HD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
714.62ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
714.67ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
714.90ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
714.96ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
715.03ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
715.11ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
715.27ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
715.42ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
715.43ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
715.49ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
715.51ms,[VGA]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
716.12ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
716.14ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
716.47ms,曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
716.96ms,吉林|图们综合,http://stream6.jlntv.cn/tm/sd/live.m3u8
717.30ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
717.96ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
718.18ms,「KPL」08/22 18:30 成都AG超玩会 vs 重庆狼队 成都AG超玩会 vs 重庆狼队 官方解说,https://tv-1.iill.top/Migu/aWPRCK
718.29ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
718.31ms,[VGA]yadah tv,https://stream1.freetv.fun/yadah-tv-1.m3u8
718.44ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
718.63ms,歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
718.80ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
718.84ms,西安秦腔一团,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4
719.05ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
719.32ms,四海钓鱼「回看」,https://tv-1.iill.top/migu/shdy
719.43ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
719.68ms,来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
719.82ms,Fun 探索娛樂「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live011
719.98ms,忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
720.06ms,[HD]муз-тв,https://stream1.freetv.fun/muz-tv-2.m3u8
720.08ms,清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
720.10ms,乔华云演唱曲剧《王小赶脚》选场,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
720.28ms,房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
720.35ms,「浙江省城市篮球联赛城市争霸赛」08/22 19:00 台州VS庆元 台州VS庆元 2025浙江省城市篮球联赛: 台州vs庆元,https://tv-1.iill.top/Migu/LfDReA
720.40ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
720.44ms,[HD]news nation,https://stream1.freetv.fun/news-nation-2.m3u8
720.55ms,曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
720.99ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
721.10ms,海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
721.17ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
721.26ms,曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
721.27ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
721.35ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
721.41ms,[HD]showtime west,https://stream1.freetv.fun/showtime-west-2.m3u8
721.57ms,CCTV 5+ 体育赛事「回看」,https://tv-1.iill.top/migu/cctv5p
721.74ms,CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
721.75ms,曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
721.83ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8
722.00ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
722.06ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
722.18ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
722.19ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
722.32ms,台視財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv056
722.80ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
722.87ms,CHC 家庭影院「回看」,https://tv-1.iill.top/migu/chcjt
723.44ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
723.47ms,「WTT」08/22 00:15 海产姐妹冲击四强 石洵瑶PK蒯曼 海产姐妹冲击四强 石洵瑶PK蒯曼 混采区,https://tv-1.iill.top/Migu/G0Fa7L
723.52ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
723.53ms,凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
723.79ms,[HD]sky news,https://stream1.freetv.fun/sky-news-14.m3u8
723.83ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-1.m3u8
723.95ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
723.96ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
723.97ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
724.02ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
724.05ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
724.17ms,[HD]广东南方卫视,https://stream1.freetv.fun/yan-dong-nan-fang-wei-shi-1.ctv
724.24ms,「斗鱼」街霸,http://dns.yiandrive.com:13571/huya/11437
724.33ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
724.37ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
724.41ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://apollo.production-public.tubi.io/live/ac-koaa.m3u8
724.45ms,听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
724.46ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
724.48ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
724.51ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
724.62ms,斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
725.01ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
725.07ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
725.22ms,「全运会羽毛球资格赛」08/22 13:00 何冰娇、赵俊鹏、孙超出战 何冰娇、赵俊鹏、孙超出战 解说,https://tv-1.iill.top/Migu/jJPvLG
725.23ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8
725.27ms,[BD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.ctv
725.32ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
725.51ms,AMC 最愛電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
725.74ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
725.79ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
725.88ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
725.92ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
725.94ms,[HD]maah tv,https://stream1.freetv.fun/maah-tv-3.m3u8
725.99ms,「WTT」08/22 18:15 双打半决赛、单打1/4决赛 双打半决赛、单打1/4决赛 混采区,https://tv-1.iill.top/Migu/TYNWhF
726.11ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
726.39ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
726.40ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
726.43ms,TVBS「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv073
726.54ms,CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
726.65ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
726.69ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
726.89ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
727.02ms,ABC 22 Savannah GA (WJCL) (720p),https://apollo.production-public.tubi.io/live/ac-wjcl.m3u8
727.11ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
727.22ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
727.23ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
727.23ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-16.m3u8
727.39ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
727.54ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
727.59ms,「WTA」08/22 05:00 蒙特雷站第四日 蒙特雷站第四日 赛场原声,https://tv-1.iill.top/Migu/4MhFY5
727.80ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
728.02ms,[HD]telehit,https://stream1.freetv.fun/telehit-1.ctv
728.20ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
728.26ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
728.40ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
728.68ms,博斯運動 二「LiTV」,https://tv-1.iill.top/litv/litv-longturn08
728.69ms,「UFC精英之路」08/22 17:00 激战前夜+RTU半决赛：石铭李凯文领衔 激战前夜+RTU半决赛：石铭李凯文领衔 王琰博 陈瑞阳 郑文祺,https://tv-1.iill.top/Migu/xw85Cc
728.72ms,[BD]新昌新聞綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
729.02ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
729.03ms,[HD]ytv,https://stream1.freetv.fun/ytv-2.m3u8
729.05ms,咪咕直播 𝟛𝟙,https://tv.iill.top/itv/migu-31
729.18ms,Discovery Life,https://tv-1.iill.top/beesport/Discovery_Life_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
729.30ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
729.31ms,民視綜藝「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv004
729.37ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
729.44ms,无尽轮回游戏(90集),https://vd3.bdstatic.com/mda-pejauu70iv7rhhim/sc/cae_h264/1684756063120101443/mda-pejauu70iv7rhhim.mp4
