更新时间,#genre#
20260918 03:51,url


RespoTime,whitelist,#genre#
495.85ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
496.01ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
496.54ms,河南卫视,http://123.163.114.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
496.72ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
496.92ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
497.55ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
497.95ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
498.06ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
498.71ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
499.13ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
499.25ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
499.31ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
499.34ms,CCTV13,http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
499.39ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
500.06ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
500.14ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
500.18ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
500.22ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
500.24ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
500.33ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
501.45ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
501.48ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
502.31ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
502.58ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
502.66ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
502.81ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
502.82ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
503.07ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
503.21ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
503.51ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
503.57ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
503.60ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
503.86ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
504.06ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
504.16ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
504.31ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
504.43ms,亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
505.10ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
505.36ms,闽壹新闻欣赏,http://rihou.cc:555/tv/[Hk]闽壹新闻
505.74ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
505.90ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
505.91ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
506.13ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
506.17ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
506.36ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
506.37ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
507.01ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
507.03ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
507.54ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
508.35ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
508.51ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
509.06ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
509.06ms,tvN Asia HD (720p),http://58.8.186.128:10005/bysid/2518
509.13ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
509.56ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
509.56ms,山东卫视,http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
509.81ms,电影_王晶,https://live.metshop.top/huya/11602058
509.85ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
510.06ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
510.12ms,三台电视一套,http://125.65.94.91:12351/live
510.25ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
510.64ms,CCTV5,http://123.163.114.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
510.90ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
511.33ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
511.62ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
511.76ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
511.77ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
511.92ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
511.95ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
512.03ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
512.25ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
512.71ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
513.09ms,Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
513.45ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
513.60ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
513.70ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
514.55ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
514.77ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.22ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
515.86ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
516.30ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
517.47ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
517.54ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
517.91ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
518.12ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
518.18ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
518.28ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
518.37ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
518.74ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
519.49ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
519.55ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
519.78ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
520.96ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
521.07ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
521.13ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
521.37ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
521.58ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
521.83ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
522.22ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
522.35ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
522.46ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
522.67ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
522.80ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
522.83ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
523.25ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
523.55ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
523.75ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
523.88ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
523.96ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
524.08ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
524.13ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
524.17ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
524.28ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
524.61ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
524.90ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
524.98ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
525.59ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
525.61ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
525.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
525.95ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
526.40ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
526.87ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
526.89ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
527.62ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
527.94ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
529.32ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
529.40ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
530.34ms,Smurf TV (480p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=4065
530.39ms,CBS Sports Golazo Network (720p),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
530.71ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
531.31ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
531.41ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
531.46ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
531.61ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
532.13ms,玄幻电影,https://live.metshop.top/huya/11342414
532.19ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
532.77ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
533.52ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
533.86ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
534.16ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
534.31ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
534.46ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
534.58ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
535.25ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
535.86ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
536.08ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
536.73ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
537.36ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
538.60ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
539.01ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
539.72ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
539.89ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
540.03ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
541.04ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
542.45ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
542.47ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
542.76ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
543.14ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
543.43ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
543.89ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
544.37ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
545.04ms,亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
545.20ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
545.28ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
545.33ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
545.47ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
545.52ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
545.71ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
545.76ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
546.13ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
546.26ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
546.28ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
546.62ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
547.10ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
547.11ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
547.19ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
547.25ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
548.07ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
549.01ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
549.19ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
549.27ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
549.58ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
549.78ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
549.83ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
550.31ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
550.60ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
550.87ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
550.88ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
550.90ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
551.16ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
551.28ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
551.30ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
551.54ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
551.89ms,嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
552.08ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
552.34ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
552.93ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
552.99ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
553.36ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
553.44ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
553.47ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
553.65ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
553.75ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
553.91ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
554.11ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
554.26ms,央视七套直播,http://8.155.43.98:35455/bilibili/32558016
554.35ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
554.40ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
554.46ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
554.85ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
554.98ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
555.25ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
555.36ms,CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
555.64ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
555.71ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
556.01ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
556.19ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
556.21ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
556.74ms,林咏诗翻唱三,http://rihou.cc:555/tv/林咏诗翻唱三
556.96ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
557.07ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
557.30ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
557.38ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
557.71ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
557.77ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
557.86ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
558.16ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
558.19ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
558.70ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
559.28ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
559.45ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
559.59ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
559.62ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
559.84ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
559.86ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
560.36ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
560.52ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
560.58ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
561.21ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
561.30ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
561.31ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
561.39ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
561.41ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
561.52ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
561.57ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
561.69ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
561.79ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
562.05ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
562.09ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
562.17ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
562.20ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
562.24ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
562.31ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
562.40ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
562.64ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
562.66ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
562.73ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
562.78ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
562.81ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
562.95ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
563.62ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
563.86ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
