更新时间,#genre#
20250829 00:50,url


RespoTime,whitelist,#genre#
533.38ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
533.40ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
533.45ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
533.45ms,[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8
533.48ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8
533.53ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
533.65ms,[BD]mcot,https://stream1.freetv.fun/mcot-2.m3u8
533.69ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
533.72ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
533.76ms,[BD]dreamwork *x,https://stream1.freetv.fun/dreamwork--x-1.m3u8
533.78ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
533.86ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
533.93ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
534.00ms,[SD]тнт4,https://stream1.freetv.fun/tnt4-1.m3u8
534.00ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
534.10ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8
534.12ms,[SD]fish tv,https://stream1.freetv.fun/fish-tv-3.m3u8
534.15ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
534.26ms,[HD]love nature,https://stream1.freetv.fun/love-nature-24.m3u8
534.29ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
534.29ms,[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8
534.30ms,[VGA]story television,https://stream1.freetv.fun/story-television-1.m3u8
534.33ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-26.m3u8
534.33ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
534.36ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
534.37ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
534.38ms,[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8
534.41ms,[HD]cnbc(usa) *s,https://stream1.freetv.fun/cnbc--s-1.m3u8
534.42ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 5号桌,https://tv-1.iill.top/Migu/llarti
534.49ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
534.53ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
534.53ms,CCTV 9 纪录「回看」,https://tv-1.iill.top/migu/cctv9
534.56ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
534.56ms,[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8
534.65ms,[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
534.66ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
534.71ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
534.72ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
534.76ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
534.83ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8
534.86ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
534.87ms,[HD]history(usa) ===,https://stream1.freetv.fun/history-19.ctv
534.92ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
534.95ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
534.99ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
535.05ms,[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8
535.06ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
535.07ms,[VGA]assadissa,https://stream1.freetv.fun/assadissa-1.m3u8
535.10ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
535.11ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
535.13ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
535.16ms,[BD]kurdsat news,https://stream1.freetv.fun/kurdsat-news-2.m3u8
535.20ms,CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
535.21ms,[BD]bein sports *y,https://stream1.freetv.fun/bein-sports--y-1.m3u8
535.23ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-49.m3u8
535.24ms,[SD]金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-4.m3u8
535.25ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
535.26ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
535.30ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
535.31ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-1.m3u8
535.31ms,[VGA]ช่อง al anwar 2,https://stream1.freetv.fun/ch-ng-al-anwar-2-1.m3u8
535.36ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
535.38ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
535.38ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
535.39ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
535.40ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
535.51ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
535.54ms,[BD]viutv,https://stream1.freetv.fun/viutv-6.m3u8
535.55ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-32.m3u8
535.59ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
535.60ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-35.m3u8
535.60ms,浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
535.67ms,[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8
535.71ms,[BD]alpha ard,https://stream1.freetv.fun/alpha-ard-1.m3u8
535.72ms,[HD]trans7,https://stream1.freetv.fun/trans7-2.m3u8
535.72ms,[HD]cbc tv,https://stream1.freetv.fun/cbc-tv-1.m3u8
535.74ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-71.m3u8
535.80ms,[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
535.86ms,[VGA]cnews,https://stream1.freetv.fun/cnews-5.m3u8
535.89ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
535.91ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-90.m3u8
535.92ms,[BD]dw,https://stream1.freetv.fun/dw-2.m3u8
535.94ms,[SD]iontv,https://stream1.freetv.fun/iontv-1.m3u8
535.97ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
535.98ms,[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8
536.01ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-27.m3u8
536.02ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
536.03ms,[VGA]atv,https://stream1.freetv.fun/atv-4.m3u8
536.08ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
536.09ms,[BD]jcn tv,https://stream1.freetv.fun/jcn-tv-1.m3u8
536.13ms,[VGA]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-2.m3u8
536.14ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
536.14ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
536.20ms,[SD]omid,https://stream1.freetv.fun/omid-2.m3u8
536.23ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-3.m3u8
536.26ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-79.m3u8
536.27ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
536.29ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
536.29ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
536.32ms,[BD]oman sport,https://stream1.freetv.fun/oman-sport-2.m3u8
536.35ms,[SD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
536.38ms,[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8
536.38ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8
536.39ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
536.41ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
536.43ms,[BD]plovdivska pravoslavna tv,https://stream1.freetv.fun/plovdivska-pravoslavna-tv-1.m3u8
536.43ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
536.48ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-74.m3u8
536.61ms,[SD]viju tv1000,https://stream1.freetv.fun/viju-tv1000-1.m3u8
536.61ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
536.67ms,[HD]bibel tv impuls,https://stream1.freetv.fun/bibel-tv-impuls-1.m3u8
536.68ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
536.68ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
536.70ms,[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8
536.70ms,[SD]fox sports,https://stream1.freetv.fun/fox-sports-1.m3u8
536.76ms,[HD]disney channel *y,https://stream1.freetv.fun/disney-channel--y-1.m3u8
536.76ms,[HD]ciracu tv,https://stream1.freetv.fun/ciracu-tv-1.m3u8
536.77ms,[HD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8
536.81ms,[HD]tv deportes,https://stream1.freetv.fun/tv-deportes-1.m3u8
536.81ms,[BD]nexus tv,https://stream1.freetv.fun/nexus-tv-1.m3u8
536.81ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
536.85ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
536.91ms,东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8
536.92ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
536.92ms,[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8
536.94ms,[BD]纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
536.97ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
536.99ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
537.01ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
537.03ms,[BD]kurdsat,https://stream1.freetv.fun/kurdsat-1.m3u8
537.12ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
537.14ms,[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8
537.14ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-7.m3u8
537.17ms,[HD]euronews,https://stream1.freetv.fun/euronews-7.m3u8
537.22ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
537.26ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
537.29ms,[BD]咪咕体育2,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-2-1.m3u8
537.29ms,[BD]-viutv,https://stream1.freetv.fun/viutv-7.m3u8
537.31ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
537.32ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
537.33ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
537.40ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
537.41ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-13.m3u8
537.41ms,CETV2,https://cc06.tv12.xyz/24.m3u8
537.50ms,[HD]the amazing race,https://stream1.freetv.fun/the-amazing-race-1.m3u8
537.55ms,[BD]муз-тв,https://stream1.freetv.fun/muz-tv-2.m3u8
537.56ms,[SD]berita satu news *s,https://stream1.freetv.fun/berita-satu-news--s-1.m3u8
537.57ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
537.60ms,[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-2.m3u8
537.62ms,[HD]espn 2 *y,https://stream1.freetv.fun/espn-2--y-1.m3u8
537.70ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
537.70ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
537.72ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
537.82ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
537.84ms,[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8
537.89ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-24.m3u8
537.91ms,[SD]cartoon network japan,https://stream1.freetv.fun/cartoon-network-japan-2.m3u8
537.92ms,[SD]优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-27.m3u8
537.93ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-16.m3u8
537.99ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
538.01ms,[VGA]taha tv,https://stream1.freetv.fun/taha-tv-1.m3u8
538.02ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
538.05ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
538.07ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
538.09ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
538.11ms,[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8
538.13ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
538.15ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-31.m3u8
538.15ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
538.16ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
538.17ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
538.17ms,[HD]thrill *r,https://stream1.freetv.fun/thrill--r-1.m3u8
538.22ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
538.23ms,深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
538.23ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-70.m3u8
538.25ms,[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8
538.31ms,[BD]top tv,https://stream1.freetv.fun/top-tv-1.m3u8
538.33ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
538.34ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
538.36ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
538.37ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
538.37ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
538.38ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
538.44ms,[BD]love nature *r,https://stream1.freetv.fun/love-nature--r-2.m3u8
538.45ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
538.48ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
538.50ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
538.50ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
538.53ms,[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8
538.53ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
538.54ms,[HD]awe,https://stream1.freetv.fun/awe-1.m3u8
538.55ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
538.56ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-15.m3u8
538.56ms,[BD]astro欢喜 *r,https://stream1.freetv.fun/astrohuan-xi---r-2.m3u8
538.57ms,[BD]mtv live *y,https://stream1.freetv.fun/mtv-live--y-1.m3u8
538.62ms,[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8
538.67ms,[BD]hbo原创巨献 *r,https://stream1.freetv.fun/hboyuan-chuang-ju-xian---r-1.m3u8
538.67ms,[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8
538.68ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
538.70ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
538.71ms,安徽省安庆市黄梅戏三团,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
538.71ms,[HD]eurosport 1,https://stream1.freetv.fun/eurosport-1-5.m3u8
538.71ms,[SD]a e =,https://stream1.freetv.fun/a-e-8.ctv
538.72ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
538.73ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
538.74ms,[BD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8
538.76ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
538.77ms,[VGA]ha giang tv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
538.77ms,[BD]atv,https://stream1.freetv.fun/atv-10.m3u8
538.78ms,[HD]msj tv,https://stream1.freetv.fun/msj-tv-2.m3u8
538.79ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
538.80ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-75.m3u8
538.81ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8
538.82ms,[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8
538.82ms,[HD]dubai tv,https://stream1.freetv.fun/dubai-tv-3.m3u8
538.83ms,[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8
538.85ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
538.88ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
538.93ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
538.93ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8
538.95ms,[BD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
538.96ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
538.97ms,[HD]toei channel,https://stream1.freetv.fun/toei-channel-1.m3u8
538.99ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-33.m3u8
539.03ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
539.04ms,[HD]canal educação,https://stream1.freetv.fun/canal-educacao-1.m3u8
539.06ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-2.m3u8
539.07ms,[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8
539.11ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-11.m3u8
539.13ms,[HD]bein sports,https://stream1.freetv.fun/bein-sports-1.m3u8
539.16ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8
539.18ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
539.18ms,[VGA]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8
539.18ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-91.m3u8
539.21ms,[HD]tva,https://stream1.freetv.fun/tva-2.m3u8
539.22ms,[BD]abc news *r,https://stream1.freetv.fun/abc-news--r-1.m3u8
539.23ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
539.23ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
539.24ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-3.m3u8
539.31ms,CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
539.38ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-12.m3u8
539.40ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8
539.41ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
539.42ms,Panda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
539.43ms,[BD]安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
539.45ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
539.46ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
539.46ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
539.50ms,[HD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
539.56ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
539.56ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
539.62ms,[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8
539.69ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
539.69ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
539.77ms,[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
539.77ms,[HD]telecanal,https://stream1.freetv.fun/telecanal-1.m3u8
539.77ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
539.79ms,[SD]vtv4,https://stream1.freetv.fun/vtv4-4.m3u8
539.90ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
539.90ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-20.m3u8
539.92ms,[SD]gaora sports,https://stream1.freetv.fun/gaora-sports-4.m3u8
539.94ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
540.00ms,[HD]msg *y,https://stream1.freetv.fun/msg--y-1.m3u8
540.00ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
540.01ms,[BD]cbc sofra,https://stream1.freetv.fun/cbc-sofra-1.m3u8
540.05ms,[BD]博斯魅力 *r,https://stream1.freetv.fun/bo-si-mei-li---r-1.m3u8
540.09ms,[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8
540.12ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8
540.13ms,[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
540.24ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
540.28ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
540.28ms,[BD]dazn 1 *r,https://stream1.freetv.fun/dazn-1--r-1.m3u8
540.30ms,[BD]astro premier league 2,https://stream1.freetv.fun/astro-premier-league-2-3.ctv
540.32ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
540.32ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
540.33ms,[BD]ifc,https://stream1.freetv.fun/ifc-3.m3u8
540.41ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8
540.42ms,[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8
540.44ms,[SD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8
540.46ms,[BD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.m3u8
540.48ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
540.51ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
540.56ms,[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-1.m3u8
540.57ms,[HD]ช่อง euronews english,https://stream1.freetv.fun/ch-ng-euronews-english-1.m3u8
540.66ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
540.67ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
540.70ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
540.70ms,[HD]盐城法制生活,https://stream1.freetv.fun/yan-cheng-fa-zhi-sheng-huo-1.m3u8
540.72ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-1.m3u8
540.76ms,[BD]music tv *r,https://stream1.freetv.fun/music-tv--r-2.m3u8
540.78ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
540.78ms,[HD]banjar tv,https://stream1.freetv.fun/banjar-tv-1.m3u8
540.79ms,[BD]moldova ro,https://stream1.freetv.fun/moldova-ro-1.m3u8
540.81ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
540.85ms,[HD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-53.m3u8
540.88ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
540.90ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
540.94ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-30.m3u8
541.02ms,动画番剧,http://vl15191373.imwork.net:8880/rtp/239.93.1.177:5140
541.10ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
541.12ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
