更新时间,#genre#
20251121 00:46,url


RespoTime,whitelist,#genre#
589.35ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
589.41ms,[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8
589.49ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
589.53ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
589.59ms,[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv
589.75ms,[BD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8
589.75ms,[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv
589.81ms,Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
589.83ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8
589.87ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
589.90ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
590.04ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
590.15ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
590.24ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
590.35ms,霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
590.44ms,[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8
590.51ms,[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-4.m3u8
590.71ms,[BD]淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
590.81ms,面对疾风-,https://www.goodiptv.club/huya/11352904
591.08ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
591.14ms,[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8
591.18ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
591.22ms,[HD]fx *s,https://stream1.freetv.fun/fx--s-1.m3u8
591.26ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
591.28ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
591.28ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
591.46ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
591.54ms,科技这样玩,https://www.goodiptv.club/huya/11602033
591.54ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
591.60ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
591.61ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
591.64ms,东方卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
591.66ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
591.70ms,「四川」双流空港之声,https://tv.iill.top/fm/2255
591.76ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
591.88ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
591.88ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
591.98ms,[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8
592.01ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
592.12ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
592.18ms,[HD]disney ==,https://stream1.freetv.fun/disney-2.ctv
592.21ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
592.37ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
592.43ms,云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
592.46ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-3.ctv
592.54ms,[HD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8
592.63ms,[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8
592.64ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8
592.67ms,[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-1.m3u8
592.76ms,[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8
592.83ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
592.95ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
593.03ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
593.09ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
593.10ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
593.12ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
593.53ms,国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
593.63ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
593.64ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
593.66ms,[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8
593.68ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
593.68ms,湖北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
593.98ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-26.m3u8
594.08ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv
594.12ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
594.16ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
594.28ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
594.34ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
594.44ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
594.56ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
594.58ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
594.58ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
594.72ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
594.80ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
594.87ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
594.89ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
595.04ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
595.09ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8
595.21ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
595.25ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
595.33ms,[SD]baran,https://stream1.freetv.fun/baran-2.m3u8
595.34ms,[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8
595.42ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
595.53ms,CCTV-14电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
595.55ms,[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8
595.59ms,[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8
595.61ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
595.74ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
595.84ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
595.91ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
596.00ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
596.16ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
596.18ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv
596.28ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
596.28ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
596.30ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
596.35ms,天津卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
596.43ms,[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv
596.51ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
596.52ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
596.55ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
596.75ms,[HD]rtv,https://stream1.freetv.fun/rtv-4.m3u8
596.78ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
596.81ms,[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8
596.94ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
596.94ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
596.96ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
597.09ms,赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=cc852bdccc852bdccc852bdccc852bdc
597.13ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
597.19ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
597.23ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
597.25ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
597.25ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
597.40ms,元芳看不到,https://www.goodiptv.club/huya/11342414
597.50ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
597.51ms,[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8
597.64ms,[SD]матч!,https://stream1.freetv.fun/match-2.m3u8
597.70ms,[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8
597.70ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
597.73ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
597.74ms,[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8
597.76ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
598.11ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8
598.15ms,FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8
598.17ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
598.23ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
598.27ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8
598.29ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
598.42ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
598.44ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
598.48ms,[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8
598.50ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
598.54ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
598.58ms,世界地理💞❤️CCTV,http://111.61.236.247:9081/hls/62/index.m3u8
598.60ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
598.62ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
598.63ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
598.65ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
598.69ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
598.70ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
598.72ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
598.72ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
598.81ms,[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8
598.83ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
598.95ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
598.97ms,Plus综合频流,http://tl.061833.xyz/tl/pluse
598.98ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
599.11ms,入青云第23集,http://jx.999315.xyz/yzzy/20251019/6077_58182b82/index.m3u8
599.20ms,[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8
599.25ms,九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
599.38ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
599.40ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
599.50ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
599.56ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
599.59ms,[HD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8
599.68ms,[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
599.85ms,北京卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
599.87ms,[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv
599.95ms,[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8
599.98ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
600.03ms,[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8
600.06ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv
600.25ms,[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8
600.28ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
600.44ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
600.62ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
600.78ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
600.89ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
600.93ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
600.96ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
601.06ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
601.11ms,重庆卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
601.18ms,东南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
601.26ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
601.31ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
601.38ms,[SD]kochu tv,https://stream1.freetv.fun/kochu-tv-1.ctv
601.41ms,[VGA]telesur,https://stream1.freetv.fun/telesur-7.m3u8
601.42ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
601.49ms,[BD]usa network =,https://stream1.freetv.fun/usa-network-1.ctv
601.75ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
601.84ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
601.87ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
602.06ms,[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8
602.13ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
602.26ms,[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv
602.26ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
602.37ms,[SD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-2.m3u8
602.41ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
602.51ms,西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
602.60ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
602.64ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
602.69ms,[BD]roll,https://stream1.freetv.fun/roll-1.m3u8
602.77ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
602.82ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
602.96ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
602.97ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
603.00ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-4.m3u8
603.14ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
603.29ms,厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
603.31ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
603.49ms,[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8
603.57ms,[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8
603.66ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
603.77ms,湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
603.79ms,许我耀眼10集,http://jx.999315.xyz/yzzy/20250929/17424_b8495c24/index.m3u8
603.85ms,[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8
603.87ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
603.90ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
604.24ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
604.39ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
604.43ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
604.46ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
604.50ms,[SD]bflix movies,https://stream1.freetv.fun/bflix-movies-1.m3u8
604.50ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
604.61ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8
604.61ms,[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8
604.82ms,[HD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
604.83ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
604.89ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
605.07ms,[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8
605.07ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
605.12ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
605.28ms,[BD]retv,https://stream1.freetv.fun/retv-1.m3u8
605.37ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
605.40ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8
605.41ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
605.55ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
605.56ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
605.57ms,深圳财经电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.242:5146
605.73ms,[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv
605.84ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
605.85ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
605.91ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
605.91ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
606.10ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
606.17ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
606.25ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
606.31ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
606.42ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
606.47ms,贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
606.49ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
606.50ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
606.51ms,[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8
606.51ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
606.72ms,[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv
606.84ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
606.85ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
606.90ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
606.95ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
607.08ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
607.10ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
607.17ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
607.18ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
607.23ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
607.28ms,[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
607.44ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
607.68ms,[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv
607.79ms,[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8
607.92ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
608.17ms,新疆蒙古语广播 (Opt-1),http://ls.qingting.fm/live/1903.m3u8
608.18ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
608.33ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
608.33ms,[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8
608.55ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
608.57ms,赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000012558&token=6d2d18be6d2d18be6d2d18be6d2d18be
608.59ms,霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
608.61ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
608.64ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
608.71ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv
608.84ms,七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
608.96ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
608.97ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
609.16ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
609.37ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
609.41ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
609.52ms,无线娱乐频流,http://tl.061833.xyz/tl/null-14
609.63ms,[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8
609.65ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
609.81ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
609.87ms,凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
609.92ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
609.93ms,Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
610.00ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
610.14ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
610.16ms,[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8
610.25ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
610.26ms,[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8
610.35ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
