更新时间,#genre#
20260410 01:23,url


RespoTime,whitelist,#genre#
437.59ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
437.76ms,欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
437.77ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
437.83ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
437.86ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
437.98ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
438.04ms,好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
438.05ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
438.08ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
438.17ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8
438.22ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
438.22ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
438.24ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
438.24ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
438.33ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
438.40ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
438.49ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
438.52ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
438.58ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
438.62ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
438.74ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
438.81ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
438.84ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
438.94ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
438.98ms,[HD]nick music sd,https://t.freetv.fun/live/nick-music-sd.m3u8
439.01ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
439.04ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
439.10ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
439.13ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
439.14ms,[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8
439.22ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
439.27ms,[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
439.37ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
439.42ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
439.45ms,古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
439.45ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
439.47ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
439.51ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
439.53ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
439.54ms,民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
439.61ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
439.64ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
439.69ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
439.70ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
439.76ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
439.85ms,靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
439.89ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
439.93ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
439.94ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
440.04ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
440.04ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
440.05ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
440.13ms,数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
440.13ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
440.18ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
440.22ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
440.23ms,[BD]rock,https://t.freetv.fun/live/rock-1.m3u8
440.26ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
440.30ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
440.33ms,博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
440.34ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
440.41ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
440.42ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
440.46ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
440.50ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
440.52ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
440.53ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
440.60ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
440.61ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
440.67ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
440.80ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
440.83ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
440.83ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
440.84ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
440.90ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
440.93ms,CINEMA-4Gtv,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
440.95ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
440.97ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
441.02ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
441.04ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
441.20ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
441.20ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
441.25ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
441.28ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
441.33ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
441.57ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
441.57ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
441.61ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/litv-xinchuang20
441.61ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
441.63ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
441.70ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
441.81ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
441.85ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
441.85ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
441.87ms,民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
441.97ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
442.14ms,nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
442.25ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
442.38ms,罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
442.43ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
442.45ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
442.46ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
442.49ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
442.56ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
442.61ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
442.64ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
442.66ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
442.84ms,[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8
442.84ms,国家地理4Gtv,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
442.86ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
442.91ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
443.14ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
443.16ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
443.25ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
443.34ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
443.39ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
443.52ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
443.58ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
443.70ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
444.20ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
444.22ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
444.26ms,rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
444.45ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
444.45ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
444.55ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
444.77ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
444.98ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
445.10ms,华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
445.26ms,亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
445.37ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
445.44ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
445.47ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
445.50ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
445.76ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
445.78ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
445.82ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
445.87ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
445.90ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
446.00ms,[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8
446.04ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
446.04ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
446.26ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
446.29ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
446.30ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
446.32ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
446.34ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
446.39ms,靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
446.40ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
446.48ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
446.67ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
446.71ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
446.74ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
446.82ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
446.97ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
447.00ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
447.01ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
447.01ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
447.03ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
447.21ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
447.35ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
447.36ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
447.36ms,东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
447.41ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
447.42ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
447.46ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
447.62ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8
447.65ms,影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
447.65ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
447.68ms,靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
447.86ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
448.08ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
448.20ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
448.48ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
448.57ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
448.61ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
448.79ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
448.80ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
448.85ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
448.85ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
448.85ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
448.86ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
448.90ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
449.03ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
449.33ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
449.48ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
449.48ms,东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
449.48ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
449.53ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
449.53ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
449.59ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
449.69ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
449.95ms,东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
450.30ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
450.42ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
450.73ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
450.96ms,[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8
451.00ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
451.09ms,[BD]tvs,https://t.freetv.fun/live/tvs.m3u8
451.22ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
451.38ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
451.40ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
451.49ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
451.49ms,古典音乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
451.57ms,寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
451.66ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
451.69ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
451.71ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
452.14ms,八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
452.18ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
452.20ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
452.31ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
452.40ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
452.46ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
452.55ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
452.56ms,中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
452.69ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
452.71ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
453.00ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
453.00ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
453.04ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
453.07ms,华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
453.55ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
453.95ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
454.10ms,[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
454.21ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
454.22ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
454.38ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
454.73ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
454.96ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
455.17ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
455.65ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
455.72ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
455.73ms,靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
455.86ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
455.97ms,靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
456.03ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
456.27ms,[HD]ftv,https://t.freetv.fun/live/ftv-2.m3u8
456.35ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
456.57ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
457.10ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
457.19ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
457.47ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
457.60ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
457.63ms,nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
457.72ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
457.81ms,车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
457.81ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
457.95ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
458.20ms,FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
458.22ms,阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
458.24ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
458.29ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
458.41ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
458.63ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
458.72ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
458.73ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
458.80ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
458.82ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
458.84ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
458.85ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
458.87ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
458.95ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
458.97ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
459.00ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
459.24ms,龍華日韓「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
459.50ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
459.89ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
459.91ms,客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
459.93ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
460.19ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
460.25ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
460.31ms,采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
460.35ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
460.36ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
460.41ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
460.47ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
460.49ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
460.51ms,ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
460.73ms,「辽宁」交通广播,https://tv.iill.top/fm/444
460.76ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
460.81ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
460.81ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
460.83ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
460.83ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
460.86ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
460.97ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
461.02ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
461.20ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
461.24ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
461.26ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
