更新时间,#genre#
20250912 00:43,url


RespoTime,whitelist,#genre#
512.70ms,[BD]nbc news now,https://stream1.freetv.fun/nbc-news-now-9.m3u8
512.88ms,Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],https://telered.live:1936/jrestv/jrestv/playlist.m3u8
513.02ms,[HD]mbs,https://stream1.freetv.fun/mbs-1.m3u8
513.03ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
513.10ms,[BD]淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
513.12ms,[BD]ASTRO PREMIER LEAUGE 2 *c,https://stream1.freetv.fun/astro-premier-leauge-2--c-1.ctv
513.17ms,[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8
513.31ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
513.38ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
513.50ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
513.58ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
513.64ms,[HD]rti 2,https://stream1.freetv.fun/rti-2-1.m3u8
513.65ms,[BD]哈尔滨新闻,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-1.m3u8
513.79ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
513.82ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
513.83ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
513.84ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
513.90ms,[SD]i24 news english (720p),https://stream1.freetv.fun/i24-news-english-2.m3u8
514.29ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
514.42ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-5.m3u8
514.55ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
514.64ms,河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
514.65ms,[BD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
514.68ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
514.69ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
514.76ms,[HD]al-sahat tv,https://stream1.freetv.fun/al-sahat-tv-1.m3u8
514.77ms,阿稀稀大魔王,http://dns.yiandrive.com:13571/huya/52719
514.86ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
514.98ms,[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8
515.06ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
515.08ms,动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
515.15ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
515.23ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
515.25ms,[VGA]somoy tv,https://stream1.freetv.fun/somoy-tv-1.m3u8
515.36ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
515.40ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
515.40ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
515.46ms,[BD]苏州,https://stream1.freetv.fun/su-zhou-1.m3u8
515.49ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
515.58ms,[SD]tvs flashback network (360p),https://stream1.freetv.fun/tvs-flashback-network-2.m3u8
515.62ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
515.96ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
516.02ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-1.m3u8
516.09ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
516.23ms,[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8
516.26ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
516.33ms,[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
516.37ms,吉林|洮南新闻综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
516.52ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
516.63ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
516.63ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
516.91ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8
517.03ms,兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
517.04ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
517.06ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
517.12ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
517.13ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
517.26ms,吉林|梨树综合,http://stream6.jlntv.cn/ls/sd/live.m3u8
517.52ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
517.56ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-33.m3u8
517.72ms,[HD]fgtv,https://stream1.freetv.fun/fgtv-1.m3u8
517.85ms,CCTV中文国际（亚洲）,https://live.iill.top/youtube/@LiveNow24H
517.87ms,[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8
517.90ms,[HD]龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
518.07ms,Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
518.09ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv
518.14ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
518.27ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
518.29ms,[BD]nhk bs4k,https://stream1.freetv.fun/nhk-bs4k-1.m3u8
518.29ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
518.59ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
518.73ms,[HD]Astro Arena Bola 1 *c,https://stream1.freetv.fun/astro-arena-bola-1--c-1.ctv
518.76ms,[VGA]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
519.03ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-2.m3u8
519.12ms,[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.m3u8
519.21ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
519.22ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
519.28ms,MSG,https://fl3.moveonjoy.com/MSG/index.m3u8
519.51ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
519.53ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
519.62ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-54.m3u8
519.67ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
519.70ms,[HD]newsnet,https://stream1.freetv.fun/newsnet-2.m3u8
519.80ms,[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
519.81ms,[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8
519.90ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
520.02ms,[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8
520.60ms,韩+《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
520.62ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
520.63ms,[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8
520.67ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
520.69ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
521.09ms,[BD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
521.09ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
521.11ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
521.17ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
521.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.m3u8
521.27ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
521.50ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
521.50ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
521.66ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
521.79ms,[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8
521.80ms,時裝藝術表演¹,https://live.iill.top/youtube/@NYFT
521.91ms,逗比宝宝,http://dns.yiandrive.com:13571/huya/11342427
521.96ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
522.06ms,嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
522.13ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
522.14ms,[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8
522.15ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
522.23ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
522.26ms,[SD]rtd,https://stream1.freetv.fun/rtd-1.m3u8
522.29ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
522.49ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
522.55ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-9.m3u8
522.62ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
522.68ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
522.74ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
522.83ms,谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
522.96ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
523.07ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
523.24ms,[BD]espn 6,https://stream1.freetv.fun/espn-6-1.m3u8
523.26ms,公视,http://iptv.4666888.xyz/iptv.php?id=20185
523.33ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
523.45ms,Emo,http://dns.yiandrive.com:13571/huya/998572
523.46ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
523.70ms,唐轩宇,http://dns.yiandrive.com:13571/huya/610829
523.73ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
523.85ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
523.86ms,[SD]tele 7 (720p),https://stream1.freetv.fun/tele-7-2.m3u8
523.93ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
523.98ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
524.08ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
524.43ms,[HD]classic movies,https://stream1.freetv.fun/classic-movies-3.m3u8
524.50ms,[HD]grt,https://stream1.freetv.fun/grt-2.m3u8
524.51ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
524.53ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
524.60ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
524.89ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
524.91ms,[HD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
525.36ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
525.56ms,[VGA]atv,https://stream1.freetv.fun/atv-4.m3u8
525.61ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-1.m3u8
525.64ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
525.78ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
525.81ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
526.01ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
526.02ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
526.05ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
526.17ms,[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8
526.22ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
526.23ms,[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
526.24ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
526.27ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
526.42ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
526.61ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
526.72ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
526.78ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
526.78ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
526.83ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
526.92ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
526.96ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
527.07ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
527.08ms,今天你连了吗,https://mursor.ottiptv.cc/bilibili/1856107141
527.09ms,贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
527.30ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
527.33ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
527.38ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
527.52ms,[BD]福州少儿,https://stream1.freetv.fun/fu-zhou-shao-er-1.m3u8
527.91ms,MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
528.09ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
528.32ms,皇家柳丁麻將日常,https://live.iill.top/youtube/@皇家柳丁麻將日常
528.33ms,[SD]ifilm english,https://stream1.freetv.fun/ifilm-english-2.m3u8
528.45ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
528.46ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
528.48ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
528.57ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
528.58ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-22.m3u8
528.58ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
528.65ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
528.68ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
528.73ms,[VGA]hello taste,https://stream1.freetv.fun/hello-taste-1.m3u8
528.82ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
528.94ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
529.05ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
529.08ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
529.18ms,[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
529.21ms,[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
529.28ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
529.36ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-73.m3u8
529.51ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8
529.54ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
529.54ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
529.78ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
529.79ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
529.88ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
529.90ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
530.19ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
530.55ms,米亞 Mya,https://live.iill.top/youtube/@米亞
530.85ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
530.90ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
530.93ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
531.01ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
531.41ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
531.48ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
531.49ms,广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
531.53ms,[BD]sgtv,https://stream1.freetv.fun/sgtv-2.m3u8
531.87ms,ABC,http://41.205.93.154/ABC/index.m3u8
531.93ms,[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8
531.94ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
532.04ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
532.13ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
532.17ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
532.42ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
532.59ms,熊猫频道1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5nHtP&tk=FgM0vQMejxvG
532.75ms,[HD]rhk 31,https://stream1.freetv.fun/rhk-31-1.ctv
533.22ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
533.55ms,MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
533.57ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
533.78ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
533.81ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
534.01ms,寰宇新闻台,https://live.iill.top/youtube/6IquAgfvYmc
534.31ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
534.34ms,[BD]disney xd *y,https://stream1.freetv.fun/disney-xd--y-1.m3u8
534.54ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-7.m3u8
534.90ms,选择大于努力千年福地天师庇佑,https://mursor.ottiptv.cc/bilibili/1791264372
534.98ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-2.m3u8
535.14ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
535.28ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-9.m3u8
535.36ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-2.m3u8
535.45ms,想看人生剧本江西鹰潭龙虎山来帮你,https://mursor.ottiptv.cc/bilibili/1725929273
535.58ms,重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
535.78ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
535.85ms,[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8
535.87ms,[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8
536.22ms,大爱,https://live.iill.top/youtube/@DaAiVideo
536.28ms,咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
536.47ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
536.53ms,HR-奈c,http://dns.yiandrive.com:13571/huya/126316
536.59ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
536.69ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
536.77ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
537.19ms,说人长什么样子画出来就是什么样子,https://mursor.ottiptv.cc/bilibili/31188624
537.25ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
537.30ms,NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
537.40ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
537.48ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
537.54ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
537.63ms,[SD]матч футбол 3,https://stream1.freetv.fun/match-futbol-3-1.m3u8
537.67ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
537.68ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
538.05ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
538.15ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
538.16ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
538.37ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
538.43ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
538.85ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
539.07ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
539.10ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
539.16ms,TTV_NEWS,https://live.iill.top/youtube/xL0ch83RAK8
539.24ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8
539.67ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
540.19ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
540.24ms,[SD]chile channel (720p),https://stream1.freetv.fun/chile-channel-2.m3u8
540.55ms,[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8
