更新时间,#genre#
20251107 00:46,url


RespoTime,whitelist,#genre#
427.55ms,[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8
427.58ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
427.63ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
427.66ms,仅供网友交流学习,https://vd3.bdstatic.com/mda-qf391xae1r05cx9i/sc/cae_h264/1717484729645567298/mda-qf391xae1r05cx9i.mp4?pd=19&vt=1
427.71ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
427.81ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
427.88ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
427.92ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
428.01ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
428.06ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
428.29ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8
428.30ms,[BD]atv,https://stream1.freetv.fun/atv-8.m3u8
428.30ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
428.38ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-63.m3u8
428.55ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
428.57ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
428.68ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
428.70ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
428.76ms,冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
428.78ms,[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8
428.90ms,[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8
428.96ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
428.99ms,[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8
429.13ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
429.13ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8
429.14ms,[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8
429.21ms,无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
429.31ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
429.37ms,[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8
429.51ms,[BD]antena 7,https://stream1.freetv.fun/antena-7-1.m3u8
429.56ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
429.57ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
429.58ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
429.58ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
429.61ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
429.62ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
429.63ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
429.68ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
429.68ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
429.73ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
429.73ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
429.79ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
429.80ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.82ms,[HD]atv,https://stream1.freetv.fun/atv-12.m3u8
429.83ms,[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8
429.83ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
429.83ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
429.85ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-6.m3u8
429.86ms,[HD]metro tv *id,https://stream1.freetv.fun/metro-tv--id-1.m3u8
429.86ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
429.94ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
429.95ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-43.m3u8
429.95ms,[HD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8
430.02ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
430.03ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
430.03ms,曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
430.04ms,二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
430.08ms,[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8
430.08ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv
430.11ms,[BD]televida,https://stream1.freetv.fun/televida-2.m3u8
430.18ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
430.18ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8
430.20ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
430.21ms,[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
430.23ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
430.25ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
430.27ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
430.32ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
430.35ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
430.35ms,[SD]россия культура,https://stream1.freetv.fun/rossiia-kul-tura-2.m3u8
430.38ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8
430.41ms,[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8
430.44ms,[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8
430.45ms,[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8
430.48ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-3.m3u8
430.50ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
430.53ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-55.m3u8
430.61ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
430.63ms,赴山海第34集,http://jx.999315.xyz/yzzy/20250925/16521_ace668d8/index.m3u8
430.65ms,[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8
430.66ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
430.66ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
430.67ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
430.69ms,[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8
430.69ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
430.79ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
430.80ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
430.84ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
430.87ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
430.88ms,青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
430.90ms,[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8
430.94ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
431.01ms,[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
431.01ms,[SD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
431.01ms,[SD]rtp memória,https://stream1.freetv.fun/rtp-memoria-1.m3u8
431.06ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
431.07ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
431.19ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
431.20ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
431.20ms,[VGA]c31 melbourne,https://stream1.freetv.fun/c31-melbourne-1.m3u8
431.26ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
431.27ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
431.29ms,[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8
431.31ms,[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8
431.31ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
431.34ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
431.34ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
431.38ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
431.39ms,[BD]电影,https://stream1.freetv.fun/dian-ying-6.m3u8
431.40ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
431.41ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
431.41ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
431.43ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
431.44ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
431.45ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
431.47ms,[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8
431.53ms,[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8
431.54ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
431.56ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
431.57ms,[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8
431.60ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
431.63ms,[HD]mega,https://stream1.freetv.fun/mega-1.m3u8
431.68ms,[BD]times brasil,https://stream1.freetv.fun/times-brasil-2.m3u8
431.69ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
431.72ms,[SD]ebs plus 2 (400p),https://stream1.freetv.fun/ebs-plus-2-3.m3u8
431.75ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
431.75ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
431.76ms,[BD]one,https://stream1.freetv.fun/one-2.m3u8
431.79ms,[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8
431.79ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
431.81ms,[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8
431.81ms,[SD]ryan and friends (1080p),https://stream1.freetv.fun/ryan-and-friends-4.m3u8
431.84ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
431.85ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
431.86ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
431.89ms,[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8
431.90ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
431.92ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
431.95ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8
431.96ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
431.98ms,[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8
431.98ms,[BD]animax,https://stream1.freetv.fun/animax-6.m3u8
431.99ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
431.99ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8
432.01ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-1.m3u8
432.06ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
432.07ms,[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8
432.09ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-14.m3u8
432.11ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
432.11ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8
432.13ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
432.13ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
432.15ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
432.15ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
432.17ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8
432.17ms,[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8
432.18ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
432.19ms,[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8
432.19ms,[SD]bbc news (north america) (1080p),https://stream1.freetv.fun/bbc-news-10.m3u8
432.24ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-72.m3u8
432.26ms,[BD]super tv,https://stream1.freetv.fun/super-tv-2.m3u8
432.28ms,[BD]energy,https://stream1.freetv.fun/energy-1.m3u8
432.30ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
432.31ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
432.31ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
432.32ms,[HD]刘德华,https://stream1.freetv.fun/liu-de-hua-3.m3u8
432.32ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
432.34ms,王华买爹第3集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
432.34ms,[SD]tv1000,https://stream1.freetv.fun/tv1000-1.m3u8
432.35ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8
432.37ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
432.39ms,[HD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8
432.42ms,[SD]刘德华,https://stream1.freetv.fun/liu-de-hua-2.m3u8
432.45ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8
432.46ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
432.46ms,[HD]спорт,https://stream1.freetv.fun/sport-1.m3u8
432.47ms,[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8
432.48ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
432.52ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
432.53ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
432.54ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
432.54ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
432.63ms,[SD]mtv live *s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
432.65ms,[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
432.65ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-8.m3u8
432.69ms,[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8
432.70ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8
432.70ms,[BD]非凡新闻 *wj,https://stream1.freetv.fun/fei-fan-xin-wen---wj-1.m3u8
432.71ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-18.m3u8
432.73ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8
432.75ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
432.75ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
432.77ms,[SD]cgtn (1080p),https://stream1.freetv.fun/cgtn-36.m3u8
432.78ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
432.80ms,[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8
432.81ms,[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8
432.84ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
432.85ms,[BD]varzesh tv,https://stream1.freetv.fun/varzesh-tv-1.m3u8
432.86ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
432.88ms,曲剧《武家坡》全场,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
432.93ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
432.94ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
432.95ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-91.m3u8
432.97ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
432.98ms,[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8
432.99ms,[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8
433.00ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
433.02ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
433.02ms,[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8
433.03ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
433.04ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
433.04ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
433.05ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-43.m3u8
433.14ms,[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8
433.16ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
433.17ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
433.18ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
433.21ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8
433.23ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
433.24ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
433.32ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
433.37ms,[BD]nascar,https://stream1.freetv.fun/nascar-1.m3u8
433.41ms,[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
433.41ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
433.43ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
433.46ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
433.46ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
433.48ms,[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-2.m3u8
433.48ms,念念有声,https://www.goodiptv.club/huya/30454429
433.52ms,[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-2.m3u8
433.58ms,[SD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8
433.58ms,[VGA]halk tv,https://stream1.freetv.fun/halk-tv-3.m3u8
433.61ms,[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8
433.64ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
433.64ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
433.64ms,[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
433.71ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
433.71ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
433.75ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
433.79ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
433.79ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
433.84ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
433.84ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
433.84ms,[HD]spotv *wj,https://stream1.freetv.fun/spotv--wj-1.m3u8
433.85ms,[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8
433.86ms,[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8
433.90ms,[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8
433.90ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
433.92ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
433.93ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8
433.95ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
433.98ms,[BD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8
434.00ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
434.10ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
434.11ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
434.11ms,[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8
434.14ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
434.14ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
434.17ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
434.18ms,[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8
434.18ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
434.19ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
434.20ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
434.21ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
434.22ms,Bloomberg Quicktake (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
434.23ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
434.23ms,中天新闻国推,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmagztxwkks.flv
434.23ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
434.25ms,[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
434.30ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
434.32ms,曲剧《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
434.38ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
434.38ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
434.41ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
434.42ms,[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
434.43ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
434.45ms,[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8
434.47ms,[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-9.m3u8
434.53ms,[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8
434.54ms,[SD]discovery channel *id,https://stream1.freetv.fun/discovery-channel--id-1.m3u8
434.56ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
434.63ms,[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8
434.64ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
434.65ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
