更新时间,#genre#
20260320 01:12,url


RespoTime,whitelist,#genre#
374.16ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
374.27ms,[HD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8
374.39ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
374.55ms,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8
374.55ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
374.72ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
374.81ms,[HD]украина 2,https://t.freetv.fun/live/ukraina-2.m3u8
374.81ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
374.86ms,[SD]союз,https://t.freetv.fun/live/soiuz-5.m3u8
374.93ms,[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8
374.98ms,[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8
375.09ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
375.14ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
375.24ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
375.28ms,[VGA]show,https://t.freetv.fun/live/show-1.m3u8
375.52ms,[SD]geo kahani,https://t.freetv.fun/live/geo-kahani.m3u8
375.54ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
375.56ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
375.69ms,[BD]athaqafia,https://t.freetv.fun/live/athaqafia-1.m3u8
375.69ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
375.87ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
375.98ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
376.07ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
376.11ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
376.12ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
376.22ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
376.25ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
376.32ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
376.42ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
376.43ms,[HD]mimi tv,https://t.freetv.fun/live/mimi-tv.m3u8
376.57ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
376.59ms,[BD]delta travel,https://t.freetv.fun/live/delta-travel.m3u8
376.66ms,[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
376.66ms,[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8
376.76ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
376.86ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
376.91ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
376.94ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
377.05ms,[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8
377.11ms,[HD]euronews,https://t.freetv.fun/live/euronews-9.m3u8
377.15ms,[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8
377.17ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
377.18ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
377.19ms,[VGA]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8
377.28ms,[HD]zagros,https://t.freetv.fun/live/zagros.m3u8
377.45ms,[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
377.45ms,[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8
377.54ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
377.55ms,[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8
377.63ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
377.64ms,[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8
377.71ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
377.85ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
377.94ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
377.95ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
378.00ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
378.02ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
378.11ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8
378.11ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
378.31ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
378.34ms,[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8
378.39ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
378.39ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
378.48ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
378.57ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
378.70ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
378.82ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
378.94ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
379.04ms,[BD]canal del sol,https://t.freetv.fun/live/canal-del-sol.m3u8
379.11ms,[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8
379.12ms,[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8
379.16ms,[SD]tbs,https://t.freetv.fun/live/tbs.m3u8
379.22ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
379.24ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
379.30ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
379.30ms,[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8
379.32ms,[HD]miami,https://t.freetv.fun/live/miami-1.m3u8
379.36ms,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8
379.65ms,[BD]viju history,https://t.freetv.fun/live/viju-history.m3u8
379.67ms,[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol-1.m3u8
379.73ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
379.88ms,[SD]makon tv,https://t.freetv.fun/live/makon-tv.m3u8
379.99ms,[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8
380.15ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
380.31ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
380.34ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
380.57ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
380.62ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
380.71ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
380.72ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
380.92ms,[BD]мир,https://t.freetv.fun/live/mir-1.m3u8
380.93ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
381.42ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
381.42ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
381.45ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
381.45ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
381.45ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
381.53ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
381.81ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
381.83ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
381.99ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
382.03ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
382.05ms,[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8
382.15ms,[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8
382.16ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
382.18ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
382.22ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
382.35ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
382.50ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
382.56ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
382.67ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
382.70ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
382.74ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
382.86ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
382.92ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
382.96ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
383.00ms,[SD]стс,https://t.freetv.fun/live/sts-6.m3u8
383.23ms,[HD]euronews español,https://t.freetv.fun/live/euronews-espanol.m3u8
383.51ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
383.73ms,TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
383.81ms,[HD]true history,https://t.freetv.fun/live/true-history-1.m3u8
383.92ms,[BD]музтв,https://t.freetv.fun/live/muztv-1.m3u8
383.92ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
383.98ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
383.99ms,[BD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
384.14ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
384.17ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
384.25ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
384.33ms,[HD]reelz,https://t.freetv.fun/live/reelz.m3u8
384.35ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
384.45ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
384.50ms,[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8
384.60ms,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
384.64ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
384.70ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8
384.89ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
385.23ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
385.32ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura-3.m3u8
385.33ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
385.39ms,[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8
385.56ms,[HD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8
385.92ms,[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8
386.01ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
386.04ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
386.19ms,[BD]mtv,https://t.freetv.fun/live/mtv.m3u8
386.32ms,[HD]bm c news,https://t.freetv.fun/live/bm-c-news-1.m3u8
386.56ms,[HD]assim é portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
386.57ms,八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
386.64ms,[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8
386.89ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
386.90ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
386.93ms,[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1.m3u8
386.98ms,[BD]istv,https://t.freetv.fun/live/istv-3.m3u8
387.09ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
387.26ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
387.29ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
387.29ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
387.42ms,[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8
387.49ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
387.59ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
387.76ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
387.92ms,[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8
387.93ms,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-3-1.m3u8
387.98ms,[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
388.12ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
388.39ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
388.57ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
388.62ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
388.68ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
388.86ms,Jamie Oliver (1080p) [Geo-blocked],https://pb-gxzycliwq14lw.akamaized.net/Jamie_Oliver.m3u8
388.91ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
388.92ms,[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
389.03ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
389.05ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
389.07ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
389.13ms,[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8
389.24ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
389.28ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
389.32ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
389.40ms,[HD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8
389.44ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
389.58ms,[BD]crime plus investigation polsat,https://t.freetv.fun/live/crime-plus-investigation-polsat.m3u8
389.60ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
389.66ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
389.99ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv-1.m3u8
390.18ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
390.63ms,[BD]gong,https://t.freetv.fun/live/gong-1.m3u8
390.68ms,[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8
390.91ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
391.02ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
391.20ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
391.20ms,[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
391.22ms,[SD]мир,https://t.freetv.fun/live/mir-8.m3u8
391.29ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-12.m3u8
391.49ms,[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8
391.62ms,ABC,http://41.205.93.154/ABC/index.m3u8
391.81ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
391.86ms,[BD]paighan tv,https://t.freetv.fun/live/paighan-tv.m3u8
391.88ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8
392.14ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
392.31ms,[HD]itn,https://t.freetv.fun/live/itn-1.m3u8
392.51ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
392.55ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
392.99ms,[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8
393.06ms,[BD]tv15,https://t.freetv.fun/live/tv15.m3u8
393.14ms,[SD]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
393.15ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
393.30ms,[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
393.32ms,[HD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8
393.49ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
393.75ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
393.79ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
393.96ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
394.07ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
394.15ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
394.93ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8
395.00ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
395.34ms,[SD]star utsav,https://t.freetv.fun/live/star-utsav.m3u8
395.39ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
395.43ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8
395.47ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
395.52ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
395.56ms,[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race-1.m3u8
395.58ms,台中广播电台,http://211.20.119.101:8081
395.64ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
395.90ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
395.96ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
395.99ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
396.04ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
396.52ms,[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
396.72ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
397.14ms,[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8
397.23ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
397.28ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
397.40ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
397.48ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
397.63ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
397.79ms,[SD]csi,https://t.freetv.fun/live/csi-4.m3u8
398.01ms,[BD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8
398.02ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
398.07ms,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8
398.10ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
398.17ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
398.18ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
398.20ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
398.43ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
398.51ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
398.78ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
398.80ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
398.81ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
398.82ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
398.97ms,太阳电台,http://211.20.119.102:8081
398.99ms,[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
399.99ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
400.09ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
400.18ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
400.19ms,[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8
400.36ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
400.43ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.61ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
400.93ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
400.96ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
401.15ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
401.23ms,广东卫视咪咕,http://go.bkpcp.top/mg/gdws
401.34ms,[SD]south park,https://t.freetv.fun/live/south-park-2.m3u8
401.65ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
401.68ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.81ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
401.83ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
402.40ms,正义电台,http://211.20.119.103:8081
402.53ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
402.56ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
402.60ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
402.63ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
402.64ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
402.92ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
402.96ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
403.02ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
403.17ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
403.21ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
403.26ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
403.33ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
403.70ms,[BD]barbie and friends,https://t.freetv.fun/live/barbie-and-friends.m3u8
403.90ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
404.37ms,Sky Sports Cricket,https://hls.iill.top/api/Sky-Sports-Cricket/index.m3u8
404.38ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
404.72ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
404.96ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
404.96ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
404.99ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
405.18ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
405.19ms,Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
405.56ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
