更新时间,#genre#
20260925 04:04,url


RespoTime,whitelist,#genre#
377.37ms,CBS News Philly (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
378.13ms,亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
378.71ms,亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
378.83ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
378.86ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
379.28ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
379.68ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
379.81ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
379.86ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
380.19ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
380.38ms,LLBN TV Arabic (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
380.42ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
380.64ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
380.72ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
380.73ms,The Young Turks (720p),https://tyt-samsungus.amagi.tv/playlist.m3u8
380.90ms,PowerNation TV (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
381.54ms,CMAP Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
382.11ms,CBS WJAX-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
382.41ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
383.77ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
384.58ms,Car Chase (United States) (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
385.43ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
385.47ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
385.49ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
386.04ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
386.18ms,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
386.18ms,EWTN (United States) Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
386.69ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
386.87ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
386.88ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
386.97ms,Al-Mahdi TV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
387.11ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
388.40ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
388.88ms,DCC (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
388.99ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
389.15ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
389.19ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
389.55ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
390.11ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
390.35ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
390.71ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
390.87ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
391.56ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
391.58ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
391.74ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
391.90ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
392.57ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
392.77ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
392.93ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
393.30ms,NBC KSBY (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
393.37ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
393.44ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
394.45ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
395.14ms,The Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
395.22ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
395.40ms,NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
395.46ms,CVC Education (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
395.60ms,TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
396.30ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
396.41ms,Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
396.56ms,Yuma Channel 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
396.62ms,广州影视,http://r.jdshipin.com/TcKr2
396.70ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
397.25ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
397.69ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
397.78ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
397.91ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
398.18ms,CTV (United States) (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
398.59ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
398.61ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
398.79ms,AMP 2 (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
398.89ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
398.97ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
398.98ms,Brevard Government Access TV (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
399.24ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
399.24ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
399.36ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
399.38ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
399.64ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
399.78ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
399.94ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
400.26ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
400.34ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
400.72ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
400.72ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
400.85ms,ABC WDIO-DT (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
400.91ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.03ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
401.17ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
401.19ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
401.23ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
401.28ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
401.29ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
401.51ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
401.52ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
401.54ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
401.61ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
401.63ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
401.69ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
401.80ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.81ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
401.85ms,VIUTV,http://r.jdshipin.com/vSJvl
401.93ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
402.13ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
402.26ms,Fox (United States) KRIV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
402.29ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
402.34ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
402.37ms,Fox (United States) KDFW (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
402.45ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
402.59ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
402.60ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
402.71ms,CBS KMTV-TV (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
402.73ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
403.00ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
403.09ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
403.31ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
403.40ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
403.44ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
403.58ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
403.62ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
403.67ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
403.88ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
403.94ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
404.01ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
404.15ms,LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
404.17ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
404.18ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
404.22ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
404.70ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
404.86ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
405.27ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
405.30ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
405.38ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
405.47ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
405.54ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
405.62ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
405.75ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
405.81ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
405.83ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
405.91ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
405.93ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
405.96ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
406.22ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
406.26ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
406.26ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
406.36ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
406.39ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
406.50ms,NBC KXAS-TV (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
406.99ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
406.99ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
407.11ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.29ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
407.30ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
407.32ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
407.32ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
407.55ms,Government TV 16 (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.56ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
407.58ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
407.63ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
407.66ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
407.79ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
407.83ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
407.84ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
407.92ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
407.99ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
408.14ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
408.17ms,Fox (United States) WBFF (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
408.26ms,ABC KAAL (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
408.28ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
408.31ms,TVB星河,http://r.jdshipin.com/sXuuD
408.33ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
408.36ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
408.43ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
408.44ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
408.51ms,Amazing Facts TV (1080p),https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8
408.63ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
408.74ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
408.88ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
409.06ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
409.11ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
409.44ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
409.55ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
410.03ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
410.06ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
410.08ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
410.12ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
410.15ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
410.23ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
410.25ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
410.25ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
410.32ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
410.39ms,CMTV (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
410.42ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
410.43ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
410.46ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
410.55ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
410.58ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
410.68ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
410.72ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
411.19ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
411.20ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
411.58ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
411.78ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
411.81ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
411.86ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
411.92ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
412.33ms,RVTV (1080p),https://rvtv-on-freecast.b-cdn.net/RVTV-on-Freecast/index.m3u8
412.33ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
412.36ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
412.40ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
412.73ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
412.79ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
412.88ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
412.94ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
412.94ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
412.97ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
412.97ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
412.97ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
413.03ms,TV4 (United States) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
413.11ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
413.37ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
413.37ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
413.38ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
413.41ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
413.71ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
413.82ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
413.93ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
414.01ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
414.07ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
414.08ms,MNT WFLD (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
414.14ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
414.31ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
414.34ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
414.57ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
414.66ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
414.69ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
414.73ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
415.08ms,KOCT Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
415.15ms,Fast TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
415.53ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
415.59ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
415.61ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
415.65ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
415.76ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
415.90ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
415.91ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
415.95ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
415.98ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
416.02ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
416.03ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
416.04ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
416.20ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
416.40ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
416.74ms,PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
416.78ms,Fox (United States) KSAZ-TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
416.82ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
417.04ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
417.19ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
417.41ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
417.52ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
417.69ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
417.82ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
418.15ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
418.37ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
418.59ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
418.73ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
418.77ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
418.90ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
418.98ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
419.21ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
419.30ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
419.67ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
419.80ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
420.15ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
420.25ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
420.33ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
420.34ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
420.41ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
420.44ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
420.97ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
421.22ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
421.26ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
421.27ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
421.37ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
421.43ms,Acapulco Shore US,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
421.45ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
421.64ms,亮剑之第11集,https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8
