更新时间,#genre#
20250815 00:54,url


RespoTime,whitelist,#genre#
1175.13ms,[BD]к1,https://stream1.freetv.fun/k1-1.ctv
1175.24ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1175.26ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
1175.49ms,CCTV13,http://sh.lnott.top:880/dx13.m3u8
1175.53ms,九思剧场,https://www.goodiptv.club/huya/30569910
1175.82ms,球哥解说,https://www.goodiptv.club/huya/29465875
1176.12ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1176.19ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1176.75ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1177.10ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1177.54ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
1177.69ms,大木,http://dns.yiandrive.com:13571/douyu/1870001
1177.87ms,cym009,http://dns.yiandrive.com:13571/douyu/8231658
1178.06ms,[HD]ert world,https://stream1.freetv.fun/ert-world-1.ctv
1178.44ms,Runningman,http://dns.yiandrive.com:13571/douyu/131977
1178.52ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
1178.68ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1178.75ms,歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1179.00ms,林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1179.03ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
1179.14ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-62.ctv
1179.26ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
1179.46ms,[HD]marquee sports network,https://stream1.freetv.fun/marquee-sports-network-1.ctv
1179.61ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
1179.93ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-1.ctv
1180.17ms,电影狂人A,https://www.goodiptv.club/huya/18715610
1180.22ms,台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
1180.73ms,앙츄♥,https://live.iill.top/soop/ang1117
1180.77ms,动物启示录,https://www.goodiptv.club/douyu/9443129
1180.80ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
1180.88ms,「内蒙古」草原之声广播,https://tv-1.iill.top/fm/1405
1181.24ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
1181.32ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
1181.86ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1182.34ms,啦啦啦,http://dns.yiandrive.com:13571/douyu/633019
1182.55ms,柯冉冉,https://www.goodiptv.club/huya/11352874
1182.71ms,DMC 葡萄鹏,http://dns.yiandrive.com:13571/douyu/80887
1183.29ms,7师傅,http://dns.yiandrive.com:13571/douyu/17732
1183.32ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
1183.60ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
1184.07ms,CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
1184.08ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-4.ctv
1184.39ms,宇哥讲电影,http://dns.yiandrive.com:13571/douyu/2104744
1184.82ms,【动漫】超燃 怀旧 经典-苹果Zei甜,http://dns.yiandrive.com:13571/douyu/1174353
1184.83ms,LisaQvQ,http://dns.yiandrive.com:13571/douyu/8439245
1184.90ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1184.92ms,한소미♥,https://live.iill.top/soop/vlrmfdl
1184.96ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1185.13ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1185.22ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1185.35ms,炊事班的故事,http://dns.yiandrive.com:13571/douyu/319576
1186.08ms,[SD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv
1186.98ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
1187.17ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1187.38ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
1187.41ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
1187.49ms,帽子（象棋）,http://dns.yiandrive.com:13571/douyu/4487219
1187.51ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1187.63ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1188.46ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
1188.60ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1188.68ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
1188.94ms,爆笑虫子,http://dns.yiandrive.com:13571/douyu/9942574
1189.48ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1189.56ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1190.14ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1190.31ms,兔子队长,http://dns.yiandrive.com:13571/douyu/6829679
1190.31ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
1190.60ms,Yummy,https://www.goodiptv.club/huya/11336587
1190.81ms,王纪超666,http://dns.yiandrive.com:13571/douyu/3567314
1190.91ms,喜豆/巢天骄/豆伴,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
1190.99ms,邵氏电影·1,http://dns.yiandrive.com:13571/douyu/4246519
1191.09ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1191.34ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
1192.34ms,[VGA]national geographic us eastern sd,https://stream1.freetv.fun/national-geographic-us-eastern-sd-1.ctv
1192.80ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1192.81ms,吉林|榆树综合频道,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1192.96ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
1193.08ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
1193.51ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
1193.63ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1193.95ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1194.03ms,疯狂尛瀦瀦,http://dns.yiandrive.com:13571/douyu/4290711
1194.38ms,第十门,http://iptv.jxpan.vip:18888/aio/huya/11352883
1194.46ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
1195.29ms,绵阳北川综合,http://bcpull.bcrongmei.cn/live/63820f8101941000036a690c00000000.flv?wsSecret=74ff504f1986839890b462ab861209d3&wsTime=2019657600
1195.51ms,「辽宁」经典音乐广播,https://tv-1.iill.top/fm/819
1195.54ms,[HD]freeform,https://stream1.freetv.fun/freeform-2.ctv
1195.88ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
1196.11ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1196.22ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
1196.30ms,ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
1196.37ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1196.43ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1197.04ms,[SD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
1197.23ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1197.45ms,「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:13571/douyu/1984839
1197.60ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1197.73ms,新闻综合,http://sh.lnott.top:880/dx28.m3u8
1197.74ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-92.ctv
1198.12ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-21.ctv
1198.31ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》[1920*1080],https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1198.42ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
1198.69ms,[SD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1198.73ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4
1198.95ms,【僵尸】24小时放映厅,https://www.goodiptv.club/huya/19285234
1199.71ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1199.85ms,斯国一,https://www.goodiptv.club/huya/11352905
1199.97ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
1199.99ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
1200.04ms,秋季,http://dns.yiandrive.com:13571/douyu/5171942
1200.06ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1200.12ms,歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1200.17ms,简小熙,https://www.goodiptv.club/huya/11342399
1200.34ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
1200.37ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv
1200.37ms,[HD]diyar tv,https://stream1.freetv.fun/diyar-tv-2.ctv
1200.64ms,老高与小茉的死忠粉,http://dns.yiandrive.com:13571/douyu/236461
1200.95ms,[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-1.ctv
1201.06ms,查案,http://dns.yiandrive.com:13571/douyu/8371123
1201.12ms,一只邪恶小棕熊,http://iptv.jxpan.vip:18888/aio/huya/30080224
1201.13ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1201.85ms,王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
1201.99ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1202.27ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1202.32ms,泱泱看剧,http://iptv.jxpan.vip:18888/aio/huya/30373462
1202.44ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1202.51ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
1202.59ms,zhou,http://dns.yiandrive.com:13571/douyu/88660
1202.66ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
1202.96ms,우정X4,https://live.iill.top/soop/wjl9908
1203.74ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1203.86ms,박지희♥,https://live.iill.top/soop/misspark
1204.04ms,狗哥吃火锅2,http://iptv.jxpan.vip:18888/aio/huya/21059624
1204.06ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1204.30ms,伊太刀刀,http://dns.yiandrive.com:13571/douyu/747764
1204.56ms,下饭音乐,http://dns.yiandrive.com:13571/douyu/8661966
1204.58ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1204.84ms,「斗鱼」绝地求生,http://dns.yiandrive.com:13571/douyu/100
1205.19ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
1205.27ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
1205.43ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1205.46ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1205.46ms,小毅主播,http://dns.yiandrive.com:13571/douyu/6906628
1205.50ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1205.51ms,[SD]林正英-经典电影,https://stream1.freetv.fun/lin-zheng-ying--jing-dian-dian-ying-1.ctv
1205.63ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1205.77ms,[BD]thrill *p,https://stream1.freetv.fun/thrill--p-1.ctv
1206.00ms,学妹爱学长,http://iptv.jxpan.vip:18888/aio/huya/11352886
1206.55ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv
1206.83ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1207.04ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-14.ctv
1207.62ms,数码科技,http://dns.yiandrive.com:13571/douyu/434213
1207.73ms,小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
1208.00ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
1208.39ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1209.05ms,GA,http://dns.yiandrive.com:13571/douyu/7018202
1209.15ms,骚易,http://dns.yiandrive.com:13571/douyu/2207607
1209.37ms,婉晴ctde,http://iptv.jxpan.vip:18888/aio/huya/30595139
1209.48ms,我叫孙火旺,http://dns.yiandrive.com:13571/douyu/9770949
1209.74ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1210.03ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
1210.24ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1210.58ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1210.65ms,【开心麻花】沈腾、马丽经典小品专场,http://dns.yiandrive.com:13571/douyu/10153463
1210.74ms,jjking剑姬,http://dns.yiandrive.com:13571/douyu/7180846
1210.86ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1210.93ms,摄氏零度,http://iptv.jxpan.vip:18888/aio/huya/11602032
1211.44ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
1211.62ms,War3TH000,http://dns.yiandrive.com:13571/douyu/11017
1211.88ms,荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
1212.73ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1213.00ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
1213.09ms,Dota TV 24/7,https://live.iill.top/twitch/dotatv247
1213.16ms,德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
1213.66ms,叫我老陈就好了,http://dns.yiandrive.com:13571/douyu/74960
1213.75ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1213.88ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
1214.65ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1214.94ms,当燕双鹰遇见李元芳,http://dns.yiandrive.com:13571/douyu/3439096
1215.20ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1215.83ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.ctv
1216.11ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
1216.24ms,玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
1216.38ms,牛叔说电影二台,http://dns.yiandrive.com:13571/douyu/10010651
1216.40ms,TVB悬疑大片,https://www.goodiptv.club/huya/23865072
1216.49ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1216.60ms,[BD]перший,https://stream1.freetv.fun/pershii-3.ctv
1216.65ms,阿豪是超级大帅Bi,http://dns.yiandrive.com:13571/douyu/11746004
1216.75ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
1216.87ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1216.90ms,斗鱼20415,http://dns.yiandrive.com:13571/douyu/20415
1217.13ms,小鬼影视,http://dns.yiandrive.com:13571/douyu/3928
1217.23ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
1217.44ms,「斗鱼」穿越火线 𝟚,http://dns.yiandrive.com:13571/douyu/5388537
1217.78ms,火星包,http://dns.yiandrive.com:13571/douyu/52
1218.19ms,[VGA]sportsnet 360 sd,https://stream1.freetv.fun/sportsnet-360-sd-1.ctv
1218.25ms,一目十影,http://dns.yiandrive.com:13571/douyu/3643605
1218.34ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1218.45ms,国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
1218.55ms,哎呀朝朝,http://dns.yiandrive.com:13571/douyu/9105451
1219.00ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
1219.65ms,001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1219.72ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1219.92ms,明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
1220.11ms,长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
1220.18ms,武神59,http://dns.yiandrive.com:13571/douyu/5168755
1220.24ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
1220.30ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
1220.41ms,[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv
1220.46ms,经典,http://dns.yiandrive.com:13571/douyu/11756388
1220.87ms,As童话话话,http://dns.yiandrive.com:13571/douyu/528353
1221.27ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1221.31ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
1221.88ms,林仔,http://dns.yiandrive.com:13571/douyu/500269
1222.13ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1222.33ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
1222.46ms,kpop 音乐女团,http://dns.yiandrive.com:13571/douyu/329667
1222.54ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1222.92ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1223.13ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
1223.33ms,人气港剧,http://dns.yiandrive.com:13571/douyu/5261342
1223.39ms,萌美美,http://iptv.jxpan.vip:18888/aio/huya/11352959
1223.77ms,迷失,http://iptv.jxpan.vip:18888/aio/huya/11602041
1224.16ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
1224.33ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1224.77ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1224.80ms,[SD]к1,https://stream1.freetv.fun/k1-3.ctv
1224.97ms,神机小诸葛,http://dns.yiandrive.com:13571/douyu/259676
1225.57ms,18yearsold天残少年K9,http://dns.yiandrive.com:13571/douyu/235520
1225.68ms,甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
1225.76ms,丨ABang阿帮丨,http://dns.yiandrive.com:13571/douyu/11437
1226.13ms,[VGA]big ten network sd,https://stream1.freetv.fun/big-ten-network-sd-1.ctv
1226.25ms,「山东」潍坊经济广播,https://tv-1.iill.top/fm/1979
1226.29ms,玩个机枪,https://www.goodiptv.club/huya/30356003
1226.41ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-9.ctv
1226.53ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1227.25ms,洞主,http://dns.yiandrive.com:13571/douyu/138243
1227.44ms,莱昂凯,http://dns.yiandrive.com:13571/douyu/12267550
1227.59ms,文西与阿漆,http://dns.yiandrive.com:13571/douyu/8737695
1227.85ms,A皮皮,http://iptv.jxpan.vip:18888/aio/huya/30375641
1227.98ms,[SD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.ctv
1228.06ms,[HD]中视,https://stream1.freetv.fun/zhong-shi-7.ctv
1228.14ms,都市夜魔人,http://dns.yiandrive.com:13571/douyu/610972
1228.43ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1228.51ms,野味小生共江湖同醉,http://iptv.jxpan.vip:18888/aio/huya/21059631
1228.67ms,「山东」潍坊FM100.8城市之声,https://tv-1.iill.top/fm/1774
1229.46ms,「斗鱼」FIFA,http://dns.yiandrive.com:13571/douyu/7692166
1229.82ms,变形金刚,http://dns.yiandrive.com:13571/douyu/4105989
1230.44ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1230.64ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
1230.93ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
1231.30ms,经典老剧轮播,http://dns.yiandrive.com:13571/douyu/12015111
1231.38ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1232.47ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1232.88ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1233.01ms,FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
1233.18ms,CGTN高清,https://live.tvfix.org/live/cgtnhd/index.m3u8
1233.56ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
1233.70ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
1233.83ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-1.ctv
1234.21ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
1234.51ms,享看电影,https://www.goodiptv.club/douyu/8974130
1234.55ms,[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
1234.56ms,顶级奢侈,http://iptv.jxpan.vip:18888/aio/huya/20985814
1234.70ms,叶知秋Vanessa,http://dns.yiandrive.com:13571/douyu/5716430
1234.80ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-90.ctv
1235.14ms,庆余年,http://dns.yiandrive.com:13571/douyu/7812810
1235.30ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1235.44ms,懒猫,http://dns.yiandrive.com:13571/douyu/260322
1235.47ms,[BD]astro aec *p,https://stream1.freetv.fun/astro-aec--p-1.ctv
1235.73ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
1235.77ms,「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:13571/douyu/5040227
1236.23ms,[BD]三立都会 *p,https://stream1.freetv.fun/san-li-du-hui---p-1.ctv
1236.27ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
1236.51ms,发条电影最TOP,http://dns.yiandrive.com:13571/douyu/2164691
1236.60ms,Panzihihua Culture Tourism & Life Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828
1236.60ms,三哥说武侠,https://www.goodiptv.club/huya/29834817
1236.72ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1236.82ms,金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
1237.73ms,曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
1238.43ms,QBunnyTV,https://live.iill.top/twitch/QBunnyTV
1239.23ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-17.ctv
1239.44ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1239.70ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
1240.32ms,动画电影放映厅,https://mursor.ottiptv.cc/huya/11352878
1240.41ms,虾虾聊影视,https://mursor.ottiptv.cc/huya/29519746
1240.42ms,구보라,https://live.iill.top/soop/bora99
1240.76ms,shhher,https://www.goodiptv.club/douyu/8733680
1241.54ms,[HD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.ctv
1241.72ms,黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
1241.76ms,冰冰小剧场,http://dns.yiandrive.com:13571/douyu/74374
1241.99ms,相声,http://dns.yiandrive.com:13571/douyu/9273031
1242.02ms,[HD]abc (wabc) new york,https://stream1.freetv.fun/abc--new-york-1.ctv
1242.07ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1242.09ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1242.10ms,巴渝之声 FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
1242.20ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1242.28ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1242.53ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
1242.72ms,周星星,https://www.goodiptv.club/huya/11342412
