更新时间,#genre#
20260102 00:40,url


RespoTime,whitelist,#genre#
505.19ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
505.22ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
505.33ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
505.42ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
505.48ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
505.63ms,华仁纪实4Gtv,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
505.68ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
505.73ms,靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
505.83ms,中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
505.97ms,八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
506.03ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
506.05ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
506.88ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
507.05ms,民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
507.09ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
507.10ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
507.54ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
507.69ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
507.69ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
507.88ms,滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
507.91ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
508.07ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
508.14ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
508.21ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
508.46ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
508.64ms,互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
508.81ms,国会频贰4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
509.04ms,tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
509.41ms,[BD]ntv7 *c,https://stream1.freetv.fun/ntv7--c-1.ctv
509.57ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
509.67ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
509.79ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
509.95ms,中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
510.15ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
510.19ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
510.33ms,宴遇永安13集,http://jx.999315.xyz/yzzy/20251013/2404_82089746/index.m3u8
510.47ms,ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
510.48ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
510.52ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
510.57ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
510.61ms,tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
510.62ms,[BD]bbc world news *c,https://stream1.freetv.fun/bbc-world-news--c-1.ctv
510.91ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
510.98ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
511.07ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
511.12ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
511.13ms,罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
511.37ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
511.46ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
511.57ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
511.60ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
511.64ms,博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
511.68ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
511.71ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
511.94ms,[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv
511.99ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
512.09ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8
512.12ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
512.17ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
512.25ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
512.32ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
512.33ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
512.47ms,龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
512.84ms,[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8
513.03ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
513.34ms,靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
513.48ms,江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
513.50ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
513.61ms,广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
513.73ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
513.76ms,LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
513.85ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
513.91ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
514.02ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
514.30ms,亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
514.30ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
514.46ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
514.71ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
514.71ms,龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
514.78ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
515.24ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
515.24ms,阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
515.41ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
515.49ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
515.59ms,[HD]公视2 *c,https://stream1.freetv.fun/gong-shi-2--c-1.ctv
515.93ms,GINX_TV4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
516.21ms,龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
516.23ms,赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=f2966b44f2966b44f2966b44f2966b44
516.27ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
516.31ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
516.35ms,客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
516.43ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
516.54ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
516.57ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
516.65ms,电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
516.79ms,阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
516.95ms,晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576
517.34ms,靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
517.47ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
517.54ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
517.83ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
517.84ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
517.86ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
518.00ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
518.15ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
518.22ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
518.33ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
518.41ms,内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
518.56ms,无线千禧SXtv,http://rihou.cc:555/tv/[SX]无线千禧
518.57ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
518.60ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
518.64ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
518.74ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
518.76ms,无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
518.81ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
518.83ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
518.86ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
518.87ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
518.89ms,寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
518.96ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
519.21ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
519.27ms,JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
519.32ms,生活英语4Gtv,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
519.42ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
519.52ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
519.54ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
519.64ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
519.64ms,靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
519.67ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
519.82ms,无线新闻SXtv,http://rihou.cc:555/tv/[SX]无线新闻
520.07ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
520.27ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
520.28ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
520.33ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
520.94ms,TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
521.09ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
521.11ms,[SD]santvani channel,https://stream1.freetv.fun/santvani-channel-1.m3u8
521.23ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
521.29ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
521.45ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=5da5d4b15da5d4b15da5d4b15da5d4b1
521.57ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
521.84ms,[BD]cartoon network *c,https://stream1.freetv.fun/cartoon-network--c-1.ctv
521.94ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
522.14ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
522.17ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
522.51ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
522.53ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
522.54ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
522.59ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
522.64ms,吴邪私笔记16,http://jx.999315.xyz/yzzy/20250929/557_6e2713a6/index.m3u8
522.69ms,时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
522.73ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
522.80ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
523.11ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
523.15ms,[BD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv
523.17ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
523.45ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
523.58ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
523.59ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
523.67ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
523.80ms,nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
524.04ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
524.49ms,古典音乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
524.51ms,华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
525.04ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
525.15ms,东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
525.21ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
525.44ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
525.51ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
525.65ms,TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
525.67ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
525.86ms,CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
525.93ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
525.96ms,沉默的荣耀34,http://jx.999315.xyz/yzzy/20251015/19677_ebce60fa/index.m3u8
526.31ms,wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
526.51ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
526.68ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
526.69ms,采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
526.84ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
527.24ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
527.31ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
527.49ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
527.58ms,[HD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv
527.91ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
528.31ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
528.45ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
528.50ms,全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
528.53ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
528.75ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
528.87ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
529.33ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
529.49ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
529.52ms,MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
529.84ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
529.97ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
530.30ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
530.51ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
530.81ms,澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
530.90ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
531.42ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
531.46ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
531.62ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
531.87ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
532.29ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
532.49ms,中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
533.04ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
533.14ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
533.17ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
533.23ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
533.23ms,半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
533.43ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
533.54ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
533.56ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
533.65ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
533.74ms,宴遇永安28集,http://jx.999315.xyz/yzzy/20251021/6193_24bfde45/index.m3u8
533.77ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
534.00ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
534.03ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
534.33ms,时尚运动4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
534.33ms,好消息壹4Gtv,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
534.53ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
534.60ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
534.68ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
534.70ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
534.82ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
534.97ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
535.01ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
535.10ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
535.13ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
535.14ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
535.30ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
535.31ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
535.36ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
535.78ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
535.88ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
536.33ms,逍遥之第14集,http://cjx.999315.xyz/yzzy/20251230/12327_bf15e9bb/index.m3u8
536.60ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
537.23ms,赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011519&token=f2966b25f2966b25f2966b25f2966b25
537.30ms,Zee TV HD,https://live.catvod.com/live.php?id=Zeetvhd
537.47ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
537.49ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
537.75ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
537.87ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
538.15ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
538.46ms,许我耀眼09集,http://jx.999315.xyz/yzzy/20250929/3666_1ea97de8/index.m3u8
538.51ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
538.77ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
538.90ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
539.06ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
539.11ms,HBo家庭频特,https://live.catvod.com/live.php?id=fyi_twn
539.27ms,江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
539.33ms,骄阳似我22集,http://cjx.999315.xyz/yzzy/20260101/28795_e02721e8/index.m3u8
539.36ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
539.37ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
539.41ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
539.95ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
540.08ms,SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
540.10ms,滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
