更新时间,#genre#
20260821 00:48,url


RespoTime,whitelist,#genre#
395.68ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
395.69ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
396.06ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
396.39ms,南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
396.63ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
396.64ms,时尚运动4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
397.56ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
398.37ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
399.18ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
399.28ms,博无限贰4Gtv,http://nmk.ioapk.com:5050/litv-longturn13/index.m3u8?proxy=true
399.32ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
399.77ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
400.02ms,NBC Sports Bay Area (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/nbc-sports-bayarea/playlist.m3u8
400.32ms,Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
400.98ms,CW (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/cw-usa/playlist.m3u8
400.99ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
401.09ms,车迷体育4Gtv,http://nmk.ioapk.com:5050/4gtv-live201/index.m3u8?proxy=true
402.03ms,Cinemax Latino (480p),https://streamer.metronethn.com/Cinemax/index.m3u8
402.21ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
402.54ms,华视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
403.56ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
403.60ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
403.68ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
404.43ms,寰宇新闻4Gtv,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
404.61ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
405.05ms,东森新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
405.07ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
406.06ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
407.94ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
408.51ms,智林体育4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
408.74ms,凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
409.12ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
409.20ms,创世纪,https://live.metshop.top/huya/29465852
409.78ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
410.46ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
410.82ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
411.10ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
411.12ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
411.38ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
411.81ms,闽镜新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv075/index.m3u8?proxy=true
412.07ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
412.10ms,亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
412.28ms,生活英语4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn20/index.m3u8?proxy=true
412.34ms,电影_王晶,https://live.metshop.top/huya/11602058
412.35ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
412.36ms,亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
412.42ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
412.61ms,民视新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
412.64ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
412.97ms,美国之音4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv03/index.m3u8?proxy=true
412.98ms,东森财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
413.50ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
413.93ms,亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
414.18ms,河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
414.26ms,中视经典4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
414.33ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
414.95ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
415.81ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
415.94ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
416.04ms,TRA体育4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv077/index.m3u8?proxy=true
416.09ms,好消息贰4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv17/index.m3u8?proxy=true
416.52ms,古典音乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
416.53ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
416.56ms,CINEMA-4Gtv,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8?proxy=true
417.02ms,公视戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
417.59ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
417.74ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
417.77ms,靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
418.69ms,影迷纪实4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
418.78ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
419.03ms,CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
419.07ms,达文西台4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
419.10ms,CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
419.47ms,靖天卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
419.64ms,TRACEU4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv082/index.m3u8?proxy=true
419.76ms,民视综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
420.41ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
420.82ms,Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
420.86ms,FUN娱乐4Gtv,http://nmk.ioapk.com:5050/4gtv-live011/index.m3u8?proxy=true
421.11ms,NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8
421.62ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
422.03ms,台视财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
422.17ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
422.31ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
422.38ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
422.77ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
422.82ms,靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
422.86ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
422.87ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
423.32ms,台视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
423.37ms,中视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
423.44ms,寰宇新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
423.92ms,Telemundo West HD (720p),https://streamer.metronethn.com/Telemundo/index.m3u8
424.08ms,博无限壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn10/index.m3u8?proxy=true
424.30ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.44ms,靖天欢乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
424.47ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
424.84ms,闽南戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
424.88ms,古典音乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv059/index.m3u8?proxy=true
425.08ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
425.29ms,HItS电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true
425.72ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
425.85ms,贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
425.92ms,经典电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
425.95ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
426.10ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
426.12ms,新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
426.16ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
426.20ms,Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8
426.26ms,博高球壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn05/index.m3u8?proxy=true
426.27ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
426.36ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
426.41ms,亚洲旅游4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
426.52ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
426.74ms,客家电视4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
426.87ms,中视菁采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
427.07ms,中视经典4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
427.25ms,TV5mon4Gtv,http://nmk.ioapk.com:5050/4gtv-live122/index.m3u8?proxy=true
427.53ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
427.69ms,谍战电影,https://live.metshop.top/huya/21059585
427.87ms,金光布袋4Gtv,http://nmk.ioapk.com:5050/4gtv-live144/index.m3u8?proxy=true
427.94ms,龙华日韩4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
428.78ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
428.79ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
428.82ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
428.83ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
429.00ms,非凡商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv048/index.m3u8?proxy=true
429.01ms,nick少儿4Gtv,http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8?proxy=true
429.16ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
429.41ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
429.72ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
429.74ms,博运动贰4Gtv,http://nmk.ioapk.com:5050/litv-longturn08/index.m3u8?proxy=true
430.06ms,NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
430.12ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
430.37ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
430.48ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
430.72ms,东森财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
431.11ms,智林体育4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
431.16ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
431.24ms,八大精彩4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
431.27ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
431.29ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
431.54ms,TRA体育4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
431.54ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
431.61ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
431.91ms,Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
432.29ms,罪案侦查4Gtv,http://nmk.ioapk.com:5050/4gtv-live027/index.m3u8?proxy=true
432.44ms,寰宇财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
432.91ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
432.93ms,好消息贰4Gtv,http://nmk.ioapk.com:5050/litv-ftv17/index.m3u8?proxy=true
433.40ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
433.44ms,龙华经典4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
433.88ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
434.08ms,靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
434.32ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
434.64ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
434.92ms,特立独行+[中阶]全身循环+35X6组,http://111.62.156.15/tx.flv.huya.com/src/1099531627852-1099531627852-85899672337514496-2199063379160-10057-A-0-1.flv?wsSecret=b6fe54ed1ba2f8f410002a1e838ef2a7&wsTime=6283adaf&u=0&seqid=16527104477609020&ctype=tars_mp&txyp=o%3Ad3%3B&fs=bgct&t=102
435.27ms,MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
435.49ms,八大综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
435.51ms,亮剑之第16集,https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8
435.63ms,LifeTime4Gtv,http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8?proxy=true
436.01ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
436.19ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
436.55ms,靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
436.96ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
436.99ms,第壹商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
438.16ms,三立新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
438.84ms,靖天电影4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
439.00ms,靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
439.25ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
439.48ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
439.57ms,民视第一4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
440.32ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
441.22ms,MO-亲子4Gtv,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8?proxy=true
441.72ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
441.80ms,靖天综合4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
441.81ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
442.54ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
442.62ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
442.94ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
443.01ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
443.13ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
443.24ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
443.29ms,龙华电影4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
443.72ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
444.22ms,民视新闻4Gtv,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
444.60ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
444.86ms,DW-之声4Gtv,http://nmk.ioapk.com:5050/4gtv-live071/index.m3u8?proxy=true
444.94ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
445.07ms,凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
445.72ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
445.91ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
445.94ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
446.24ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
446.33ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
446.40ms,博斯魅力4Gtv,http://nmk.ioapk.com:5050/litv-longturn04/index.m3u8?proxy=true
446.78ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
447.13ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
447.48ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
448.53ms,中视菁采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
448.67ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
448.98ms,非凡新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true
448.99ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.10ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
449.40ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
449.86ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
450.27ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
450.34ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
450.53ms,台视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
451.17ms,东森新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
451.24ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
451.29ms,经典卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-live022/index.m3u8?proxy=true
451.36ms,tvbs新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true
451.47ms,MEZZOl4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv083/index.m3u8?proxy=true
451.97ms,东森购贰4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv103/index.m3u8?proxy=true
452.22ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
452.79ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
453.12ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
453.27ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
453.29ms,靖天资讯4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
453.62ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
455.30ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
455.38ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
455.45ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
455.76ms,阿里郎台4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
456.16ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
456.31ms,tvbs精采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
456.34ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.40ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
456.56ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
456.58ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.91ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
457.52ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
457.57ms,历史频道4Gtv,http://nmk.ioapk.com:5050/4gtv-live026/index.m3u8?proxy=true
459.29ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
459.67ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.96ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
460.02ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
460.43ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
460.69ms,好消息壹4Gtv,http://nmk.ioapk.com:5050/litv-ftv16/index.m3u8?proxy=true
