更新时间,#genre#
20260313 01:14,url


RespoTime,whitelist,#genre#
505.59ms,三十既未息,https://www.goodiptv.club/huya/26355846
505.79ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
505.81ms,[VGA]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
505.81ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
506.00ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
506.01ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
506.23ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
506.33ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
506.40ms,君临剧聪明,https://www.goodiptv.club/huya/24888173
506.49ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
506.56ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
506.62ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
506.70ms,叉烧饭走饭,https://www.goodiptv.club/huya/29465848
506.73ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
506.74ms,我是大侠闯江湖,https://www.goodiptv.club/huya/29982667
507.03ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
507.33ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
507.39ms,靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
507.56ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
507.67ms,[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8
507.72ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
508.10ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
508.17ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
508.41ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
508.54ms,[SD]classica,https://t.freetv.fun/live/classica-1.m3u8
508.66ms,河水汝相对,https://www.goodiptv.club/huya/29982610
508.76ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
508.77ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
509.11ms,细品红楼,https://www.goodiptv.club/huya/30080181
509.35ms,二十鯉,https://www.goodiptv.club/huya/26355783
509.37ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
509.37ms,影视插班生,https://www.goodiptv.club/huya/29882513
509.63ms,威猛先生,https://www.goodiptv.club/huya/11342420
509.73ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
509.76ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
510.04ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
510.05ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
510.21ms,西红柿王子,https://www.goodiptv.club/huya/20985794
510.35ms,宅妹,https://www.goodiptv.club/huya/11352954
510.58ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
510.59ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
510.72ms,青曲社,https://www.goodiptv.club/huya/20969135
510.89ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
511.05ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
511.09ms,人类观察员love,https://www.goodiptv.club/huya/29982628
511.45ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
511.59ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
511.88ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
511.91ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
511.95ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
511.99ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
512.05ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
512.16ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
512.29ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
512.58ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
512.68ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
512.92ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
512.94ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
513.34ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
513.45ms,无心说,https://www.goodiptv.club/huya/20985772
513.56ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
513.62ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
513.75ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
513.89ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
513.90ms,仙人万戶侯,https://www.goodiptv.club/huya/26355863
514.44ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
514.44ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
514.55ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
514.81ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
514.88ms,黑羽,https://www.goodiptv.club/huya/20985791
515.57ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
515.68ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
515.76ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
515.89ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
515.92ms,猪猪憨态态,https://www.goodiptv.club/huya/30080198
516.02ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
516.05ms,[SD]anmol cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8
516.19ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
516.29ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.61ms,柯冉冉,https://www.goodiptv.club/huya/11352874
516.67ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
516.87ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
516.90ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
517.01ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
517.11ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
517.18ms,blue声色,https://www.goodiptv.club/huya/21241831
517.43ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
518.06ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
518.30ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
518.31ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
518.37ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
518.47ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
518.50ms,我是詹密,https://www.goodiptv.club/huya/11342439
518.69ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
518.80ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
518.85ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
519.02ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
519.23ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
519.33ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
519.56ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
519.85ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
519.92ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
519.95ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
520.30ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
521.05ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
521.17ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
521.34ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
521.54ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
521.63ms,港剧连连看,https://www.goodiptv.club/huya/23863882
521.63ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
521.66ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
521.75ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
521.77ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
521.77ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
521.77ms,千里,https://www.goodiptv.club/huya/20985776
521.85ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
522.05ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
522.28ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
522.56ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
522.64ms,星河信箱,https://www.goodiptv.club/huya/20969101
522.89ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
522.89ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.flv
523.16ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
523.27ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
523.55ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
523.78ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
523.80ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
523.85ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
523.88ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
524.16ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
524.22ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
524.93ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
525.02ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
525.29ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
525.39ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
525.41ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
525.48ms,文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
525.96ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
525.97ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
526.20ms,Yummy,https://www.goodiptv.club/huya/11336587
526.21ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
526.35ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
526.44ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
526.68ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
527.11ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
527.32ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
527.35ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
527.47ms,外国人看世界,https://www.goodiptv.club/huya/29982626
527.61ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
527.66ms,[VGA]музтв,https://t.freetv.fun/live/muztv-4.m3u8
527.79ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
527.87ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
528.11ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
528.21ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
528.51ms,无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
528.58ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
528.60ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
528.68ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
528.82ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
529.22ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
529.28ms,高山流水梦,https://www.goodiptv.club/huya/30080174
529.44ms,圣逗事,https://www.goodiptv.club/huya/18390254
529.57ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8
529.63ms,周星星,https://www.goodiptv.club/huya/11342412
529.83ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
529.92ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
530.13ms,爱吃芒果的香蕉,https://www.goodiptv.club/huya/20985865
530.16ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
530.20ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
530.42ms,集集动漫社,https://www.goodiptv.club/huya/29832558
530.52ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
530.56ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
530.61ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
530.79ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
531.23ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
531.44ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
531.56ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
531.57ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
531.61ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
531.92ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
531.92ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
532.11ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
532.26ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
532.29ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
532.41ms,小虎牙-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
532.43ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
532.58ms,7喜先生,https://www.goodiptv.club/huya/11342421
532.60ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
533.21ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
533.67ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
534.10ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
534.28ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
534.41ms,茶啊二中,https://www.goodiptv.club/huya/11213191
534.48ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8
534.76ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
535.38ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
535.40ms,君临剧良心,https://www.goodiptv.club/huya/24884368
535.43ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
535.80ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
535.88ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
535.96ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
535.99ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
536.20ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
536.30ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
536.56ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
536.66ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
537.16ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
537.43ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
537.55ms,[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
537.56ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
537.78ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
537.88ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
537.96ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
538.07ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
538.28ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
538.28ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
538.29ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
538.64ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
538.81ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
538.90ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
539.02ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
539.39ms,天映经典频流,http://tl.061833.xyz/tl/null-1
539.52ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
539.52ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
539.80ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
539.99ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
540.07ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
540.21ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
540.39ms,Hub Premier 4,https://hls.iill.top/api/Hub-Premier-4/index.m3u8
540.77ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
541.24ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
541.28ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
541.51ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
541.62ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
541.64ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
541.92ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
542.21ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
542.33ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
542.40ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
542.58ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
542.58ms,中天綜合「Relay」,https://hls.iill.top/api/Cti-K/index.m3u8
542.60ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
542.68ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
542.79ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
542.93ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
543.09ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
543.44ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
543.48ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
543.53ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
543.55ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
543.75ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
543.87ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.21ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
544.23ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
544.31ms,CCTV 3 綜藝「Relay」,https://hls.iill.top/api/CCTV3/index.m3u8
544.44ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
544.55ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
544.57ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
544.72ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
544.91ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
544.91ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
545.05ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
545.17ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
545.20ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
545.27ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
545.39ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
545.85ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
546.10ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
546.11ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
546.12ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
546.30ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
546.33ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
546.41ms,陌哨面,https://www.goodiptv.club/huya/26355852
546.59ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
546.68ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
546.72ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
546.94ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
546.99ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
547.06ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
547.21ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
547.36ms,➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
547.37ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
547.43ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
547.69ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
547.96ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
548.03ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
548.07ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
548.31ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
548.47ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
548.48ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
548.54ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
548.59ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
