更新时间,#genre#
20251031 00:43,url


RespoTime,whitelist,#genre#
522.07ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
522.18ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
522.21ms,河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
522.28ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
522.38ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
522.43ms,Hallmark Channel East,https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
522.56ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
522.69ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
522.75ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
522.95ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
523.13ms,小牡蛎,https://www.goodiptv.club/huya/11352962
523.25ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
523.29ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
523.31ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
523.40ms,刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
523.44ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
523.51ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
523.60ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
523.70ms,鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
523.73ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
523.76ms,CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
523.77ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
523.80ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
523.88ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
524.08ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
524.27ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
524.28ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
524.31ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
524.42ms,不能全鱼,https://www.goodiptv.club/huya/26355771
524.45ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
524.49ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
524.85ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
524.99ms,湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
525.27ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
525.54ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
525.89ms,嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
525.97ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
526.01ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
526.11ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
526.26ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
526.55ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
526.71ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
526.77ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
526.94ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
527.19ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
527.22ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
527.48ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
527.53ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
527.61ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
527.67ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
527.72ms,MeTV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
527.86ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
527.92ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
528.01ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
528.10ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
528.13ms,小青放映社,https://www.goodiptv.club/douyu/9314689
528.21ms,二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
528.56ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
528.60ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
528.64ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
528.86ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
528.92ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
529.02ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
529.20ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
529.22ms,FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8
529.30ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
529.47ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
529.64ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
529.97ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
530.04ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
530.24ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
530.29ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
530.47ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
530.70ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
530.85ms,Pluto TV Peleas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
531.08ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
531.13ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
531.30ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
531.56ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
531.58ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
531.71ms,西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
531.81ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
531.87ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
531.88ms,Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
531.97ms,CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
531.98ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
532.14ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
532.14ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
532.17ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
532.21ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
532.23ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
532.36ms,铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
532.72ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
532.76ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
532.84ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
532.98ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
533.33ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
533.57ms,曲剧《武家坡》全场,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
533.59ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
533.62ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
533.69ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
533.79ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
533.96ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
534.23ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
534.30ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
534.49ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
534.81ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
535.06ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
535.14ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
535.25ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
535.28ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
535.54ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
535.60ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
535.60ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
535.60ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
535.73ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
536.07ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
536.17ms,iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
536.46ms,江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
536.63ms,Grit,https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
536.88ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
537.30ms,鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
537.31ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
537.31ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
537.46ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
537.68ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
537.80ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
537.89ms,NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
537.91ms,电影轮播,http://diyp.112114.xyz/douyu/8770422
538.23ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
538.29ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
538.40ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
538.55ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
538.59ms,惠州新闻综合广播 FM100[0*0],http://ls.qingting.fm/live/5016.m3u8
538.65ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
538.70ms,Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
538.75ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
538.96ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
539.10ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
539.16ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
539.16ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
539.31ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
540.05ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
540.07ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
540.19ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
540.31ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
540.42ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
540.43ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
540.56ms,陕西都市广播-陕广新闻 FM101.8,http://ls.qingting.fm/live/1609.m3u8
540.60ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
540.60ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
540.79ms,E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
540.80ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
540.81ms,河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
540.84ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
540.92ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
541.02ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
541.05ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
541.58ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
542.07ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
542.40ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
542.73ms,Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8
542.82ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
542.88ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
543.03ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
543.08ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
543.10ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
543.25ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
543.34ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
543.51ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
543.55ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
543.59ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
543.60ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
543.61ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
543.66ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
543.81ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
544.64ms,iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
544.67ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
544.70ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
544.85ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
545.00ms,浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
545.08ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
545.30ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
545.35ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
545.59ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
545.67ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
545.82ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
545.93ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
546.00ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
546.17ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
546.27ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
546.32ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
546.43ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.48ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
546.66ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
546.68ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
546.89ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
546.89ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
547.05ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
547.43ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
547.50ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
547.52ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
547.54ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
547.82ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
547.87ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
547.95ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
547.96ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
548.01ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
548.15ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
548.22ms,陕西省戏曲研究院演出,http://gcw.bdcdn.shoujiduoduo.com/v/201030/536f534a25ebab5eb8d10ff75e31dc9c.mp4
548.38ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
548.52ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
548.58ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
548.66ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
549.16ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
549.34ms,The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8
549.58ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
549.62ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
549.63ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
549.93ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
550.09ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
550.13ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
550.20ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
550.45ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
550.86ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
550.91ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
550.99ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
551.11ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
551.23ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
551.30ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
551.32ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
551.38ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
551.41ms,楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
551.61ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
551.70ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
551.90ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
551.97ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
552.01ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
552.09ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
552.16ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
552.54ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
552.55ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
552.61ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
552.63ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
552.63ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
552.66ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
552.77ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
552.77ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
552.79ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
552.85ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
553.11ms,新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
553.18ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
553.29ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
553.47ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
553.73ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
