更新时间,#genre#
20251024 00:50,url


RespoTime,whitelist,#genre#
502.37ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
502.38ms,[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8
502.38ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
502.39ms,[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8
502.41ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
502.43ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
502.44ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-44.m3u8
502.44ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
502.44ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
502.48ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
502.48ms,RT en Español (1080p) [Geo-blocked],https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
502.50ms,[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8
502.51ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
502.56ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
502.56ms,[HD]telenorte,https://stream1.freetv.fun/telenorte-2.m3u8
502.63ms,[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8
502.63ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
502.64ms,[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8
502.64ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
502.66ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8
502.67ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
502.70ms,CCTV13新闻HD,http://106.53.99.30/tv/api.php?id=cctv13-1
502.72ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
502.73ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
502.74ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
502.77ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
502.77ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
502.80ms,[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8
502.81ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-63.m3u8
502.84ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
502.85ms,无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
502.88ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-4.m3u8
502.88ms,[BD]millbrae community television,https://stream1.freetv.fun/millbrae-community-television-1.m3u8
502.94ms,菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
502.95ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
502.96ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-50.m3u8
503.01ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
503.02ms,[SD]oanplus (1080p),https://stream1.freetv.fun/oanplus-3.m3u8
503.02ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
503.03ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-7.m3u8
503.03ms,[BD]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
503.06ms,[HD]成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
503.13ms,[HD]chada tv,https://stream1.freetv.fun/chada-tv-2.m3u8
503.17ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8
503.20ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
503.22ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
503.28ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-2.m3u8
503.30ms,[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8
503.32ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv
503.57ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
503.58ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
503.59ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8
503.59ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-15.m3u8
503.66ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
503.73ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8
503.75ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
503.76ms,[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8
503.79ms,[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8
503.82ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
503.90ms,[HD]nittele g plus,https://stream1.freetv.fun/nittele-g-plus-3.m3u8
503.91ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
503.92ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
503.97ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
504.01ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
504.07ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
504.14ms,[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8
504.17ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
504.18ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
504.20ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
504.32ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
504.32ms,[SD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8
504.37ms,[VGA]mlb,https://stream1.freetv.fun/mlb-1.m3u8
504.39ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
504.43ms,[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8
504.51ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
504.58ms,[SD]tvs sports (720p) [not 24/7],https://stream1.freetv.fun/tvs-sports-2.m3u8
504.58ms,[SD]irib2,https://stream1.freetv.fun/irib2-2.m3u8
504.59ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
504.60ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
504.63ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
504.64ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
504.67ms,凤凰资讯实时,http://vallest.uk/livehttpplay?channel_id=30015
504.71ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
504.82ms,EWTN,http://34.80.180.91:5050/smart.php?id=Ewtn
504.83ms,[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8
504.85ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
504.88ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
505.01ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
505.04ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8
505.05ms,[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8
505.06ms,TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
505.06ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-1.m3u8
505.15ms,兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
505.18ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
505.32ms,吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
505.42ms,[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8
505.50ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
505.58ms,[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8
505.64ms,[VGA]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8
505.71ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
505.75ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
505.78ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
505.79ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
505.82ms,无线娱乐频流,http://tl.061833.xyz/tl/null-14
505.84ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
505.88ms,[BD]monroe county television mctv,https://stream1.freetv.fun/monroe-county-television-mctv-1.m3u8
505.90ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
505.91ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
505.95ms,[HD]global news kingston,https://stream1.freetv.fun/global-news-kingston-2.m3u8
505.98ms,甄嬛传第23集,https://vip.dytt-love.com/20250701/2686_3a0844ce/index.m3u8
505.98ms,[SD]star cinema,https://stream1.freetv.fun/star-cinema-2.m3u8
506.12ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
506.20ms,[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8
506.20ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
506.26ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
506.28ms,[BD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8
506.28ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-63.m3u8
506.29ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
506.34ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
506.42ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
506.43ms,[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
506.44ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
506.48ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
506.52ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
506.60ms,[BD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8
506.60ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
506.61ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
506.65ms,[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8
506.69ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
506.69ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
506.71ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
506.71ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
506.72ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
506.74ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8
506.84ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
506.91ms,Indosiar HD,http://34.80.180.91:5050/smart.php?id=Indosiar
506.97ms,[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8
507.00ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-19.m3u8
507.05ms,[SD]陕西体育休闲,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-10.m3u8
507.07ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8
507.09ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
507.16ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
507.17ms,[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8
507.18ms,[HD]trans7 tv *s,https://stream1.freetv.fun/trans7-tv--s-1.m3u8
507.21ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-78.m3u8
507.26ms,[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8
507.27ms,[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8
507.32ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
507.37ms,南帝北丐24集,https://vip.dytt-cinema.com/20250806/29250_e4c60bf7/index.m3u8
507.40ms,[BD]eurosport,https://stream1.freetv.fun/eurosport-4.m3u8
507.41ms,[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-1.m3u8
507.42ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
507.43ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
507.44ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
507.47ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
507.55ms,[BD]starz cinema *s,https://stream1.freetv.fun/starz-cinema--s-1.m3u8
507.58ms,[BD]cbn family,https://stream1.freetv.fun/cbn-family-2.m3u8
507.60ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
507.62ms,甄嬛传第32集,https://vip.dytt-love.com/20250701/2695_dbbf603f/index.m3u8
507.63ms,睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
507.70ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
507.75ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
507.82ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
507.85ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
507.94ms,[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8
507.95ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
508.02ms,九阴真经03集,https://vip.dytt-cinema.com/20250726/28229_397dc71b/index.m3u8
508.04ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
508.19ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
508.21ms,[HD]dubai tv,https://stream1.freetv.fun/dubai-tv-3.m3u8
508.29ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
508.44ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
508.53ms,甄嬛传第14集,https://vip.dytt-love.com/20250701/2677_e97c864e/index.m3u8
508.55ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
508.57ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
508.60ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
508.70ms,亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
508.80ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-70.m3u8
508.83ms,九阴真经06集,https://vip.dytt-cinema.com/20250726/28252_86505d8e/index.m3u8
508.85ms,还珠格格贰19,https://yzzy.play-cdn8.com/20220710/3629_48dbbb98/index.m3u8
508.92ms,甄嬛传第65集,https://vip.dytt-love.com/20250701/2728_5e751896/index.m3u8
508.96ms,湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
508.99ms,江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
509.02ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
509.05ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
509.05ms,Q版-三国粤33,https://vip.dytt-cine.com/20250715/39345_efbb36a8/index.m3u8
509.07ms,[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8
509.08ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
509.08ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
509.14ms,[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8
509.15ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
509.18ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
509.31ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
509.31ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
509.35ms,[BD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8
509.42ms,[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
509.43ms,[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8
509.43ms,[HD]tlc,https://stream1.freetv.fun/tlc-12.ctv
509.45ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
509.48ms,纬来体育频特,http://34.80.180.91:5050/smart.php?id=videolandsport
509.53ms,冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
509.56ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
509.59ms,[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
509.61ms,[SD]republic tv (1080p) [geo-blocked],https://stream1.freetv.fun/republic-tv-2.m3u8
509.68ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
509.72ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
509.74ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
509.77ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
509.80ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
509.84ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8
509.89ms,新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
509.93ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
510.03ms,甄嬛传第53集,https://vip.dytt-love.com/20250701/2716_cdd96eed/index.m3u8
510.06ms,台中广播电台,http://211.20.119.101:8081
510.13ms,[HD]investigation discovery *s,https://stream1.freetv.fun/investigation-discovery--s-1.m3u8
510.15ms,雪豹之第22集,https://vip.dytt-tv.com/20250208/1796_90599c8f/index.m3u8
510.16ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
510.17ms,五绝争锋25集,https://vip.dytt-hot.com/20250810/98024_b5aa9ff8/index.m3u8
510.17ms,雪豹之第29集,https://vip.dytt-tv.com/20250208/1803_3fab5890/index.m3u8
510.31ms,[SD]bs asahi,https://stream1.freetv.fun/bs-asahi-2.m3u8
510.35ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
510.39ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
510.43ms,新闻-湖北经济资讯广播AM1179,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
510.49ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
510.49ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
510.51ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
510.56ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
510.57ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
510.66ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
510.69ms,甄嬛传第36集,https://vip.dytt-love.com/20250701/2699_0415740e/index.m3u8
510.70ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8
510.73ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
510.74ms,[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8
510.76ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8
510.77ms,王华买爹第7集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
510.78ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
510.81ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
510.85ms,甄嬛传第37集,https://vip.dytt-love.com/20250701/2700_f1b07759/index.m3u8
510.94ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
510.95ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8
510.96ms,亮剑之第03集,https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8
510.96ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
511.00ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
511.00ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
511.04ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
511.14ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
511.14ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8
511.17ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
511.20ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
511.22ms,[HD]telefe internacional,https://stream1.freetv.fun/telefe-internacional-1.m3u8
511.26ms,中视闽南频波,http://211.72.174.95:8113/0.ts
511.32ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
511.34ms,广西崇左频道,http://180.136.233.111:10099/udp/239.81.0.218:4056
511.34ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
511.35ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
511.36ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
511.38ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
511.41ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
511.44ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
511.50ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.m3u8
511.57ms,淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
511.63ms,甄嬛传第13集,https://vip.dytt-love.com/20250701/2676_d89a66c7/index.m3u8
511.64ms,亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
511.69ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
511.72ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8
511.75ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
511.80ms,甄嬛传第34集,https://vip.dytt-love.com/20250701/2697_ab452534/index.m3u8
511.83ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
511.85ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
511.91ms,[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8
511.91ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
511.97ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
511.99ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
512.00ms,Q版-三国粤20,https://vip.dytt-cine.com/20250715/39372_d5ee46a8/index.m3u8
512.01ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
512.01ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-24.m3u8
512.02ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
512.04ms,曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
512.08ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8
