更新时间,#genre#
20260911 03:12,url


RespoTime,whitelist,#genre#
383.00ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
383.10ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
383.56ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
383.63ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
383.65ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
383.73ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
383.74ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
383.74ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
383.83ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
383.89ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
384.11ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
384.58ms,亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
384.61ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
384.71ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
384.80ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
385.05ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
385.19ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
385.25ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
385.32ms,亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
385.33ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
385.37ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
385.42ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
385.77ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
385.84ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
385.88ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
385.99ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
386.37ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
386.62ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
386.86ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
386.89ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
387.02ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
387.25ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
387.40ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
387.75ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
388.19ms,亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
388.34ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
388.36ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
388.36ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
388.51ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
388.54ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
388.56ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
388.56ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
388.69ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
388.73ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
388.90ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
388.93ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
389.10ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
389.65ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
389.70ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
389.84ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
389.85ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
389.96ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
390.09ms,亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
390.20ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
390.53ms,亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
390.81ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
391.21ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
391.62ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
391.64ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
391.70ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
391.73ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
392.11ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
392.19ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
392.34ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
392.41ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
392.47ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
392.59ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
392.59ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
392.63ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
392.78ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
393.12ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
393.12ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
393.87ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
393.96ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
393.99ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
394.00ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
394.09ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
394.23ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
394.23ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
394.39ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
394.91ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
394.92ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
395.29ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
395.38ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
395.55ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
395.65ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
395.69ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
395.80ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
396.13ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
396.27ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
396.37ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
396.37ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
396.49ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
396.56ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
396.61ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
396.64ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
397.01ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
397.02ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
397.07ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
397.08ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
397.14ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
397.19ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
397.23ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
397.26ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
397.33ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
397.39ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
397.62ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
397.63ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
397.64ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
397.68ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
397.81ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
397.94ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
397.95ms,亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
398.07ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
398.12ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
398.32ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
398.59ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
398.82ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
398.99ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
399.03ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
399.24ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
399.62ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
399.69ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
399.93ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
400.10ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
400.13ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
400.25ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
400.26ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
400.41ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
400.52ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
400.65ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
400.67ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
400.89ms,CBS Sports Golazo Network (720p),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
400.91ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
401.04ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
401.15ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
401.27ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
401.27ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
401.27ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
401.32ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
401.43ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
401.43ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
401.59ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
401.61ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
401.64ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
401.74ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
401.76ms,西游记2,https://live.metshop.top/huya/29465859
401.85ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
402.07ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
402.16ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
402.28ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
402.31ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
402.42ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
402.67ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
402.71ms,CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
402.82ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
402.82ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
402.96ms,韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
403.05ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
403.12ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
403.17ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
403.20ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
403.28ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
403.37ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
403.39ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
403.43ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
403.43ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
403.43ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
403.45ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
403.50ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
403.53ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
403.56ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
403.74ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
403.77ms,亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
404.27ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
404.31ms,天津卫视,http://125.42.148.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
404.58ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.61ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
404.65ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
404.71ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
404.76ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.83ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
404.85ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
404.94ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
405.00ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
405.05ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
405.10ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
405.31ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
405.42ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
405.49ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
405.54ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
405.64ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
406.08ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
406.28ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
406.39ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
406.68ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
406.83ms,吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
406.85ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
406.95ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
406.97ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
407.08ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
407.23ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
407.24ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
407.38ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
407.38ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
407.68ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.80ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.80ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
407.96ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
407.99ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
408.58ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
408.62ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
408.91ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
409.45ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
409.53ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
409.63ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
409.67ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
409.86ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
410.01ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
410.18ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
410.40ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
410.69ms,电影_星爷,https://live.metshop.top/huya/11342412
411.80ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
412.17ms,青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000111
412.55ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
412.90ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
412.98ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
413.15ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
413.30ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
413.30ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
413.42ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
413.53ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
413.62ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
413.83ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
413.94ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
414.07ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
414.28ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
414.56ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
414.68ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
414.71ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
414.85ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
414.89ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
414.93ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
415.01ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
415.10ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
415.18ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
415.28ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
415.37ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
415.37ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
415.78ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
415.84ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
416.00ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
416.13ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
416.53ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
416.93ms,电影_古墓系列,https://live.metshop.top/huya/11352913
417.15ms,Telemundo East HD (1080p),https://streamer1.nexgen.bz/TELEMUNDO/index.m3u8
417.23ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
417.25ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
417.28ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
