更新时间,#genre#
20260424 01:32,url


RespoTime,whitelist,#genre#
474.23ms,[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8
474.38ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
474.73ms,[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8
474.79ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
474.96ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
475.23ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
475.36ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
475.48ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
475.57ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
475.68ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
475.85ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
475.97ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
476.02ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8
476.04ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
476.08ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
476.69ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
476.78ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
476.92ms,[BD]nbtv-1,https://t.freetv.fun/live/nbtv-1.m3u8
476.93ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
477.13ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
477.37ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
477.42ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
477.49ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
477.59ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
478.00ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
478.06ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
478.15ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
478.39ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
478.44ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
478.47ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
479.08ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
479.15ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
479.17ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
479.28ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
479.28ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
479.49ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
479.63ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
479.68ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
479.74ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
480.03ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
480.18ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
480.28ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
480.40ms,[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8
480.64ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
480.73ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
480.77ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
480.80ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
480.90ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
481.03ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
481.10ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
481.14ms,[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8
481.19ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
481.64ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
481.77ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
481.90ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
482.35ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
482.77ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
482.84ms,[HD]tva,https://t.freetv.fun/live/tva-3.m3u8
482.84ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
483.07ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
483.16ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
483.18ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
483.54ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
483.63ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
483.66ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
483.88ms,[SD]madha tv,https://t.freetv.fun/live/madha-tv.m3u8
484.06ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
484.14ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
484.21ms,[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8
484.27ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
484.29ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
484.49ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
484.54ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
484.59ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
484.59ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
484.71ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
484.86ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
484.88ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
485.14ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
485.16ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
485.18ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
485.27ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033
485.47ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
485.67ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
485.70ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8
485.80ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
485.87ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
485.92ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
486.40ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
486.45ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
486.46ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
486.83ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
486.91ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
486.91ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
486.92ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8
487.20ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
487.26ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
487.29ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
487.44ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
487.54ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
487.98ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
488.25ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
488.66ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
488.94ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
489.14ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
489.16ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
489.32ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
489.43ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
489.74ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
489.92ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
490.50ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
490.78ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8
490.86ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
491.27ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
491.34ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
491.46ms,國會頻道 1「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8
491.59ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
491.89ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
492.29ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
492.37ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
493.13ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
493.40ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
493.46ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8
493.62ms,RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
493.66ms,[SD]湖南国际,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI1ODNjMTQwNTQxZmNlY2Q0M2ZmODVlNzI3NDNkYzg3JnVpZD0mdXVpZD04ZTRkNTExNWUwZWQ0Y2RiZGM5MzkwMjlkMmE3M2ViZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTgxNjUw/HNGJMPP360.m3u8
493.85ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
493.86ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
493.93ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
494.17ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
494.35ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
494.44ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.49ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
495.12ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
495.44ms,[BD]нтв,https://t.freetv.fun/live/ntv-3-1.m3u8
495.47ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
495.65ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
496.23ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
496.30ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
496.46ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
496.46ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
496.71ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
496.84ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
497.05ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
497.38ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
497.40ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
497.89ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
498.24ms,[BD]atcco canal 2,https://t.freetv.fun/live/atcco-canal-2.m3u8
498.28ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
498.49ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
498.76ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
498.78ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
500.23ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
500.40ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
500.60ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
500.68ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
500.78ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
501.39ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
501.67ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
501.72ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
501.83ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
501.95ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
502.61ms,[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
502.82ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
503.11ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
503.29ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
503.96ms,[HD]bandamax,https://t.freetv.fun/live/bandamax.m3u8
504.28ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
504.49ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
504.57ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
504.81ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
505.45ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
505.92ms,「B站」热门赛事,https://live.iill.top/bilibili/10
506.11ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
506.24ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
506.45ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
506.60ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
506.72ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
507.09ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
507.29ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
508.51ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
508.66ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
509.52ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
509.64ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
509.70ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
509.76ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
509.89ms,广东体育,http://r.jdshipin.com/LiYdg
509.99ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
510.08ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
510.27ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
510.27ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
510.39ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
510.61ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
510.94ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
510.99ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
511.16ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
511.18ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
511.40ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
511.47ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
511.64ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
511.82ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
512.10ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
512.35ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
512.40ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
512.54ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
512.60ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
512.65ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
512.76ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
512.78ms,MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
512.98ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
513.33ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
513.46ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
513.54ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
514.17ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
514.30ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
514.65ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
514.96ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
515.16ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
515.21ms,无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
515.26ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
515.38ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
515.47ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
515.84ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
515.84ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
516.13ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
516.46ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
516.66ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
516.87ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
517.08ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8
517.35ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
517.82ms,幸福空間居家「4gTV」,https://v.iill.top/4gtv/4gtv-live206/index.m3u8
517.89ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
518.05ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
518.11ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
518.15ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
518.28ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
518.29ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389
518.62ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
518.75ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
518.88ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
519.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
519.54ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
519.70ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
519.81ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
519.90ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
519.91ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
520.04ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
520.12ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
520.35ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
520.82ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
521.09ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
521.60ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
521.70ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
521.70ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
521.76ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
521.80ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
522.02ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
522.11ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
522.12ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
522.39ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
522.64ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
522.65ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
522.98ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
522.99ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
523.00ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
523.01ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
523.08ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
523.28ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
523.32ms,TVBS 精采「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv067/index.m3u8
523.59ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
523.61ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
