更新时间,#genre#
20260515 02:06,url


RespoTime,whitelist,#genre#
520.17ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
520.17ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
520.25ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
520.28ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
520.47ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
520.52ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.54ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
520.69ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
520.83ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
520.83ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
520.87ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
521.09ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
521.32ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
521.32ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
521.32ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
521.32ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
521.67ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
521.73ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
521.77ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
521.99ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
522.03ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
522.46ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
522.55ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
522.59ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
522.68ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
522.69ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
522.74ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
522.92ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
522.94ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
522.99ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
523.10ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
523.21ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
523.40ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
523.46ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
523.63ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
523.76ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.89ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
523.95ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
523.97ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
523.98ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
524.18ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
524.40ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
524.46ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
524.51ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
524.54ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
524.58ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
524.70ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
524.81ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
524.96ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
525.45ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
525.49ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
525.69ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
525.70ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
525.88ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
525.91ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
525.91ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
526.09ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
526.19ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
526.20ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
526.39ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
526.57ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
526.89ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
527.03ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
527.05ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
527.06ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
527.07ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
527.09ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
527.17ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
527.17ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
527.38ms,靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
527.59ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
527.63ms,靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
527.67ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
527.86ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
528.31ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
528.68ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
528.73ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
528.80ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
529.06ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
529.15ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
529.29ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
529.42ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
529.51ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
529.61ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
529.62ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.64ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
529.64ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
530.24ms,CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
530.25ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
530.36ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
531.17ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
531.39ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
531.45ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
531.61ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
531.89ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
531.98ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
532.08ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
532.11ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
532.18ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
532.29ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
532.34ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
532.37ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
532.41ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
532.65ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
532.92ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
532.94ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
532.96ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
533.30ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
533.49ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
533.69ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
533.73ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
533.75ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
533.79ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
533.79ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
533.85ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
534.23ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
534.26ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
534.77ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
534.90ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
535.08ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
535.52ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
535.75ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
535.76ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
535.97ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
536.15ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
536.66ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
536.72ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
536.79ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
536.91ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
537.10ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
537.48ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
537.58ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
537.93ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
538.06ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
538.45ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
538.95ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
539.79ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
540.33ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
540.53ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
540.70ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
541.18ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
541.30ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
541.53ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
541.85ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
541.97ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
542.15ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
542.39ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
542.43ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
542.55ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
542.94ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
543.14ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
543.80ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
544.24ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
544.49ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
544.61ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
544.62ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
545.22ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
545.34ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
545.37ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
545.92ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
546.43ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
546.72ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
547.06ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
547.13ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
547.38ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
547.92ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
548.30ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
548.75ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
548.89ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
549.43ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
549.66ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
550.72ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
550.84ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
551.10ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
551.36ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
551.88ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
551.88ms,金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
552.10ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
552.13ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
552.44ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
552.47ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
552.64ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
553.00ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
553.27ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
553.47ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
553.62ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
553.94ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
554.33ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
554.38ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
554.67ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
554.77ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
554.78ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
555.04ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
555.07ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
555.09ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
555.31ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
555.34ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
555.38ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
556.71ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
556.76ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
556.81ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
556.98ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
557.00ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
557.15ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
557.54ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
557.70ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
557.77ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
558.42ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
558.78ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
559.55ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
559.59ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
559.70ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
559.71ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
559.75ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
560.09ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
560.59ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
561.11ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
561.40ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
561.59ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
562.22ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
562.63ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
563.12ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
563.20ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
563.55ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
563.57ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
563.95ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
564.36ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
564.36ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
564.38ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
564.44ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
564.62ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
564.85ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
564.98ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
565.06ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
565.17ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
565.36ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
565.92ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
565.92ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
566.06ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
566.20ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
566.30ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
566.64ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
567.28ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
567.47ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
567.51ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
567.80ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
567.84ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
569.46ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
570.11ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
570.61ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
571.46ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
571.78ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
571.89ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
572.07ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
572.19ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
572.57ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
572.59ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
573.42ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
573.54ms,RTHK-31欣赏,http://rihou.cc:555/tv/[Cx]RTHK-31
573.74ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
574.61ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
574.97ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
575.40ms,30A Music (720p),https://30a-tv.com/music.m3u8
576.10ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
576.45ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
576.96ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
577.36ms,无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
577.46ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
577.49ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
577.68ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
