白名单,#genre#
香格里拉越野赛比赛日2026香格里拉越野赛比赛日全场回放（官方解说）（二）06:30,http://114.240.104.132:7788/965529390
香格里拉越野赛比赛日2026香格里拉越野赛比赛日全场回放（官方解说）（三）06:30,http://114.240.104.132:7788/965536647
中国体育舞蹈公开系列赛中国体育舞蹈公开系列赛Day12026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（一）（20260620）08:00,http://114.240.104.132:7788/965527543
中国体育舞蹈公开系列赛中国体育舞蹈公开系列赛Day12026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（二）（20260620）08:00,http://114.240.104.132:7788/965529189
中国体育舞蹈公开系列赛中国体育舞蹈公开系列赛Day12026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（四）（20260620）08:00,http://114.240.104.132:7788/965536638
中国体育舞蹈公开系列赛中国体育舞蹈公开系列赛Day12026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（三）（20260620）08:00,http://114.240.104.132:7788/965537195
世界杯巴西VS海地纯享版回放（刘腾、贺宇、王伟、美娜）07:30,http://114.240.104.132:7788/965522624
世界杯巴西VS海地全场回放（刘腾、贺宇、王伟、美娜）07:30,http://114.240.104.132:7788/965523228
世界杯巴西VS海地全场回放（詹俊、张路、王天放、曾可妮、程思钦）07:30,http://114.240.104.132:7788/965523674
世界杯巴西VS海地全场回放（颜强、徐阳、邵凌霄）07:30,http://114.240.104.132:7788/965523676
世界杯巴西VS海地全场回放（沈云怡、林梦鸽）07:30,http://114.240.104.132:7788/965522502
世界杯巴西VS海地全场回放（张昊泽、涂远）07:30,http://114.240.104.132:7788/965522563
世界杯巴西VS海地全场回放（陈凯冬、陆毅隽）07:30,http://114.240.104.132:7788/965523571
世界杯巴西VS海地全场回放（智能解说）07:30,http://114.240.104.132:7788/965522951
世界杯巴西VS海地全场回放（AI智慧观赛）07:30,http://114.240.104.132:7788/965523168
PPA亚洲职业匹克球巡回赛PPA亚洲职业匹克球巡回赛北京站半决赛2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（一）09:00,http://114.240.104.132:7788/965529418
PPA亚洲职业匹克球巡回赛PPA亚洲职业匹克球巡回赛北京站半决赛2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（三）09:00,http://114.240.104.132:7788/965533967
PPA亚洲职业匹克球巡回赛PPA亚洲职业匹克球巡回赛北京站半决赛2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（二）09:00,http://114.240.104.132:7788/965535340
世界杯土耳其VS巴拉圭纯享版回放（孙雨轩、张辛昕、李子琪）10:45,http://114.240.104.132:7788/965526119
世界杯土耳其VS巴拉圭全场回放（孙雨轩、张辛昕、李子琪）10:45,http://114.240.104.132:7788/965526485
世界杯土耳其VS巴拉圭全场回放（江忠德）10:45,http://114.240.104.132:7788/965526187
世界杯土耳其VS巴拉圭全场回放（智能解说）10:45,http://114.240.104.132:7788/965526294
世界杯土耳其VS巴拉圭全场回放（AI智慧观赛）10:45,http://114.240.104.132:7788/965526497
BWF丫邦组合晋级国羽女双会师决赛【回放】阿玛莉亚/拉马丹蒂0-2陈樊淑湉/刘嘉悦（孙宁智）12:00,http://114.240.104.132:7788/965528350
BWF丫邦组合晋级国羽女双会师决赛【回放】蒋振邦/魏雅欣2-0许邦荣/赖沛君（鸿昆）12:00,http://114.240.104.132:7788/965526527
BWF丫邦组合晋级国羽女双会师决赛【回放】金佳恩2-1韩千禧（鸿昆）12:00,http://114.240.104.132:7788/965527451
BWF丫邦组合晋级国羽女双会师决赛【回放】朱一珺/李茜0-2陈延泽/吴芷柔（孙宁智）12:00,http://114.240.104.132:7788/965527927
BWF丫邦组合晋级国羽女双会师决赛【回放】鲍骊婧/曹梓涵2-0王馨渝/陈韦妏（杨妮娜）12:00,http://114.240.104.132:7788/965529567
BWF丫邦组合晋级国羽女双会师决赛【回放】胡哲安2-0尤阳（鸿昆）12:00,http://114.240.104.132:7788/965530441
BWF丫邦组合晋级国羽女双会师决赛一号场地全场回放（赛场原声）（一）12:00,http://114.240.104.132:7788/965529950
BWF丫邦组合晋级国羽女双会师决赛一号场地全场回放（赛场原声）（二）12:00,http://114.240.104.132:7788/965533031
BWF丫邦组合晋级国羽女双会师决赛一号场地全场回放（英文解说）（一）12:00,http://114.240.104.132:7788/965531225
BWF丫邦组合晋级国羽女双会师决赛2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（英文解说）（二）12:00,http://114.240.104.132:7788/965534392
BWF丫邦组合晋级国羽女双会师决赛2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（赛场原声）（三）12:00,http://114.240.104.132:7788/965535633
超三联赛成都争霸赛小组赛Day2下午场全场回放（李月擎、李嘉伟）12:55,http://114.240.104.132:7788/965529027
超三联赛成都争霸赛小组赛Day2下午场【回放】贵州贵阳丝恋21:15福州奇迹12:55,http://114.240.104.132:7788/965526140
超三联赛成都争霸赛小组赛Day2下午场【回放】无锡文旅惠汕20:18广东生涯12:55,http://114.240.104.132:7788/965526735
超三联赛成都争霸赛小组赛Day2下午场【回放】广东悦跑豹猫21:20广东光正教育12:55,http://114.240.104.132:7788/965527099
超三联赛成都争霸赛小组赛Day2下午场【回放】浙江普徕14:21成都和众12:55,http://114.240.104.132:7788/965527497
超三联赛成都争霸赛小组赛Day2下午场【回放】湖北江鲟19:21山东12:55,http://114.240.104.132:7788/965527598
超三联赛成都争霸赛小组赛Day2下午场【回放】江苏香江猛虎5:21北京控股12:55,http://114.240.104.132:7788/965527855
超三联赛成都争霸赛小组赛Day2下午场【回放】福州奇迹17:21上海久事12:55,http://114.240.104.132:7788/965528089
超三联赛成都争霸赛小组赛Day2下午场【回放】广东生涯17:21上海横沙誉民12:55,http://114.240.104.132:7788/965528307
超三联赛成都争霸赛小组赛Day2下午场【回放】广东光正教育21:15南昌凯锆商贸12:55,http://114.240.104.132:7788/965528586
超三联赛成都争霸赛小组赛Day2下午场【回放】成都和众17:16宁波海曙捷英12:55,http://114.240.104.132:7788/965528852
超三联赛成都争霸赛小组赛Day2下午场2026超三联赛成都争霸赛小组赛Day2下午场全场回放（赛场原声）12:55,http://114.240.104.132:7788/965548663
全国青年篮球联赛浙江稠州银行87-90江苏肯帝亚全场回放（赛场原声）12:55,http://114.240.104.132:7788/965528005
全国青年篮球联赛上海久事110-71苏科雄狮全场回放（赛场原声）12:55,http://114.240.104.132:7788/965527479
艺术体操世界挑战杯艺术体操世界挑战杯（北京站）Day22026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（一）13:30,http://114.240.104.132:7788/965531307
艺术体操世界挑战杯艺术体操世界挑战杯（北京站）Day22026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（二）13:30,http://114.240.104.132:7788/965536037
乒乓球嘉年华茸城乒将VS嘉定统嘉集团全场回放（章稀瑄）14:00,http://114.240.104.132:7788/965527618
乒乓球嘉年华茸城乒将VS嘉定统嘉集团全场回放14:00,http://114.240.104.132:7788/965527891
楚超黄石美尔雅队VS潜江龙虾队全场回放4:00,http://114.240.104.132:7788/965529165
乒乓球嘉年华崇明乘风破浪队VS虹口邮储银行全场回放（凌维康）14:00,http://114.240.104.132:7788/965527844
乒乓球嘉年华崇明乘风破浪队VS虹口邮储银行全场回放（赛场原声）14:00,http://114.240.104.132:7788/965528077
乒乓球嘉年华奉贤经发VS静安中安弘全场回放（林睿思）14:00,http://114.240.104.132:7788/965527848
乒乓球嘉年华奉贤经发VS静安中安弘全场回放14:00,http://114.240.104.132:7788/965528051
乒乓球嘉年华上善青浦队VS金山物流汇喆宇全场回放（张铭哲）14:00,http://114.240.104.132:7788/965528210
乒乓球嘉年华上善青浦队VS金山物流汇喆宇全场回放14:00,http://114.240.104.132:7788/965528621
贵州村超腊酉村足球队VS小堡村足球队全场回放4:00,http://114.240.104.132:7788/965528594
全国青年篮球联赛南京同曦90-80深圳新世纪全场回放（赛场原声）14:55,http://114.240.104.132:7788/965529050
全国青年篮球联赛浙江广厦89-78天津荣钢全场回放（赛场原声）14:55,http://114.240.104.132:7788/965529277
足协杯青岛红狮VS武汉三镇全场回放（张昊泽）15:20,http://114.240.104.132:7788/965529516
齐鲁超赛聊城传奇农商行VS济宁港航全场回放6:00,http://114.240.104.132:7788/965530678
蒙超联赛锡林郭勒队VS乌海队全场回放6:00,http://114.240.104.132:7788/965530056
蒙超联赛乌兰察布队VS兴安盟队全场回放6:00,http://114.240.104.132:7788/965530323
贵州村超色边村足球队VS阳光村足球队全场回放6:00,http://114.240.104.132:7788/965530601
足协杯宁波职业足球俱乐部VS重庆铜梁龙全场回放（孙雨轩）16:50,http://114.240.104.132:7788/965530368
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（王睿涓）17:00,http://114.240.104.132:7788/965532028
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（一号桌）17:00,http://114.240.104.132:7788/965533265
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（二号桌）17:00,http://114.240.104.132:7788/965534102
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（三号桌）17:00,http://114.240.104.132:7788/965533329
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（四号桌）17:00,http://114.240.104.132:7788/965532878
WTT范姝涵逆转蒯曼晋级向鹏3-1温瑞博全场回放（英文解说）17:00,http://114.240.104.132:7788/965533095
东北超延边VS长春全场回放8:00,http://114.240.104.132:7788/965535018
WTA纳瓦罗布兹科娃晋级决赛2026WTA诺丁汉站半决赛全场回放（赛场原声）18:00,http://114.240.104.132:7788/965538031
WTA纳瓦罗布兹科娃晋级决赛2026WTA诺丁汉站女单半决赛回放：纳瓦罗2-0格鲁比奇（赛场原声）18:00,http://114.240.104.132:7788/965537025
WTA纳瓦罗布兹科娃晋级决赛2026WTA诺丁汉站半决赛全场回放（英文原声）18:00,http://114.240.104.132:7788/965536820
WTA纳瓦罗布兹科娃晋级决赛【回放】纳瓦罗2-0格鲁比奇（英文原声）18:00,http://114.240.104.132:7788/965536031
WTA纳瓦罗布兹科娃晋级决赛【回放】普利斯科娃0-2布兹科娃（赛场原声）18:00,http://114.240.104.132:7788/965533219
WTA纳瓦罗布兹科娃晋级决赛【回放】普利斯科娃0-2布兹科娃（英文原声）18:00,http://114.240.104.132:7788/965532496
NBA经典赛事NBA精彩重播：2026总决赛马刺vs尼克斯G425/26赛季NBA总决赛G4全场回放：马刺106:107尼克斯（杨健、周琦、陈正昊）（50帧原画）（20260611）18:00,http://114.240.104.132:7788/965289156
WTA佩古拉晋级决赛！诺斯科娃直落两盘【回放】萨巴伦卡1-2佩古拉（单文强）17:30,http://114.240.104.132:7788/965535932
WTA佩古拉晋级决赛！诺斯科娃直落两盘2026WTA500柏林站半决赛全场回放（赛场原声）17:30,http://114.240.104.132:7788/965544113
WTA佩古拉晋级决赛！诺斯科娃直落两盘2026WTA500柏林站半决赛全场回放（英文原声）17:30,http://114.240.104.132:7788/965540035
WTA佩古拉晋级决赛！诺斯科娃直落两盘2026WTA500柏林站女单半决赛回放：诺斯科娃2-0伊埃拉（英文原声）17:30,http://114.240.104.132:7788/965539155
WTA佩古拉晋级决赛！诺斯科娃直落两盘2026WTA500柏林站女单半决赛回放：萨巴伦卡1-2佩古拉（英文原声）17:30,http://114.240.104.132:7788/965537149
贵州村超省消防足球队VS榕江消防足球队全场回放8:00,http://114.240.104.132:7788/965533659
全国青年篮球联赛北控青年87-98山东山高全场回放（赛场原声）17:55,http://114.240.104.132:7788/965532347
全国青年篮球联赛龙狮青年63-87青岛国信海天全场回放（赛场原声）17:55,http://114.240.104.132:7788/965532264
WTA萨巴伦卡VS佩古拉全场回放18:00,http://114.240.104.132:7788/965537198
国青女篮热身赛拉脱维亚U18女篮VS巴西U18女篮全场回放18:20,http://114.240.104.132:7788/965533992
疆超克州队VS喀什队全场回放8:58,http://114.240.104.132:7788/965534566
中乙泰安天贶VS山东泰山B队全场回放（官方解说）18:50,http://114.240.104.132:7788/965534209
足协杯无锡吴钩VS青岛海牛全场回放（鲁靖明）18:50,http://114.240.104.132:7788/965533382
乒乓球嘉年华黄浦南房VS宝山国投私募基金全场回放（刘馨蕊）19:00,http://114.240.104.132:7788/965532433
乒乓球嘉年华黄浦南房VS宝山国投私募基金全场回放19:00,http://114.240.104.132:7788/965533257
乒乓球嘉年华长宁乐动虹桥VS浦东引领全场回放（林睿思）19:00,http://114.240.104.132:7788/965532152
乒乓球嘉年华长宁乐动虹桥VS浦东引领全场回放19:00,http://114.240.104.132:7788/965532621
乒乓球嘉年华杨浦回力VS闵行沿浦全场回放（凌维康）19:00,http://114.240.104.132:7788/965532417
乒乓球嘉年华杨浦回力VS闵行沿浦全场回放19:00,http://114.240.104.132:7788/965533778
乒乓球嘉年华徐汇愚公科技VS普陀淘宝闪购全场回放（赵曦）19:00,http://114.240.104.132:7788/965533492
乒乓球嘉年华徐汇愚公科技VS普陀淘宝闪购全场回放19:00,http://114.240.104.132:7788/965536102
蒙超联赛赤峰队VS呼伦贝尔队全场回放9:00,http://114.240.104.132:7788/965536572
超三联赛成都争霸赛小组赛Day2晚间场全场回放（张俊卿）18:55,http://114.240.104.132:7788/965533454
超三联赛成都争霸赛小组赛Day2晚间场全场回放（原声）18:55,http://114.240.104.132:7788/965536504
超三联赛成都争霸赛小组赛Day2晚间场【回放】山东13:21贵州贵阳丝恋18:55,http://114.240.104.132:7788/965530715
超三联赛成都争霸赛小组赛Day2晚间场【回放】北京控股21:6无锡文旅惠汕18:55,http://114.240.104.132:7788/965531029
超三联赛成都争霸赛小组赛Day2晚间场【回放】深圳龙华启航22:15广东悦跑豹猫18:55,http://114.240.104.132:7788/965531760
超三联赛成都争霸赛小组赛Day2晚间场【回放】重庆瀚动18:20浙江普徕18:55,http://114.240.104.132:7788/965532618
超三联赛成都争霸赛小组赛Day2晚间场【回放】湖北江鲟10:21上海久事18:55,http://114.240.104.132:7788/965533118
超三联赛成都争霸赛小组赛Day2晚间场【回放】江苏香江猛虎14:21上海横沙誉民18:55,http://114.240.104.132:7788/965533371
中乙武汉三镇B队VS深圳二零二八全场回放19:20,http://114.240.104.132:7788/965536528
东北超大连VS沈阳全场回放9:30,http://114.240.104.132:7788/965536118
粤超汕尾VS潮州全场回放9:30,http://114.240.104.132:7788/965535674
粤超汕尾VS潮州全场回放9:30,http://114.240.104.132:7788/965535779
粤超韶关VS深圳全场回放9:30,http://114.240.104.132:7788/965536687
粤超韶关VS深圳全场回放9:30,http://114.240.104.132:7788/965537323
粤超珠海VS湛江全场回放9:30,http://114.240.104.132:7788/965536628
粤超珠海VS湛江全场回放9:30,http://114.240.104.132:7788/965537673
粤超肇庆VS广州全场回放9:30,http://114.240.104.132:7788/965536756
粤超肇庆VS广州全场回放9:30,http://114.240.104.132:7788/965536916
足协杯上海泽天VS成都蓉城全场回放（兰子非）19:20,http://114.240.104.132:7788/965533351
足协杯石家庄功夫VS上海申花全场回放（涂远）19:20,http://114.240.104.132:7788/965533528
足协杯石家庄功夫VS上海申花全场回放19:20,http://114.240.104.132:7788/965536747
足协杯广西恒宸VS山东泰山全场回放（石庆圣）19:20,http://114.240.104.132:7788/965533281
赣超南昌队VS吉安队全场回放9:30,http://114.240.104.132:7788/965537121
赣超萍乡队VS上饶队全场回放9:30,http://114.240.104.132:7788/965538401
赣超景德镇队VS赣州队全场回放9:30,http://114.240.104.132:7788/965539304
赣超新余队VS鹰潭队全场回放9:30,http://114.240.104.132:7788/965539202
齐鲁超赛威海文旅集团队VS日照队全场回放9:30,http://114.240.104.132:7788/965535197
齐鲁超赛淄博齐稷锐思达VS东营队全场回放9:30,http://114.240.104.132:7788/965534259
蒙超联赛鄂尔多斯队VS巴彦淖尔队全场回放9:30,http://114.240.104.132:7788/965536724
蒙超联赛通辽队VS包头队全场回放9:30,http://114.240.104.132:7788/965537013
桂BA来宾市VS百色市2026赛季广西城市篮球联赛揭幕战:来宾市VS百色市19:30,http://114.240.104.132:7788/965444543
粤BA汕头VS深圳全场回放9:30,http://114.240.104.132:7788/965535954
粤BA潮州VS广州全场回放9:30,http://114.240.104.132:7788/965536655
粤BA揭阳VS东莞全场回放9:30,http://114.240.104.132:7788/965535951
粤BA佛山VS中山全场回放9:30,http://114.240.104.132:7788/965536660
川超自贡灯城燊龙队VS达州川汉子队全场回放9:35,http://114.240.104.132:7788/965538241
川超宜宾长江首城队VS乐山味道非常队全场回放9:35,http://114.240.104.132:7788/965538858
川超德阳重装队VS绵阳九洲长虹队全场回放9:35,http://114.240.104.132:7788/965539164
苏超常州队VS盐城队全场回放（官方解说）19:10,http://114.240.104.132:7788/965536201
苏超扬州队VS连云港队全场回放（官方解说）19:10,http://114.240.104.132:7788/965535988
苏超苏州队VS南通队全场回放（官方解说）19:10,http://114.240.104.132:7788/965536154
苏超南京队VS淮安队全场回放（官方解说）19:10,http://114.240.104.132:7788/965536011
中乙成都蓉城希拉谷VS温州俱乐部全场回放（官方解说）19:50,http://114.240.104.132:7788/965536096
粤超佛山VS云浮全场回放0:00,http://114.240.104.132:7788/965537066
粤超佛山VS云浮全场回放0:00,http://114.240.104.132:7788/965537625
浪琴国家联赛浪琴国家联赛：鹿特丹站2026浪琴国家联赛鹿特丹站全场回放（官方解说）20:00,http://114.240.104.132:7788/965536379
全国青年篮球联赛新疆广汇62-67四川锦城全场回放（赛场原声）19:55,http://114.240.104.132:7788/965535105
全国青年篮球联赛广东宏远91-82北京首钢全场回放（赛场原声）19:55,http://114.240.104.132:7788/965535875
国青女篮热身赛中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部全场回放20:20,http://114.240.104.132:7788/965536969
疆超伊犁队VS克拉玛依队全场回放0:58,http://114.240.104.132:7788/965537099
贵州村超富民村足球队VS大利村全场回放1:00,http://114.240.104.132:7788/965536187
疆超哈密队VS巴州队全场回放1:28,http://114.240.104.132:7788/965537582
WTA诺斯科娃VS伊埃拉全场回放（李宁）20:00,http://114.240.104.132:7788/965537959
WTA诺斯科娃VS伊埃拉全场回放20:00,http://114.240.104.132:7788/965539902
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠【男双决赛】户上隼辅/筿冢大登3-2温瑞博/黄友政23:00,http://114.240.104.132:7788/965539807
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱23:00,http://114.240.104.132:7788/965539019
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠全场回放（徐晨皓）23:00,http://114.240.104.132:7788/965540377
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠全场回放（一号桌）23:00,http://114.240.104.132:7788/965542135
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠全场回放（二号桌）23:00,http://114.240.104.132:7788/965539066
WTT温瑞博/黄友政男双摘亚美和/早田女双夺冠全场回放（英文解说）23:00,http://114.240.104.132:7788/965540745
浪琴环球马术冠军赛巴黎站LGCT大奖赛2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说）00:40,http://114.240.104.132:7788/965541351
浪琴环球马术冠军赛巴黎站LGCT大奖赛2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声）00:40,http://114.240.104.132:7788/965541166
浪琴环球马术冠军赛巴黎站LGCT大奖赛2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说）00:40,http://114.240.104.132:7788/965541540
世界杯荷兰VS瑞典纯享版回放（娄一晨、李彦、王多多、魏欣怡）00:00,http://114.240.104.132:7788/965539701
世界杯荷兰VS瑞典全场回放（娄一晨、李彦、王多多、魏欣怡）00:00,http://114.240.104.132:7788/965539958
世界杯荷兰VS瑞典全场回放（刘焕、梁祥宇）00:00,http://114.240.104.132:7788/965539811
世界杯荷兰VS瑞典全场回放（沈云怡、胡小凡）00:00,http://114.240.104.132:7788/965539822
世界杯荷兰VS瑞典全场回放（叶紫辰、陆毅隽）00:00,http://114.240.104.132:7788/965539802
世界杯荷兰VS瑞典全场回放（张天翼、洪宇青）00:00,http://114.240.104.132:7788/965539840
世界杯荷兰VS瑞典全场回放（智能解说）00:00,http://114.240.104.132:7788/965539991
世界杯荷兰VS瑞典全场回放（AI智慧观赛）00:00,http://114.240.104.132:7788/965540062
西乙阿尔梅里亚VS马拉加全场回放（周楚雄）02:45,http://114.240.104.132:7788/965542316
世界杯德国VS科特迪瓦纯享版回放（詹俊、张路、孙葆洁、李子琪）03:00,http://114.240.104.132:7788/965542038
世界杯德国VS科特迪瓦全场回放（詹俊、张路、孙葆洁、李子琪）03:00,http://114.240.104.132:7788/965542326
世界杯德国VS科特迪瓦全场回放（兰子非、胡小凡）03:00,http://114.240.104.132:7788/965542078
世界杯德国VS科特迪瓦全场回放（陈曦、梁柏翘）03:00,http://114.240.104.132:7788/965542088
世界杯德国VS科特迪瓦全场回放（刘一臻、盛斌）03:00,http://114.240.104.132:7788/965542145
世界杯德国VS科特迪瓦全场回放（智能解说）03:00,http://114.240.104.132:7788/965542104
世界杯德国VS科特迪瓦全场回放（AI智慧观赛）03:00,http://114.240.104.132:7788/965542193
世界杯德国VS科特迪瓦全场回放03:00,http://114.240.104.132:7788/965542560
BIG3底特律脉冲VSDMV三部曲全场回放（吴博文）03:55,http://114.240.104.132:7788/965541392
BIG3底特律脉冲VSDMV三部曲全场回放03:55,http://114.240.104.132:7788/965541457
UFC格斗之夜九年恩怨终结卡佩二番战成功复仇【主赛】（陈瑞阳、郑文祺）04:55,http://114.240.104.132:7788/965546548
UFC格斗之夜九年恩怨终结卡佩二番战成功复仇【主赛】（英文原声）04:55,http://114.240.104.132:7788/965546640
UFC格斗之夜九年恩怨终结卡佩二番战成功复仇【副赛】（陈瑞阳、郑文祺）04:55,http://114.240.104.132:7788/965543706
UFC格斗之夜九年恩怨终结卡佩二番战成功复仇【副赛】（英文原声）04:55,http://114.240.104.132:7788/965543739
BIG3洛杉矶狂潮VS迈阿密305全场回放（吴博文）04:55,http://114.240.104.132:7788/965542214
BIG3洛杉矶狂潮VS迈阿密305全场回放（英文原声）04:55,http://114.240.104.132:7788/965542264
BIG3休斯顿铁钻VS芝加哥三雄全场回放（蔡凯臣）05:55,http://114.240.104.132:7788/965542894
BIG3休斯顿铁钻VS芝加哥三雄全场回放（英文原声）05:55,http://114.240.104.132:7788/965542915
马拉松系列赛2026“中国建设银行”嘉峪关长城马拉松2026“中国建设银行”嘉峪关长城马拉松全场回放06:45,http://114.240.104.132:7788/965550393
BIG3达拉斯动力VS波士顿球霸全场回放（蔡凯臣）06:55,http://114.240.104.132:7788/965544119
BIG3达拉斯动力VS波士顿球霸全场回放（英文原声）06:55,http://114.240.104.132:7788/965544169
世界杯厄瓜多尔VS库拉索纯享版回放（石庆圣、鲁靖明、姚安妮）07:30,http://114.240.104.132:7788/965546116
世界杯厄瓜多尔VS库拉索全场回放（石庆圣、鲁靖明、姚安妮）07:30,http://114.240.104.132:7788/965546415
世界杯厄瓜多尔VS库拉索全场回放（孙雷、李霄）07:30,http://114.240.104.132:7788/965546191
世界杯厄瓜多尔VS库拉索全场回放（智能解说）07:30,http://114.240.104.132:7788/965546232
世界杯厄瓜多尔VS库拉索全场回放（AI智慧观赛）07:30,http://114.240.104.132:7788/965546291
世界杯厄瓜多尔VS库拉索全场回放07:30,http://114.240.104.132:7788/965546246
马拉松系列赛2026“黄河旋风杯”塔城半程马拉松2026“黄河旋风杯”塔城半程马拉松全场回放07:45,http://114.240.104.132:7788/965547222
中国体育舞蹈公开系列赛中国体育舞蹈公开系列赛Day2广州站08:00,http://114.240.104.132:7788/965501423
PPA亚洲职业匹克球巡回赛PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战清流播出09:00,http://114.240.104.132:7788/965433362
世界杯突尼斯VS日本纯享版回放（苏东、刘越、徐云龙、程思钦）11:00,http://114.240.104.132:7788/965550260
世界杯突尼斯VS日本全场回放（苏东、刘越、徐云龙、程思钦）11:00,http://114.240.104.132:7788/965550758
世界杯突尼斯VS日本全场回放（沈云怡,林梦鸽） 11:00
世界杯突尼斯VS日本全场回放（鹿中原、乔迁）11:00,http://114.240.104.132:7788/965550517
世界杯突尼斯VS日本全场回放（江忠德）11:00,http://114.240.104.132:7788/965550459
世界杯突尼斯VS日本全场回放（智能解说）11:00,http://114.240.104.132:7788/965550468
世界杯突尼斯VS日本全场回放（AI智慧观赛）11:00,http://114.240.104.132:7788/965550695
BWF丫邦组合冲冠！鲍曹组合拿下德比战蒋振邦/魏雅欣VS陈延泽/吴芷柔14:00,http://114.240.104.132:7788/965534643
BWF丫邦组合冲冠！鲍曹组合拿下德比战1号场地12:00,http://114.240.104.132:7788/965382428
BWF丫邦组合冲冠！鲍曹组合拿下德比战1号场地英文解说视角12:00,http://114.240.104.132:7788/965382475
贵州村超腊酉村足球队VS车江二村足球队全场回放2:30,http://114.240.104.132:7788/965551100
全国青年篮球联赛深圳新世纪89-72浙江稠州银行2026全国U21青年篮球锦标赛全场回放：深圳新世纪vs浙江稠州银行（赛场原声）12:55,http://114.240.104.132:7788/965551442
全国青年篮球联赛苏科雄狮105-123龙狮青年2026全国U21青年篮球锦标赛全场回放：苏科雄狮vs龙狮青年（赛场原声）12:55,http://114.240.104.132:7788/965551288
乒乓球嘉年华黄浦南房VS茸城乒将上海乒乓球嘉年华市级循环赛第10轮回放：黄浦南房8-1茸城乒将（凌维康）14:00,http://114.240.104.132:7788/965551826
乒乓球嘉年华浦东引领VS崇明乘风破浪队全场回放（张铭哲）14:00,http://114.240.104.132:7788/965551349
乒乓球嘉年华浦东引领VS崇明乘风破浪队上海乒乓球嘉年华市级循环赛第10轮回放：浦东引领8-0崇明乘风破浪队（赛场原声）14:00,http://114.240.104.132:7788/965551791
乒乓球嘉年华杨浦回力VS奉贤经发全场回放（刘馨蕊）14:00,http://114.240.104.132:7788/965551613
乒乓球嘉年华普陀淘宝闪购VS金山物流汇喆宇普陀淘宝闪购vs金山物流汇喆宇14:00,http://114.240.104.132:7788/965418415
乒乓球嘉年华普陀淘宝闪购VS金山物流汇喆宇普陀淘宝闪购vs金山物流汇喆宇14:00,http://114.240.104.132:7788/964866251
艺术体操世界挑战杯艺术体操世界挑战杯（北京站）Day3北京站14:00,http://114.240.104.132:7788/965289947
艺术体操世界挑战杯艺术体操世界挑战杯（北京站）Day3北京站14:00,http://114.240.104.132:7788/965490249
超三联赛成都争霸赛四分之一决赛【回放】上海久事22:14深圳龙华启航13:55,http://114.240.104.132:7788/965550614
超三联赛成都争霸赛四分之一决赛【回放】成都和众22:13广东生涯13:55,http://114.240.104.132:7788/965551000
超三联赛成都争霸赛四分之一决赛【回放】上海横沙誉民21:12浙江普徕13:55,http://114.240.104.132:7788/965551258
超三联赛成都争霸赛四分之一决赛【回放】南昌凯锆商贸22:17贵州贵阳丝恋13:55,http://114.240.104.132:7788/965551748
超三联赛成都争霸赛四分之一决赛2026超三联赛成都争霸赛1/4决赛全场回放（张俊卿）13:55,http://114.240.104.132:7788/965552006
贵州村超色边村足球队VS大利村2026赛季贵州村超联赛第八轮:色边村VS大利村侗寨队14:30,http://114.240.104.132:7788/965428923
亚洲体操锦标赛成年组、青年组单项决赛CCTV5+15:00,http://114.240.104.132:7788/965530436
全国青年篮球联赛江苏肯尼亚vs南京同曦清流播出14:55,http://114.240.104.132:7788/965536053
全国青年篮球联赛天津荣钢vs北京首钢清流播出14:55,http://114.240.104.132:7788/965536012
齐鲁超赛临沂队VS烟台队2026赛季山东省齐鲁足球超级联赛第六轮:临沂队VS烟台队16:00,http://114.240.104.132:7788/965381519
