白名单,#genre#
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
tviinternacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
赛事咪咕播05,http://124.235.225.122:2284/itv/3000000001000008176.m3u8?cdn=FifastbLive
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
大炒面制造者Cen,http://dns.yiandrive.com:13571/bilibili/426667
歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
fxm===,https://stream1.freetv.fun/fxm-3.ctv
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
cctv8,https://stream1.freetv.fun/cctv8-15.m3u8
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
tvn,https://stream1.freetv.fun/tvn-1.ctv
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
popuk==,https://stream1.freetv.fun/pop-uk-1.ctv
歌团★074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
二人台传统剧目《种洋烟》,http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
赛事咪咕播51,http://124.235.225.122:2284/itv/3000000010000027691.m3u8?cdn=FifastbLive
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
赛事咪咕播35,http://124.235.225.122:2284/itv/3000000010000015470.m3u8?cdn=FifastbLive
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
巧立名目,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
钟祥新闻综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
tsn2(usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
赛事咪咕播06,http://124.235.225.122:2284/itv/3000000001000008379.m3u8?cdn=FifastbLive
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
戏剧免费看1,https://tv.iill.top/4gtv/270
赛事咪咕播13,http://124.235.225.122:2284/itv/3000000010000002019.m3u8?cdn=FifastbLive
小木子先生丶,https://www.goodiptv.club/huya/11342396
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
卖女孩滴小姑凉,http://dns.yiandrive.com:13571/douyu/922564
tsn3==,https://stream1.freetv.fun/tsn-3-2.ctv
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
tsn1(usa)==,https://stream1.freetv.fun/tsn-1-4.ctv
universalreality,https://stream1.freetv.fun/universal-reality-1.ctv
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
cbssportsnetwork==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
赛事咪咕播01,http://124.235.225.122:2284/itv/3000000001000005308.m3u8?cdn=FifastbLive
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
salto1,https://stream1.freetv.fun/salto-1-1.m3u8
歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
电影频道|StarMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
playtv,https://stream1.freetv.fun/play-tv-1.m3u8
好莱坞电影台,https://stream1.freetv.fun/hao-lai-wu-dian-ying-1.m3u8
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.ctv
歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
footballuk*s,https://stream1.freetv.fun/football-uk--s-1.m3u8
吉林|公主岭综合,http://stream5.jlntv.cn/gzl/sd/live.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
foodnetwork(tw)=,https://stream1.freetv.fun/food-network-13.ctv
歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
赛事咪咕播21,http://124.235.225.122:2284/itv/3000000010000006658.m3u8?cdn=FifastbLive
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
4moreuk=,https://stream1.freetv.fun/4more-uk-2.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.ctv
经典功夫💞,https://lunbo.freetv.top/yy/1355002394
歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
o2tv,https://stream1.freetv.fun/o2tv-1.m3u8
fxm=,https://stream1.freetv.fun/fxm-2.ctv
赛事咪咕播11,http://124.235.225.122:2284/itv/3000000001000031494.m3u8?cdn=FifastbLive
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
爱喜剧,http://vl15191373.imwork.net:8880/rtp/239.93.42.9:5140
明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
赛备睛彩竞技,http://124.235.225.122:2284/itv/3000000020000011530.m3u8?cdn=FifastbLive
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
prosieben,https://stream1.freetv.fun/prosieben-3.ctv
四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
sudarshannews,https://stream1.freetv.fun/sudarshan-news-1.m3u8
france24french,https://stream1.freetv.fun/france-24-french-1.ctv
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
贵州电台旅游广播FM97.2,http://ls.qingting.fm/live/23929.m3u8
m2otv,https://stream1.freetv.fun/m2o-tv-1.m3u8
RTHKTV31(港台电视31)[Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
11点热炒店,https://live.iill.top/youtube/@chopchopshow
tv5,https://stream1.freetv.fun/tv5-5.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
赛事咪咕播33,http://124.235.225.122:2284/itv/3000000010000012558.m3u8?cdn=FifastbLive
博然讲电影,https://www.goodiptv.club/douyu/9561992
纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
globalnewsbc,https://stream1.freetv.fun/global-news-bc-1.m3u8
skymoviessci-fihorroruk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-2.ctv
日本|日本映画専门,http://8.138.7.223/tv/jp.php?id=32
李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
赛事咪咕播03,http://124.235.225.122:2284/itv/3000000001000007218.m3u8?cdn=FifastbLive
skydrama==,https://stream1.freetv.fun/sky-drama-3.ctv
WWONTVCH48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
香港文旅台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
初心,https://www.goodiptv.club/huya/11352941
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
tsn2(usa)-,https://stream1.freetv.fun/tsn-2-1.ctv
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
抽象带篮子,http://dns.yiandrive.com:13571/douyin/dailanzi
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
LoveNatureHD,https://live.tvfix.org/live/lovenature/index.m3u8
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
cnn,https://stream1.freetv.fun/cnn-12.ctv
吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
叶子长青,http://dns.yiandrive.com:13571/douyu/246195
GilroyCMAPTVChannel18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NationalGeographicWildHDEast,https://tvpass.org/live/NationalGeographicWildEast/hd
韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
buzzr,https://stream1.freetv.fun/buzzr-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
歌团★064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
cctv1,https://stream1.freetv.fun/cctv1-75.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
张杰Ⅰ浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
中国电影频道,http://bx.757888.xyz/api.php?id=zgdy
粤语电影丶,https://www.goodiptv.club/douyu/1226741
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
赛事睛彩篮球,http://124.235.225.122:2284/itv/3000000020000011529.m3u8?cdn=FifastbLive
日本|ディスカバリー,http://8.138.7.223/tv/jp.php?id=21
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
bibeltvmusik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
赛事咪咕播10,http://124.235.225.122:2284/itv/3000000001000028638.m3u8?cdn=FifastbLive
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
老王夸我帅,https://www.goodiptv.club/huya/11352964
歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
新闻频道|CBSHD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
乔我说动漫频道,https://www.goodiptv.club/huya/17941367
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
RadioMensajeTV,https://eu1.servers10.com:8081/8230/index.m3u8
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
disney==,https://stream1.freetv.fun/disney-2.ctv
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
GilroyCMAPTVChannel17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
YumaAZCH73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
免费观看,http://lxajh.top/tv/douyu.php?id=1226741
赛备睛彩篮球,http://124.235.225.122:2284/itv/3000000020000011531.m3u8?cdn=FifastbLive
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
MBC3USA[Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
赛事咪咕播34,http://124.235.225.122:2284/itv/3000000010000012616.m3u8?cdn=FifastbLive
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
cetv4,https://stream1.freetv.fun/cetv4-11.ctv
上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
syfy==,https://stream1.freetv.fun/syfy-4.ctv
southpark,https://stream1.freetv.fun/south-park-1.m3u8
skycinema==,https://stream1.freetv.fun/sky-cinema-1.ctv
赛事咪咕播12,http://124.235.225.122:2284/itv/3000000010000000097.m3u8?cdn=FifastbLive
歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
赛事咪咕播24,http://124.235.225.122:2284/itv/3000000010000009788.m3u8?cdn=FifastbLive
移动电视,https://stream1.freetv.fun/yi-dong-dian-shi-1.ctv
歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
SBSPlus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
cctv-6,https://stream1.freetv.fun/cctv-6-19.ctv
歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
amcthrillers==,https://stream1.freetv.fun/amc-thrillers-1.ctv
赛事咪咕播15,http://124.235.225.122:2284/itv/3000000010000002809.m3u8?cdn=FifastbLive
astroaod*wj,https://stream1.freetv.fun/astro-aod--wj-1.ctv
itv3(uk)==,https://stream1.freetv.fun/itv-3-1.ctv
歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
央影网抖直播,http://101.200.77.82:35455/douyin/208823316033
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
nilecomedy=,https://stream1.freetv.fun/nile-comedy-3.ctv
许艺娜Ⅰ如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
赛备睛彩广场,http://124.235.225.122:2284/itv/3000000020000011524.m3u8?cdn=FifastbLive
kanalv,https://stream1.freetv.fun/kanal-v-1.ctv
axn*wj,https://stream1.freetv.fun/axn--wj-2.ctv
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
多发几个思雨,https://www.goodiptv.club/douyu/7256376
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
济南私家车广播FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
skycinema-,https://stream1.freetv.fun/sky-cinema-2.ctv
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
电影免费看2,https://tv.iill.top/4gtv/245
韩流歌团❤️F★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
skymoviesmoderngreatsuk=,https://stream1.freetv.fun/sky-movies-modern-greats-uk-2.ctv
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
celestialmovies*wj,https://stream1.freetv.fun/celestial-movies--wj-2.ctv
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
itv3(uk)=,https://stream1.freetv.fun/itv-3-3.ctv
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
usanetwork==,https://stream1.freetv.fun/usa-network-6.ctv
skycinemaaction==,https://stream1.freetv.fun/sky-cinema-action-2.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.m3u8
凤凰资讯*wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
ertmusic,https://stream1.freetv.fun/ert-music-1.ctv
Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
hbo,https://stream1.freetv.fun/hbo-3.ctv
歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
boo*wj,https://stream1.freetv.fun/boo--wj-1.ctv
